qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
364,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What judge who was on the show ""Dancing with the Stars"" was born on the 31st of March, 1963?
Answer:",Caroline Rhea.,Caroline Rhea.,Paul Joseph Mercurio,0,0.0,0.4085037000477314,0.00011444994508034558,2.720725432726636e-07,0.0,0.0,0.0
365,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was released first, Summer Magic or Around the World in 80 Days?
Answer:",Summer Magic (1963) was released first.,Summer Magic (1963) was released first.,Summer Magic,0,0.5,0.3922642000252381,0.00011793425357410444,3.462792513515994e-05,0.0,0.0,0.0
366,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Celebrity Fifteen to One has had more than one appearance by an English writer and former Conservative Member of what?
Answer:",Parliament.,Parliament.,Parliament,1,1.0,0.2473187000141479,7.15817214065298e-05,2.101786728444991e-05,0.0,0.0,0.0
367,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many years after Madrugada's final concert did Sunday Driver become popular?
Answer:",15 years.,15 years.,one,0,0.0,0.4389062999980524,0.00012256276298012726,2.913584852410241e-07,0.0,0.0,0.0
368,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What career titles do Ed Wood and Fernand Rivers share?
Answer:",Both Ed Wood and Fernand Rivers are known as film directors.,Both Ed Wood and Fernand Rivers are known as film directors.,"actor, writer, producer, and director",0,0.12500000000000003,0.4319685999653302,0.00012631395609554816,3.708837833491783e-05,0.0,0.0,0.0
369,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: To Catch a Predator was devoted to impersonating people below the age of consent for which in North America varies by what?
Answer:",Age of consent jurisdiction.,"Age of consent, jurisdiction.",jurisdiction,0,0.4,0.4353263999801129,0.00012309034553844008,3.6141859900675925e-05,0.0,0.0,0.0
370,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What award did both Victor Heerman and Lloyd Corrigan win?
Answer:",Both Victor Heerman and Lloyd Corrigan won the Academy Award for Best Art Direction-Set Decoration.,Both Victor Heerman and Lloyd Corrigan won the Academy Award for Best Art Direction-Set Decoration.,won an Academy Award,0,0.35294117647058826,0.5254216999746859,0.00015948209406969338,4.6827226581578116e-05,0.0,0.0,0.0
371,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Detroit mayoral elections of 2009 took place to fill the vacancy created by a politician who was sentenced to what?
Answer:",Prison.,Prison.,four months in jail,0,0.0,0.38815950002754107,0.00011014706270869838,2.6184365107498436e-07,0.0,0.0,0.0
372,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many major novels did the author write, whose 1811 book was adapted for a 2008 film with a screenplay by Andrew Davies ?
Answer:",One.,One.,six,0,0.0,0.3490404000040144,9.814256881802678e-05,2.881667897671027e-05,0.0,0.0,0.0
373,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a type of gun dog, the Labrador Retriever or the Tibetan Terrier?
Answer:",Labrador Retriever.,Labrador Retriever.,Labrador Retriever,1,1.0,0.4149229000322521,0.00012170902779028235,2.8932897003051514e-07,0.0,0.0,0.0
374,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jesús Dautt is a Mexican professional footballer who is on loan from a club founded on what date?
Answer:",August 1 1994.,"August 1, 1994.",28 June 1945,0,0.0,0.4792965999804437,0.0001380592091091008,3.281969258976609e-07,0.0,0.0,0.0
375,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which breed of dog is extinct, the Hawaiian Poi Dog or the Dandie Dinmont Terrier?
Answer:",Hawaiian Poi Dog.,Hawaiian Poi Dog.,Hawaiian Poi Dog,1,1.0,0.45029440004145727,0.00013182838091921318,3.8707527006065815e-05,0.0,0.0,0.0
376,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ai-Ling Lee is a Singaporean sound editor who worked on a  biographical survival drama film directed by who?
Answer:",Robert Zemeckis.,Robert Zemeckis.,Jean-Marc Vallée,0,0.0,0.43746559997089207,0.0001274235618770566,3.029136670045113e-07,0.0,0.0,0.0
377,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: John Stark Regional High School serves the community in which New Hampshire county?
Answer:",Belknap County.,Belknap County.,Merrimack,0,0.0,0.2646087000030093,7.391493731648495e-05,2.170294751691455e-05,0.0,0.0,0.0
378,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Indigenous Team of the Century's coach played over how many games at senior level?
Answer:",125,125,400,0,0.0,0.39039530005538836,0.00011044876580364029,2.625608652972931e-07,0.0,0.0,0.0
379,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: A former Australian rules football player who played with the Port Adelaide in the South Australian National Football League is the vice president of a video game company based where?
Answer:",Canada.,Canada.,"Indianapolis, Indiana",0,0.0,0.30700079997768626,8.666796382070648e-05,2.5447498685480733e-05,0.0,0.0,0.0
380,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first Mahbub ul Haq or Ibn Arabi?
Answer:",Ibn Arabi was born first.,Ibn Arabi was born first.,ibnʿArabī,0,0.0,0.40387370000826195,0.00011841035785302267,3.4767719154516246e-05,0.0,0.0,0.0
381,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What British novelist born in November 1898 wrote Surprised by Joy: The Shape of My Early Life?
Answer:",C.S. Lewis.,C.S. Lewis.,Clive Staples Lewis,0,0.4,0.4248632999951951,0.00012122293872095263,3.559355080884612e-05,0.0,0.0,0.0
382,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the daughter of the Irish entertainer in the girl band Maxi, Dick and Twink?
Answer:",Twink.,Twink.,Chloë Alexandra Adele Emily Agnew,0,0.0,0.3975049000000581,0.00011182700421588549,2.65837239347035e-07,0.0,0.0,0.0
383,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Victoria's Secret Fashion Show features what fashion model who was born in 1988?
Answer:",Alessandra Ambrosio.,Alessandra Ambrosio.,Candice Susan Swanepoel,0,0.0,0.3581734000472352,0.00010618050329226208,3.117678204074711e-05,0.0,0.0,0.0
384,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Löwenbräu and Bürgerbräukeller are both located where?
Answer:",Munich Germany.,"Munich, Germany.",Germany,0,0.6666666666666666,0.3296606999938376,9.789966076702147e-05,2.8745356171418134e-05,0.0,0.0,0.0
385,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of the scientist who invented in Tribometer?
Answer:",British.,British.,Dutch,0,0.0,0.40855930000543594,0.00011471444913043013,2.72701327231991e-07,0.0,0.0,0.0
386,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the American patriot Hamilton, New York Wass named after born?
Answer:",Alexander Hamilton was born in 1757.,Alexander Hamilton was born in 1757.,"January 11, 1755 or 1757July",0,0.0,0.42150120000587776,0.00012393657312450825,3.6390329743911615e-05,0.0,0.0,0.0
387,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year was the inventor of Rejuvelac born?
Answer:",1903,1903,1909,0,0.0,0.3660643000039272,0.00010200170516367246,2.424803552552736e-07,0.0,0.0,0.0
388,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The terminology of algebraic geometry changed drastically with the introduction of the general methods, initiated by a mathematician of what nationality?
Answer:",French.,French.,German,0,0.0,0.30500629998277873,8.60120994868516e-05,2.525492341270574e-05,0.0,0.0,0.0
389,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Pam Shriver and Amélie Mauresmo alive in the 1960s?
Answer:",No.,No.,no,1,1.0,0.33899779996136203,9.575487261146836e-05,2.811560220740459e-05,0.0,0.0,0.0
