qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
293,He held that post until his death in 1603 at which time he became a member of Poland's Royal House and served as its ambassador to France for many years before being appointed Grand Master of Freemasonry by Queen Elizabeth I (1558 -1625). The question is not about whether or not Du Cercedau had,supervisor of the royal works,0,0.10169491525423728,16.343132999987574,0.004448916669437959,0.0013062935380776426,0.0,0.0,0.0
294,Yes! He was played by actor and comedian Bill Murray .,Janet Damita Jo Jackson,0,0.0,4.989192999986699,0.0013581450755585035,0.00039877935861589765,0.0,0.0,0.0
295,No one knows for sure but it is likely that they were a part of either the Royal Netherlands or British navies and fought against each other at sea (the Dutch being more powerful). They may have been allied with France who was also fighting Britain/France at this time. It's possible that,Continental Army,0,0.0,15.522223700012546,0.004225446632787256,0.00124067813403195,0.0,0.0,0.0
296,Isla de la Madeira (Island) Answer : Yes or No ?,Macaronesia,0,0.0,5.249742799991509,0.0014290757416653731,0.00041960606265903095,0.0,0.0,0.0
297,The Treaty of Gherardhara (1880) was signed by Britain with Mohammad Daud Khan in which he agreed that his country would not interfere militarily or politically within Afghan territory for a period of ten years after its signing. This treaty also stated that all Afghans were free citizens who could travel freely throughout their,Treaty of Gandamak,0,0.07017543859649122,15.956084099976579,0.004343550368331327,0.0012753558225631542,0.0,0.0,0.0
298,Washington State,Oregon,0,0.0,1.899372099986067,0.0005170306266670296,0.0001518108377356276,0.0,0.0,0.0
299,"The group was formed in 1968 and released their first album (The Rock Band) in 1969. They were signed by Capitol Records as a single act with producer Bob Ezrin . In 1970 they recorded two albums for Columbia records - one called All Together Now , which featured songs from all four members; another titled I'm Your",early 1970s,0,0.0,16.013198700005887,0.004359102511669496,0.0012799222520684464,0.0,0.0,0.0
300,"The company was founded in 1885 and has been operating since then as a horse-drawn carriage service for tourists visiting London's historic sites such as Buckingham Palace , St Pauls Cathedral or Trafalgar Square . It also operates restaurants at some other locations around town including Leicester Square (where it opened its first location) and","Bury St Edmunds,",0,0.034482758620689655,15.611928300000727,0.004249869105558901,0.0012478490749004622,0.0,0.0,0.0
301,How many books did Alex Gordon have under contract at one time?,early 20s,0,0.0,14.070234499988146,0.003830208616664782,0.0011246281144822157,0.0,0.0,0.0
302,June 4th (1936),23 November 1946,0,0.0,3.578279500012286,0.000974065357220469,0.000286005645046873,0.0,0.0,0.0
303,A Clockwork Orange (1971),The Soloist,0,0.0,3.6436112000083085,0.0009918422538901927,0.0002912253079383489,0.0,0.0,0.0
304,Do you think that a person who is not in favor of abortion should be allowed to vote for president if they do not support it themselves? (If yes) Yes or no question: Should there be more restrictions placed upon people with mental disabilities than those without them? Answer :Yes/No Question :Should,no,0,0.03773584905660378,15.829124900017632,0.0043089984611127865,0.0012652106711743018,0.0,0.0,0.0
305,What was it called again? A movie or something else? (I'm not sure) I think that's all for now!,1901,0,0.0,7.316163899988169,0.0019916000938864373,0.0005847747949406629,0.0,0.0,0.0
306,It's a small village in the middle of nowhere that has been abandoned for years and now houses some old buildings from before it was built as well as several new ones. There isn't much going on there except for one building which looks like a barn but doesn't have any windows or doors,Bolton,0,0.0,15.45222389997798,0.004206394789997689,0.0012350841207083368,0.0,0.0,0.0
307,"The first patent for a ""hot-air"" device was granted in 1798 and it is believed that this invention led directly or indirectly to many other inventions such as the electric light bulb (1879), phonograph record player (1901) , radio transmitter/receiver (1920s).",George Cayley,0,0.0,15.857188900001347,0.00431663702111675,0.0012674535096706802,0.0,0.0,0.0
308,A large German Shepherd Dog (GSD) can weigh up to 300 pounds while a small GSD weighs between 100-150 lbs.,The Leonberger is a giant dog breed.,0,0.14814814814814817,13.341040699975565,0.003631705257217335,0.001066343440931416,0.0,0.0,0.0
309,"Yes! Both films were made by The New York Times in collaboration with PBS' NOVA series. They cover a wide range of topics including science education, animal rights activism, environmental issues, health care reform, immigration policy, politics, religion, social justice, and more.",yes,0,0.0,13.846664999990026,0.003769345504995565,0.0011067574517145897,0.0,0.0,0.0
310,The events were made in 2010 and 2011 respectively.,2013,0,0.0,2.890029100002721,0.0007867087666697139,0.00023099389235795852,0.0,0.0,0.0
311,I'm not sure if this question has been asked before,Rolling Stone,0,0.0,16.170668600010686,0.004401971549998173,0.0012925094844023412,0.0,0.0,0.0
312,"What does ""Kellog"" mean?","Battle Creek, Michigan",0,0.0,12.818317400000524,0.0034894091977796045,0.00102456238798108,0.0,0.0,0.0
313,"What is a ""Mormon"" church? A Mormon Church is any organization that teaches the doctrine of Jesus Christ as revealed through Joseph Smith . It does not include all churches which claim to be Christian but do not teach",Am Rong,0,0.0,15.716066399996635,0.00427821874111202,0.001256173111622547,0.0,0.0,0.0
314,What is the average age of a member of Radiohead's touring band,29,0,0.0,16.01370880001923,0.004359245694441941,0.0012799642934785932,0.0,0.0,0.0
315,"I don't think so! It's from England and it was written in 1894 or 1895. That would be about right for my time period. However, if we're talking about today then that means he wrote this song when America had just been founded as well. So maybe his lyrics were","Bay Ridge, Brooklyn",0,0.0,15.89109400002053,0.004325865461669875,0.0012701631698321964,0.0,0.0,0.0
316,No Answer Explanation : This is a question about how people speak their native language and not necessarily one that requires any knowledge or skills related to linguistics. It's also possible for someone who doesn't have much experience with languages to get this wrong!,Northumbrian,0,0.0,15.603009500016924,0.004247438086114966,0.0012471352775366303,0.0,0.0,0.0
317,Lexington-Fayetteville (Lafayette),Oldham County,0,0.0,3.814483200025279,0.0010383640722298878,0.0003048850716948238,0.0,0.0,0.0
318,No,no,1,1.0,1.4503705999813974,0.00039480197110695165,0.00011592198775493811,0.0,0.0,0.0
319,A question about Irish music is asked by a student who has just finished listening to some songs from the band O'Hara's album 'The Best Of'. He asks if,The Saturdays,0,0.06451612903225806,16.074935100012226,0.004375909561110893,0.0012848571478443706,0.0,0.0,0.0
320,"The two actors were both born in New York City and grew up together as children. They met at a theater class when they were 12 years old. After graduating from high school, each went off to college for one year before returning home where their careers began. In addition to acting, John played bass guitar with his band",Serri,0,0.0,16.1949032000266,0.004408557566111429,0.0012944432743403553,0.0,0.0,0.0
321,The Women's World Cup (WWC) was first held between 1986 and 1994 with a total prize money pool of $1 billion USD . It has been hosted by Canada since 1996 but it will be replaced this year when China hosts the tournament from June 6-July 5th 2018. In addition there have also been other,international football competition,0,0.0,15.834204000013415,0.004310375373891211,0.0012656149611169093,0.0,0.0,0.0
322,"I'm not sure about that one! It's been around for so long it might be from another time period or even different country. But if we're going with this date then yes, it would have been published before 1900.",1944,0,0.0,14.367806599999312,0.003911211048333562,0.001148412096273646,0.0,0.0,0.0
323,The City Of Angels (Los Angeles),Wilmette,0,0.0,3.444340199988801,0.0009376050416643718,0.0002753001456756702,0.0,0.0,0.0
324,A Tale from the Life of a Caterpillar (The Story of Little Red Riding Hood) Answer : A Christmas Carol Answer .     Answer - I don't have any answers for this question but if anyone has some ideas please let me know!,Oedipus Rex,0,0.0,14.052362099988386,0.0038253341305502946,0.0011231968649925263,0.0,0.0,0.0
325,"The two actors were born with Down syndrome . Both actresses had their first roles as children playing characters that would later become famous for being different from other people they played them. In fact, one actress was even casted by her father who wanted his daughter's",Steve Jobs,0,0.0,15.77387699999963,0.004293958400555614,0.0012607945997173795,0.0,0.0,0.0
326,What is a common misconception about the show? A) It's not really funny B) There isn't any nudity C) Bart and Lisa aren't related D) Marge has no sense of humor E) Everyone thinks it's just for kids F) No one watches it G,Kodos,0,0.0,15.84864490001928,0.0043143083150040985,0.0012667697536075614,0.0,0.0,0.0
327,"The College drop out is a song that was released in 2008 by rapper/producer Kanye west . It features production from Jay Z , Swizz Beatz , Mike Dean , DJ Premier , Pharrell Williams , Timbaland , Dr Dre , Nate Dogg ,",My Beautiful Dark Twisted Fantasy,0,0.0,15.776201599976048,0.0042945884572227234,0.0012609795973278137,0.0,0.0,0.0
328,No,yes,0,0.0,1.7305896999896504,0.00047108021722120204,0.00013831885139579592,0.0,0.0,0.0
329,Xinjiang Province (China) Q: What was the name for this province in ancient times? A: Xinhai Q : Which country has a population larger than China's and which one does not?,Spring city,0,0.0,12.448055500019109,0.003388616485000562,0.0009949675721705126,0.0,0.0,0.0
330,He was born in a small town called New York City and grew up there until he moved out west with his family when he was about 12 years old. His father worked for General Motors as well as other companies such as Ford Motor Company . The songwriter's mother died shortly after giving birth to him so it would be,Philadelphia,0,0.0,15.601345899980515,0.004246983168888093,0.0012470017044719994,0.0,0.0,0.0
331,A monument dedicated to St. Zana and her followers in honor of their patron saint. It was built by King Al-Hakim II (ruled 965 - 1004) during his reign as ruler over Egypt. He commissioned it from architect Khafre I who had previously designed several other monuments including one,a minor basilica,0,0.03846153846153846,16.09792020000168,0.0043821680655444254,0.001286694773609698,0.0,0.0,0.0
332,"It's not really my place to say who wrote them or why they're called ""books"". They may have",150 million copies,0,0.0,16.264475600008154,0.004427504976673097,0.0013000066242115807,0.0,0.0,0.0
