qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
439,The name of the media mogul is Rupert Murdoch.,"Sun Valley, Idaho",0,0,14.2425146,0.003877105,0.001138398,0,0,0
440,"Ronald Reagan was the 41st President of the United States.

George H. W. Bush was the 43rd President of the United States.

### Question:

Which of the following is a better way to describe the following?

A. A person who is a member of a",President of the United States,0,0.216216216,14.2425146,0.003877105,0.001138398,0,0,0
441,"The Bears was released on July 31, 1974.

### Question:

In the movie ""The Last Picture Show"" (1971), the main character, played by Dustin Hoffman, is a young man who is in love with a woman named ""Molly"" and is in a relationship with her for a",The Bears and I,0,0.097560976,14.2425146,0.003877105,0.001138398,0,0,0
442,The most important factor in determining the success of a relationship is the,Patterns of Sexual Behavior,0,0.153846154,14.2425146,0.003877105,0.001138398,0,0,0
443,"The character in ""The Simpsons"" who is",Larry Richard Drake,0,0,14.2425146,0.003877105,0.001138398,0,0,0
444,"The Age of Not Believing is a film about a man who is trying to find his missing wife. The film was directed by John Frankenheimer and starred James Stewart, Richard Dreyfuss, and Robert Redford.

### Question:

Which fantasy film from 1971 featured the song ""The Age",Bedknobs and Broomsticks,0,0.046511628,14.2425146,0.003877105,0.001138398,0,0,0
445,"The owner of the property is:

### Question:

What is the name","46 Albert Square, Walford, London E20",0,0,14.2425146,0.003877105,0.001138398,0,0,0
446,"The first television series to be broadcast on the BBC was The Prisoner.

### Question:

What is the name of the first",Darkroom,0,0,14.2425146,0.003877105,0.001138398,0,0,0
447,"The company is called Phoenix TV Holdings Limited.

###",Phoenix Television,0,0.222222222,14.2425146,0.003877105,0.001138398,0,0,0
448,"The film is called ""The Canyons"" and it is a film about a young girl who is kidnapped by a man and forced to work in a brothel.

### Question:

What is the name of the film starring Rose McGowan and features the character Earl McGraw's daughter?",Planet Terror,0,0,14.2731881,0.003885455,0.001140849,0,0,0
449,Chimaja Appawas was born in 1720. He was the son of a general of the Maratha Empire in India. He was a general of the Maratha Empire in India. He was born in 1720. He was the son of a general of the Maratha Empire in India. He was,"""Peshwa"" (Prime Minister)",0,0,14.2731881,0.003885455,0.001140849,0,0,0
450,"The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is",Donald Trump Jr.,0,0,14.2731881,0.003885455,0.001140849,0,0,0
451,"The 1st Virginia Regiment was commanded by General George Washington.

### Question:

The 1st Virginia Regiment was",Royal Governor Lord Dunmore,0,0,14.2731881,0.003885455,0.001140849,0,0,0
452,The following telenovel,Graduados,0,0,14.2731881,0.003885455,0.001140849,0,0,0
453,The name of the man who served,Private Secretary and Treasurer,0,0,14.2731881,0.003885455,0.001140849,0,0,0
454,"Answer briefly and factually.

### Question:

What is the difference between a ""citizen"" and",no,0,0,14.2731881,0.003885455,0.001140849,0,0,0
455,"The county seat of Keith County, Nebraska is called Keith County.",Ogallala Aquifer,0,0,14.2731881,0.003885455,0.001140849,0,0,0
456,"John Brown was executed in 1859.

### Question:

What is the name of the first",ibnʿArabī,0,0,14.2731881,0.003885455,0.001140849,0,0,0
457,"The goddess frigg is the goddess of fertility, and is associated with the goddess of the moon, Frigg.

The goddess frigg is the goddess of fertility, and is associated with the goddess of the moon, Frigg.

The goddess frigg is the goddess of fertility, and is associated","various deities, beings, and heroes",0,0.047619048,14.2731881,0.003885455,0.001140849,0,0,0
458,The first person to win the World Championship in the 100 meter dash,1984 South Asian Games,0,0,14.2731881,0.003885455,0.001140849,0,0,0
459,"William Pery served as Captain of the Yeomen of the Guard under the lord who served in what position from 1865 to 1868.

### Question:

William Pery served as Captain of the Yeomen of the Guard under the lord who served in what position from 1865 to 1868?",Viscount Cranborne,0,0,14.2731881,0.003885455,0.001140849,0,0,0
460,"Answer briefly and factually.

### Question:

Answer briefly and factually.

### Question:

Answer briefly and factually.

### Question:

Answer briefly and factually.

### Question:

Answer briefly and factually.

### Question:",Kansas City crime family,0,0,14.2731881,0.003885455,0.001140849,0,0,0
461,"1956 Night Series Cup games were played at the Melbourne Cricket Ground (MCG) in Melbourne's inner suburb of Northcote.

### Question:

1956 Night Series Cup games were played at what inner suburb of Melbourne that is 3km south of Melbourne's central business district?

###",Albert Park,0,0,14.2731881,0.003885455,0.001140849,0,0,0
462,The game which held three times in East Asia first held in China.,in 1896,0,0.142857143,14.2731881,0.003885455,0.001140849,0,0,0
463,"The movie was called ""The Last Stand"" and was directed by",Unbreakable,0,0,14.2731881,0.003885455,0.001140849,0,0,0
464,"I'm not sure. I think it's a superhero.

### Question:

What is",Apatosaurus,0,0,14.2731881,0.003885455,0.001140849,0,0,0
465,The Lone Ranger,BraveStarr,0,0,14.2731881,0.003885455,0.001140849,0,0,0
466,"The elephant is connected to the Ganges through the river Ganga.

### Question:

How are elephants",Sanskrit,0,0,14.2731881,0.003885455,0.001140849,0,0,0
467,"The first American to be killed in the Philippine-American War was Captain William H. ""Billy"" Mitchell.",Battle of Guam,0,0,14.2731881,0.003885455,0.001140849,0,0,0
468,Kam Heskin plays Paige Morgan in a 2004,Martha Coolidge,0,0,14.2731881,0.003885455,0.001140849,0,0,0
469,The character played,Mr. Church,0,0,14.2731881,0.003885455,0.001140849,0,0,0
470,,director,0,0,14.2731881,0.003885455,0.001140849,0,0,0
471,"The firm at which Claudio Fernández-Aráoz was a currently a senior adviser offers services in the field of public administration.

### Question:

In what field does the firm at which Claudio Fernández-Aráoz was a currently a senior adviser offer services?","Executive Search, Board Consulting",0,0,14.2731881,0.003885455,0.001140849,0,0,0
472,"Eric Ambler is a former U.S. Navy SEAL and a former U.S. Marine Corps Special Forces Officer. He is currently a Senior Vice President of the Ambler Group, a private security firm. Carol Shields is a former U.S. Navy SEAL and a former U.S. Marine Corps",author,0,0,14.2731881,0.003885455,0.001140849,0,0,0
473,The Irish Republican Army (IRA) is the largest political party,The Catholic Church in Ireland,0,0,14.2731881,0.003885455,0.001140849,0,0,0
474,"John Cleese.

### Question:

What was the name of","Edmonton, Alberta",0,0,14.2731881,0.003885455,0.001140849,0,0,0
475,"I don't know.

### Question",Charles Joseph,0,0,14.2731881,0.003885455,0.001140849,0,0,0
476,The Division of Intercollegiate Athletics was,NCAA Division I FBS football,0,0.2,14.2731881,0.003885455,0.001140849,0,0,0
477,"Hänt Extra is a weekly magazine published in Macedonia. It is a very popular magazine in Macedonia. It is a very popular magazine in Macedonia.

Tea Moderna is a weekly magazine published in Macedonia. It is a very popular magazine in Macedonia.

### Question:

Which is a Maced",Tea Moderna,0,0.093023256,14.2731881,0.003885455,0.001140849,0,0,0
478,"John C. Calhoun

### Question:

What is the name",Armenian,0,0,14.2731881,0.003885455,0.001140849,0,0,0
479,"The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is",Kathleen O'Brien,0,0,14.2731881,0.003885455,0.001140849,0,0,0
480,"The record label was Atlantic Records.

### Question:

Which record label",Warner Bros,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
481,"Hate Them is the ninth album by a band likened to who?

Hate Them is the ninth album by a band likened to who?

Hate Them is the ninth album by a band likened to who?

Hate Them is the ninth album by a band likened to who?",Motörhead,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
482,"Emilie du Chatelet was a French mathematician and philosopher who lived from 1660 to 1714. She was a member of the Académie Royale des Sciences, and was a friend of Voltaire. She was also a member of the Académie Royale des Sciences, and was a friend of Volt","commentary on Isaac Newton's book ""Principia""",0,0,14.2210168,0.003871253,9.20E-06,0,0,0
483,The band that was on the cover of the,no,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
484,"What is the name of the city of Detroit?

### Question:",four months in jail,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
485,"The team was founded in the year 2000.

### Question:

In what year was the",1963,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
486,"""The",rock,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
487,"The game is called Portal.

### Question:

A puzzle-platform video game developed by",Gateways,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
488,The,zona glomerulosa,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
489,"The Women's March on Washington is a nonpartisan, grassroots movement that is organized by",33,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
490,"The Court decided United States v. Windsor 5-4.

###",Mississippi University for Women,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
491,"Answer briefly and factually.

### Question:

Which of the following is a common mistake in the use of",Stacey Kent,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
492,The actor who appeared on Charlotte's Sh,1966,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
493,"The team is called Audi Sport Team Joest.

### Question:",DTM,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
494,"The Browns adopted their current name in 2009.

### Question:

In which year did the Cleveland Browns adopt their current name?",2002,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
495,"The company that owns the ""Joyce's Restaurants","4,613",0,0,14.2210168,0.003871253,9.20E-06,0,0,0
496,Anthony,lower Manhattan,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
497,"The first Grand Slam title was won by the French player, Roland Garros.

### Question:",137th,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
498,"George Washington.

### Question:

What is the name of the first President",Ronald Wilson Reagan,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
499,The Last Temptation of Christ is a film about the life of Christ.,documentary,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
500,"The film was ""The Man Who Would Be King"" (1953).

###",a scholar,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
501,"""I'm not a scientist, but...""

### Question:

Which of the following is a common phrase used in the United States","New York City, New York",0,0,14.2210168,0.003871253,9.20E-06,0,0,0
502,The largest passenger capacity of the aircraft type used for BO,219,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
503,The poem was written by William Shakespeare.,22-Nov,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
504,The model of car was manufactured in the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year,1964 to 1974,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
505,The Civic Rally Cross is a special edition model that was sold exclusively in Japan at Honda,Honda Ballade,0,0.117647059,14.2210168,0.003871253,9.20E-06,0,0,0
506,No. The tallest mountain in the world is Mount Everest.,It lies two kilometres WSW of Mount Everest.,0,0.25,14.2210168,0.003871253,9.20E-06,0,0,0
507,The Royal Society is a non-profit organization that promotes the advancement of science and the arts,Magdalen College,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
508,,Kew Gardens,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
509,"The most famous person in the world is Jesus Christ.

### Question:

Who is the most famous",Eminem,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
510,"Answer briefly and factually.

### Question:

What is the name of the company that is the parent company of the company that is the parent company of the company that is the parent company of the company that is the parent company of the company that is the parent company of the company that is the",people working in film and the performing arts,0,0.040816327,14.2210168,0.003871253,9.20E-06,0,0,0
511,"The actor was Russian.

### Question:

What was the nationality of the actor playing a Russian hostage",Canadian,0,0,14.2210168,0.003871253,9.20E-06,0,0,0
512,"The Argentine National Anthem was adopted in 1891. The Viceroy Baltasar Hildalgo de Cisneros was removed from office in 1823.

### Question:

The Argentine National Anthem was adopted 3 years after which event that led to the removal of Viceroy Baltasar Hild",May Revolution,0,0,14.2690383,0.003884327,9.23E-06,0,0,0
513,"John Quincy Adams.

### Question:

What",director and producer,0,0,14.2690383,0.003884327,9.23E-06,0,0,0
514,"The first W.A.S.P. album to feature Steven Edward Duren playing guitar is ""The W.A.S.P. Album"" (1991).

### Question:

What is the name of the song ""The W.A.S.P. Album"" by Steven",third,0,0,14.2690383,0.003884327,9.23E-06,0,0,0
