qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
447,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sang it must have been love but its over now
Answer: ",Paul McCartney,paul mccartney,Roxette,0,0.0,0.30671750000328757,8.468520202074709e-05,2.486531899561899e-05,0.0,0.0,0.0
448,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the tibia and fibula bone located
Answer: ",Lower leg. ,,leg,0,0.0,0.3222042999987025,9.01024959719378e-05,2.6455948042667763e-05,0.0,0.0,0.0
449,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: bosnia and herzegovina croatia macedonia and slovenia all used to be parts of
Answer: ",Yugoslavia.,yugoslavia,Yugoslavia,1,1.0,0.3312086000078125,9.272266165381053e-05,2.7225282636510707e-05,0.0,0.0,0.0
450,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the money called in south korea
Answer: ",Won.,won,The won,1,1.0,0.2571831000095699,7.149118863159099e-05,2.0991284997643055e-05,0.0,0.0,0.0
451,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: whose new political ideas of natural rights influenced the declaration of independence
Answer: ",John Locke,john locke,John Locke,1,1.0,0.358650399997714,0.00010083401383803824,2.9606942651884116e-05,0.0,0.0,0.0
452,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the movie the king and i made
Answer: ",1956,1956,1956,1,1.0,0.36063239999930374,0.00010116944144593236,2.97054311040718e-05,0.0,0.0,0.0
453,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: why does overexpression of rtks lead to cancer development
Answer: ",Overexpression of RTKs promotes uncontrolled cell growth proliferation and survival by activating downstream signaling pathways crucial for these processes.,overexpression of rtks promotes uncontrolled cell growth proliferation and survival by activating downstream signaling pathways crucial for these processes,"a hyper-active kinase, that confers an aberrant, ligand-independent, non-regulated growth stimulus to the cancer cells",0,0.06451612903225808,0.45277590000478085,0.00012968950976126578,3.8079510394381265e-05,0.0,0.0,0.0
454,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is net profit on the balance sheet
Answer: ",Income Statement ,,on the bottom line of the report,0,0.0,0.31479260000924114,8.686882158944936e-05,2.550647466207835e-05,0.0,0.0,0.0
455,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the premier of northern cape 2018
Answer: ",Vish Naidu,vish naidu,Sylvia Lucas,0,0.0,0.3182014000049094,8.793873653128542e-05,2.5820623718727176e-05,0.0,0.0,0.0
456,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings you are a magnet and i am steel
Answer: ",Hailey Dean Foran,hailey dean foran,Walter Egan,0,0.0,0.374570699990727,0.00010591026963326222,3.109743587430898e-05,0.0,0.0,0.0
457,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which was the first village of karnataka which declared independence
Answer: ",Hunnur,hunnur,Hyderabad,0,0.0,0.3193057000025874,8.805766530689287e-05,2.58555436560087e-05,0.0,0.0,0.0
458,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wrote i can feel at home in this world anymore
Answer: ",Perry Como,perry como,Macon Blair,0,0.0,0.2519581000087783,7.082416919980213e-05,2.079543435842933e-05,0.0,0.0,0.0
459,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the world's largest thermometer located
Answer: ",Death Valley California,death valley california,"Baker, California",0,0.4,0.2568374000111362,7.159783206083156e-05,2.1022597704273946e-05,0.0,0.0,0.0
460,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when is winter big brother going to start
Answer: ",November 16 2023,november 16 2023,"set to premiere on February 7, 2018",0,0.0,0.3490529999980936,9.817151045912478e-05,2.8825176838449828e-05,0.0,0.0,0.0
461,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the last time new zealand had an earthquake
Answer: ",November 14 2023,november 14 2023,11 Jul 2017,0,0.0,0.2949083999992581,8.289198614662038e-05,2.4338793892363703e-05,0.0,0.0,0.0
462,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does the new adventure time come out
Answer: ",November 11 2023,november 11 2023,"premiered on Cartoon Network on April 21, 2017.",0,0.0,0.32770879998861346,9.1933531226885e-05,2.699357769483926e-05,0.0,0.0,0.0
463,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who discovered cells divide to make new cells
Answer: ",Matthias Schleiden and Rudolf Virchow.,matthias schleiden and rudolf virchow,German botanist Hugo von Mohl,0,0.0,0.3322760000010021,9.29112758747762e-05,2.728066365538426e-05,0.0,0.0,0.0
464,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",November 3 2023,november 3 2023,30 March 2018,0,0.0,0.3403340999939246,9.454239581720295e-05,2.775959405551037e-05,0.0,0.0,0.0
465,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the last time tug-of-war was an official olympic sport
Answer: ",2000  ,,1920,0,0.0,0.2929959000030067,8.203592450628909e-05,2.408743656831156e-05,0.0,0.0,0.0
466,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the rule of the three rightly guided caliphs was called
Answer: ",The Rashidun Caliphate, rashidun caliphate,the Rashidun,0,0.6666666666666666,0.3398163999954704,9.482914101051496e-05,2.784378834839777e-05,0.0,0.0,0.0
467,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was the girl in the video brenda got a baby
Answer: ",Brenda’s daughter Chloe.,brenda’s daughter chloe,"Ethel ""Edy"" Proctor",0,0.0,0.30469529998663347,8.438381502617488e-05,2.477682556840448e-05,0.0,0.0,0.0
468,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where was when we first met netflix filmed
Answer: ",Vancouver British Columbia,vancouver british columbia,New Orleans,0,0.0,0.32716939999954775,9.153567057311322e-05,2.687675761487514e-05,0.0,0.0,0.0
469,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did they start assigning social security numbers at birth
Answer: ",1936,1936,1990,0,0.0,0.3334568999998737,9.331054329596738e-05,2.7397896791228282e-05,0.0,0.0,0.0
470,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who supported states rights during the civil war
Answer: ",Southern states.,southern states,the Confederacy,0,0.0,0.277298899993184,7.764122793364529e-05,2.279706316705345e-05,0.0,0.0,0.0
471,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what album is help by the beatles on
Answer: ",Rubber Soul,rubber soul,Help!,0,0.0,0.3225490000040736,9.030410492576024e-05,2.6515144582671766e-05,0.0,0.0,0.0
472,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: in the song i drive your truck who is he talking about
Answer: ",A former lover. ,,"his brother, who died in action in the United States Army",0,0.0,0.3273551000020234,9.143582591178614e-05,2.684744116649141e-05,0.0,0.0,0.0
473,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what are the main sources of economic growth in the us currently
Answer: ",*  **Technology:** Innovation and software development. *  **Services:** Healthcare finance and professional services. *  **Consumer Spending:** Driven by demographics and wealth accumulation. *  **Business Investment:** Particularly in tech and manufacturing., business investment particularly in tech and manufacturing,telecommunications,0,0.0,0.5815268000005744,0.0001769429068968287,5.195408074865147e-05,0.0,0.0,0.0
474,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who votes to elect a rajya sabha memmber
Answer: ",Elected MLAs and MLCs.,elected mlas and mlcs,state legislatures,0,0.0,0.23185929999453947,6.592508465046505e-05,1.9356962261782143e-05,0.0,0.0,0.0
475,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does season 8 of hawaii five o premiere
Answer: ",August 10 2023,august 10 2023,"September 29, 2017",0,0.0,0.3794331999961287,0.00010599389955335898,3.1121991340803286e-05,0.0,0.0,0.0
476,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who won the oscar for best actor in 1975
Answer: ",Jack Nicholson,jack nicholson,Art Carney,0,0.0,0.2421290000056615,6.870598327269145e-05,2.017349135643077e-05,0.0,0.0,0.0
477,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did they get the tree for rockefeller center
Answer: ",Norway,norway,"State College, PA",0,0.0,0.1894313999946462,5.243722369649377e-05,1.5396648568406473e-05,0.0,0.0,0.0
478,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who expanded the territory of china during the qing dynasty
Answer: ",The Qing Dynasty expanded China’s territory through military conquest primarily under the emperors Kangxi Yongzheng and Qianlong., qing dynasty expanded china’s territory through military conquest primarily under emperors kangxi yongzheng and qianlong,Qianlong,0,0.125,0.4387972000113223,0.00012556963673454212,3.686983084486761e-05,0.0,0.0,0.0
479,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the second largest country in asia
Answer: ",Russia,russia,China,0,0.0,0.13454849999106955,3.6237567368549426e-05,1.0640095916916675e-05,0.0,0.0,0.0
480,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played ashley on the young and the restless
Answer: ",Ianxi Ding,ianxi ding,"Eileen Davidson (1982–88, 1999–)",0,0.0,0.3392115000024205,9.436307563460672e-05,2.7706941957667874e-05,0.0,0.0,0.0
481,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has scored the most points for wales v france
Answer: ",Dimitrijani,dimitrijani,Neil Jenkins,0,0.0,0.34279930000775494,9.592935447012766e-05,2.816683367371731e-05,0.0,0.0,0.0
482,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wrote the song balls to the wall
Answer: ",Rammstein,rammstein,Udo Dirkschneider,0,0.0,0.32313829999475274,9.057714613894816e-05,2.6595315104827517e-05,0.0,0.0,0.0
483,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did mcgee became a regular on ncis
Answer: ",September 21 2009,september 21 2009,season two,0,0.0,0.35719159999280237,9.95351437057509e-05,2.9225567637093527e-05,0.0,0.0,0.0
484,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was 1 john 5 7 added to the bible
Answer: ",The exact date of its addition is unknown but it’s generally believed to have been added sometime in the late 4th or early 5th century AD., exact date of its addition is unknown but it’s generally believed to have been added sometime in late 4th or early 5th century ad,the 9th century,0,0.07692307692307693,0.45267040000180714,0.00013561826308891212,3.982031444539064e-05,0.0,0.0,0.0
