qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
317,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the highest ranking in the United States for a single written by an English multi-instrumentalist?
Answer:",Simon & Garfunkel’s “Bridge over Troubled Water.”,Simon & Garfunkel’s “Bridge over Troubled Water.”,25,0,0.0,0.4003517000001011,0.00011544369588489039,3.389664611661161e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The HTC U11 major carrier is Sprint, but it can be unlocked for this Texas company that is world's largest telecommunications provider? 
Answer:",Yes.,Yes.,AT&T,0,0.0,0.2534844999991037,7.08945943688901e-05,2.081611263813945e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the country ran by the president who maintained the mercenary unit, White Legion? 
Answer:",Valoria.,Valoria.,Zaire,0,0.0,0.36725010000009206,0.00010282604856199986,3.019184506316396e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was either Craig Melville or Grover Jones born in Indiana?
Answer:",No. ,,"Jones was born in Rosedale, Indiana",0,0.0,0.3066269999999349,8.599807915025236e-05,2.5250806753199154e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American pro basketball player who won gold at the 2008 Summer Olympics was signed by the Utah Jazz during the 2005-05 offseason?
Answer:",Carlos Boozer.,Carlos Boozer.,Carlos Austin Boozer Jr.,0,0.6666666666666666,0.34966979999990144,9.804802363461378e-05,2.8788918564159238e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was Mary Edna González sexuality? 
Answer:",Complex fluid bisexual.,"Complex, fluid, bisexual.",omnisexuality,0,0.0,0.3133476000002702,8.684331617009093e-05,2.549898574579391e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which publisher released the prequel to the 2012 novel Boneland in 1960?
Answer:",Farrar Straus and Giroux.,"Farrar, Straus and Giroux.",Sir William Collins,0,0.0,0.3446940000012546,9.587156401330052e-05,2.814986520567779e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which conflict was this person whose assassination led to Mark Fulton taking over command the Loyalist Volunteer Force involved in?
Answer:",Northern Ireland.,Northern Ireland.,the Troubles,0,0.0,0.2984260000012,8.256729622406505e-05,2.424345824568221e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?
Answer:",National League.,National League.,West Cheshire Association Football League,0,0.28571428571428575,0.33910049999940384,9.49223889175005e-05,2.7871167853878564e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What relationship did the inventors of the technique through which plywood can be bent in three dimensions have?
Answer:",Colleagues.,Colleagues.,husband and wife,0,0.0,0.34617379999872355,9.657696500486901e-05,2.8356985461125484e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the proper name of the husband of Lollia Paullina?
Answer:",Julius Caesar.,Julius Caesar.,Gaius Julius Caesar Augustus Germanicus,0,0.5714285714285715,0.3363699999990786,9.388919047859964e-05,2.756779951849039e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Government of Canada, which is the federal administration of Canada, is involved in what scandal in the province of Quebec?
Answer:",The Sponsorship Scandal.,The Sponsorship Scandal.,The sponsorship scandal,1,1.0,0.32369290000133333,9.018896092566819e-05,2.6481335933410717e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What star if the Burbs was Canadian?
Answer:",Neil Patrick Harris.,Neil Patrick Harris.,"Richard ""Rick"" Ducommun",0,0.0,0.34305940000012924,9.580238876360706e-05,2.812955392803795e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The ""civic rally cross"" was sold alongside what other model sold exclusively in Japan at Honda Verno dealerships? 
Answer:",Insight.,Insight.,Honda Ballade,0,0.0,0.32489820000046166,9.096746606747475e-05,2.670992107259486e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many miles does the train, which passes through the Amtrak Jacksonville station and shares the track with the Silver Meteor, run?
Answer:",Approximately 1 261 miles.,"Approximately 1,261 miles.",1522,0,0.0,0.3839698000010685,0.00010719708451762666,3.147527122008986e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the second book by the author that won the Booker Prize in 1997?
Answer:",Vernon God Little.,Vernon God Little.,The Ministry of Utmost Happiness,0,0.0,0.2741819000002579,7.698189314414446e-05,2.260346889704355e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The type of language spoken in Cadore is of which family?
Answer:",Romance.,Romance.,Romance language,0,0.6666666666666666,0.3409898999998404,9.5453322267967e-05,2.8027060817581102e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is Rick Husband Amarillo International Airport or Grand Forks International Airport closer to the town it is near?
Answer:",Amarillo.,Amarillo.,Grand Forks International Airport,0,0.0,0.31397610000021814,8.663279315498641e-05,2.5437171853855494e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were Logan Leistikow and Guru Dutt alive at the same time?
Answer:",No.,No.,no,1,1.0,0.3398385000000417,9.51933406357265e-05,2.795072485729045e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The English company behind the British Rail Class D1/3 locomotive, Ruston & Hornsby is now a part of what German company?
Answer:",Tümosin.,Tümosin.,the Siemens group,0,0.0,0.3290625999998156,9.181820030270473e-05,2.695971416081711e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Honeymoon Academy starred Robert hays, which award did his co-star win?
Answer:",Peabody Award.,Peabody Award.,Golden Globe for Best Supporting Actress,0,0.0,0.32996129999992263,9.210049157933273e-05,2.7042600692059204e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which battle took place first out of the Battle of the Ch'ongch'on River and the Battle of Tarawa?
Answer:",Ch'ongch'on River.,Ch'ongch'on River.,The Battle of Tarawa,0,0.0,0.3623332000006485,0.00010115912717658136,2.9702402622217834e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Although he mostly provided backing vocals as part of this group, Mark Owen's first single ""Four Minute Warning"" released on 4 August 2003, was once part of this English pop music group.
Answer:",Take That.,Take That.,Take That,1,1.0,0.2881391999999323,8.029390394592038e-05,2.3575943463295607e-05,0.0,0.0,0.0
340,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Hans Florian Zimmer composed The original music score for  Pacific Heights, since the 19080's how many films has he composed music for?
Answer:",Approximately 115 films.,Approximately 115 films.,over 150 films,0,0.3333333333333333,0.356834300000628,9.896828933768148e-05,2.9059127523003073e-05,0.0,0.0,0.0
341,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who starred in Smurfs: The Lost Village and was also in The Office?
Answer:",Paul Rudd.,Paul Rudd.,Ellie Kemper,0,0.0,0.3034207000000606,8.46871457173784e-05,2.4865889704970975e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Grimsby Minster is located in which English Province?
Answer:",Lincoln.,Lincoln.,Province of Canterbury,0,0.0,0.3288553000002139,9.203578661776189e-05,2.7023601983056135e-05,0.0,0.0,0.0
343,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: James Fowle Baldwin helped design a historic railroad that operated in Massachusetts and whose line later operated as part of what?
Answer:",Fowle Baldwin – Central Vermont Railroad.,Fowle Baldwin – Central Vermont Railroad.,Boston and Maine Railroad's Southern Division,0,0.0,0.39328240000031656,0.00010962441954638877,3.218798676376445e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nickname of the island that is 1,415 km further to the east-southeast of Tokyo?
Answer:",Ogasawara.,Ogasawara.,Wake Atoll,0,0.0,0.2693342999991728,7.559560490904291e-05,2.2196426127313498e-05,0.0,0.0,0.0
345,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Indian actress who earned filmfare award for Best female debut in ""Refugee"" acted in K3G movie?
Answer:",Bipasha Basu.,Bipasha Basu.,Kareena Kapoor Khan,0,0.0,0.3468981999994867,9.68983510480534e-05,2.8451351020796247e-05,0.0,0.0,0.0
