qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
1155,True,True,1,1.0,2.926123999990523,0.0007965153694460039,0.00023387331285265166,0.008317100000567734,2.239673886571028e-06,6.576143683533139e-07
1156,True,True,1,1.0,2.2739544000069145,0.0006189790166731756,0.00018174498417565792,0.11464839999098331,3.118974666269625e-05,9.157951822214277e-06
1157,False,False,1,1.0,1.4708995000110008,0.00040037236500567,0.00011755757009893427,0.007041900011245161,1.896730560757634e-06,5.569191466346552e-07
1158,False,True,0,0.0,2.3998756000073627,0.0006532584283290715,0.0001918101252565893,0.04034890001639724,1.0964283330475964e-05,3.219339342236447e-06
1159,True,True,1,1.0,3.881902799999807,0.0010566936972164615,0.0003102670270008945,0.025279900000896305,6.862285558923354e-06,2.0149083356954765e-06
1160,True,False,0,0.0,3.822691200010013,0.0010405783261185407,0.0003055352222283864,0.015187399985734373,4.114749997259221e-06,1.20817532257887e-06
1161,True,True,1,1.0,1.2612031000026036,0.0003432838888856672,0.00010079521804892822,0.028822100022807717,7.826191665824605e-06,2.2979310156679816e-06
1162,False,True,0,0.0,1.491239500028314,0.00040590719500792653,0.00011918271015066272,0.01984779999474995,5.383383887722933e-06,1.5806723542008189e-06
1163,True,True,1,1.0,5.014112299977569,0.0013649131177719228,0.00040076659516486703,0.03982400000677444,1.082198444880002e-05,3.1775574606188615e-06
1164,False,True,0,0.0,3.6043722000031266,0.0009811498844451206,0.000288085808111619,0.013926199986599386,3.771005553264533e-06,1.1072448760670273e-06
1165,True,True,1,1.0,1.950173699966399,0.0005308404911065332,0.00015586569828246065,0.01372260000789538,3.716330559432713e-06,1.0911911721108315e-06
1166,True,True,1,1.0,2.3805988000240177,0.0006480111461111746,0.0001902694151550053,0.01408870000159368,3.815915001743835e-06,1.1204312148335285e-06
1167,False,True,0,0.0,3.7288599999737926,0.0010150370155558143,0.0002980357675473576,0.019187900004908442,5.203986669302038e-06,1.5279976370540208e-06
1168,False,True,0,0.0,1.640039699996123,0.0004464140961194061,0.00013107637036079215,0.02020289999200031,5.479559442513467e-06,1.608911477357913e-06
1169,True,True,1,1.0,2.074477099988144,0.0005646761900006417,0.00016580055616041199,0.01398330001393333,3.7864300063423196e-06,1.1117738130827075e-06
1170,True,True,1,1.0,3.136345600010827,0.0008537418755516734,0.00025067619334850975,0.015615000011166558,4.231358338115064e-06,1.2424139324391858e-06
1171,False,False,1,1.0,1.977232900011586,0.0005382052372242066,0.00015802813938395118,0.014704300003359094,3.982671669574403e-06,1.1693944060559772e-06
1172,True,False,0,0.0,2.508729499997571,0.0006828887477775829,0.0002005101971398544,0.013345200015464798,3.6127216732388153e-06,1.060769469800186e-06
1173,True,True,1,1.0,2.532892300019739,0.0006894688294526228,0.00020244224460461702,0.014465599990217015,3.917090551274466e-06,1.1501384393970342e-06
1174,True,False,0,0.0,2.021705800027121,0.0005503121833413995,0.0001615829880479837,0.03669470001477748,9.96970999921258e-06,2.9273121337479947e-06
1175,True,True,1,1.0,2.0967224999913014,0.0005707326288842725,0.00016757885131972515,0.013104200013913214,3.5477816715784784e-06,1.0417017481873274e-06
1176,True,True,1,1.0,2.695001099986257,0.0007335961344470788,0.00021539892993950358,0.04938929999480024,1.3424977775300957e-05,3.941849897343006e-06
1177,True,False,0,0.0,2.5128562999889255,0.0006840131099969666,0.00020084033303826969,0.04895789999864064,1.3307710555737785e-05,3.9074178271277966e-06
1178,True,True,1,1.0,2.4032910999958403,0.0006541873227751542,0.00019208286779204956,0.0280203000002075,7.608350558115894e-06,2.233968381060237e-06
1179,True,True,1,1.0,4.1129254999978,0.0011195864805578215,0.0003287336431627375,0.01095640001585707,2.9630299990660405e-06,8.700066170039439e-07
1180,False,True,0,0.0,1.5500785000331234,0.000421925412780547,0.00012388598870645954,0.013579699996626005,3.6776533342264075e-06,1.079834742419791e-06
1181,True,True,1,1.0,7.436702199978754,0.0020243920822152475,0.0005944031979064693,0.015532899997197092,4.20869277731981e-06,1.235758857102051e-06
1182,False,True,0,0.0,4.912564099999145,0.0013372662866688592,0.00039264891630017874,0.008451500005321577,2.281617226253729e-06,6.69929796504462e-07
1183,True,True,1,1.0,3.2691212999634445,0.000889883682775447,0.00026128817211520304,0.04024890001164749,1.0937204448176391e-05,3.211388424834624e-06
1184,True,True,1,1.0,2.231602000014391,0.0006074494472253719,0.00017835966519003934,0.019238300010329112,5.217609447815145e-06,1.5319975653207335e-06
1185,True,True,1,1.0,5.380218900041655,0.0014645747083455918,0.0004300292902059433,0.022282199992332608,6.046127777760071e-06,1.7752676063221232e-06
1186,True,True,1,1.0,1.4076530000020284,0.00038315215666985346,0.00011250136236459841,0.01982509999652393,5.377411668531649e-06,1.578918787677276e-06
1187,False,False,1,1.0,3.4631723999918904,0.0009427065477776018,0.00027679805291136987,0.013198500004364178,3.5738922262680717e-06,1.0493683446648351e-06
1188,True,True,1,1.0,5.7881344000052195,0.0015756165377855522,0.0004626334576991647,0.018565000005764887,5.034713330355266e-06,1.4782954993731798e-06
1189,False,False,1,1.0,3.095880299981218,0.0008427249922143852,0.00024744140956123035,0.014023199997609481,3.798642780586508e-06,1.1153597350638446e-06
1190,False,False,1,1.0,5.531981300009647,0.0015058863955551513,0.0004421592521851479,0.10422340000513941,2.835200666838015e-05,8.324732930346853e-06
1191,True,True,1,1.0,1.4590789999638218,0.0003971528583285463,0.00011661225664835533,0.006023699999786913,1.6203261129299385e-06,4.7576110953910954e-07
1192,True,True,1,1.0,3.6130618000170216,0.0009835084494462028,0.0002887783313591805,0.0600869000190869,1.6335253891237595e-05,4.796366888048971e-06
1193,False,True,0,0.0,2.5846815000113565,0.0007035658855565189,0.00020658143053743958,0.016845400008605793,4.565426670726286e-06,1.340503273416108e-06
1194,True,True,1,1.0,2.2561990000249352,0.00061414564000766,0.00018032580526663696,0.014754700008779764,3.996817781686938e-06,1.1735479958430076e-06
1195,False,False,1,1.0,1.9905307999870274,0.00054182128611315,0.0001590898857927902,0.015580300008878112,4.220865004269096e-06,1.2393328735625288e-06
1196,True,True,1,1.0,2.138881399994716,0.0005822100044446415,0.0001709488451053121,0.019067899993387982,5.171285557217844e-06,1.5183959172247907e-06
1197,True,True,1,1.0,2.075345599965658,0.0005649143099865695,0.0001658704730912103,0.010756999981822446,2.9078572184921034e-06,8.538067526107511e-07
1198,True,True,1,1.0,2.911084399995161,0.0007924198122218109,0.00023267077292342744,0.011736999993445352,3.1754411113474308e-06,9.323748931497225e-07
1199,True,True,1,1.0,5.705450000037672,0.001553106006119439,0.0004560239021064206,0.021624799992423505,5.866845555364207e-06,1.7226266543760616e-06
1200,False,True,0,0.0,1.7756333000143059,0.0004833257094510676,0.00014191438005119647,0.05791339999996126,1.5745791668046472e-05,4.6232886421953075e-06
1201,True,True,1,1.0,1.821321800001897,0.0004957618799999989,0.0001455658957871729,0.01749920001020655,4.744620006143426e-06,1.3931181263150185e-06
1202,True,True,1,1.0,3.09507469998789,0.0008425071927751156,0.0002473774591613343,0.03762349998578429,1.022234888660023e-05,3.0014921129615194e-06
1203,False,True,0,0.0,4.9191562999913,0.0013390606755503945,0.00039317578582256165,0.028652999986661598,7.780816667137615e-06,2.2846079817747473e-06
1204,False,False,1,1.0,3.1156632999773137,0.000848102978879049,0.0002490204971796113,0.014381599990883842,3.895138887391011e-06,1.1436929788924588e-06
1205,False,False,1,1.0,2.7177690000389703,0.0007397942783408022,0.00021721883260750956,0.02082410000730306,5.649014448701766e-06,1.6586669562814249e-06
1206,False,True,0,0.0,1.415348200011067,0.00038524442667031613,0.00011311569591691988,0.019202399998903275,5.20789999476013e-06,1.5291466699845357e-06
1207,True,False,0,0.0,1.0213256999850273,0.0002779851277733946,8.16221572740647e-05,0.10383949999231845,2.824676222468649e-05,8.293830994677877e-06
1208,True,True,1,1.0,2.135924600006547,0.0005813995938993887,0.0001707108918827386,0.024250299989944324,6.577028889053811e-06,1.9311511039397276e-06
1209,False,True,0,0.0,1.6143834999820683,0.0004394299155455277,0.0001290256711388673,0.11843400000361726,3.2219192220428435e-05,9.460218234418886e-06
1210,True,False,0,0.0,1.2419074000208639,0.0003380247572280091,9.925102870784841e-05,0.01351379998959601,3.6593783329913596e-06,1.0744688257718803e-06
1211,False,False,1,1.0,2.680714699992677,0.0007297088316646598,0.00021425753780237762,0.01583670001127757,4.29228500563315e-06,1.2603032565126654e-06
1212,False,False,1,1.0,2.1942649999982677,0.0005972822250009307,0.00017537435940015482,0.01146920002065599,3.1028950001604645e-06,9.110738611687913e-07
1213,True,True,1,1.0,1.528105500008678,0.00041594188944388104,0.00012212910305307845,0.012621000001672655,3.4161799997996745e-06,1.0030607876528643e-06
1214,True,True,1,1.0,2.017024200002197,0.0005490381138905327,0.0001612088950239083,0.010206599981756881,2.7593044413758128e-06,8.101885985231372e-07
1215,True,True,1,1.0,2.431229700014228,0.0006617934494387655,0.00019431618319189293,0.013576400000602007,3.674188889110357e-06,1.0788175100002202e-06
1216,False,True,0,0.0,2.181071900005918,0.0005936961783298303,0.0001743214222602252,0.018719199986662716,5.076420553410167e-06,1.4905415988207252e-06
1217,True,True,1,1.0,4.445313699980034,0.0012100712727756925,0.0003553018412547542,0.055623099993681535,1.5122732222435942e-05,4.440345560066935e-06
1218,False,False,1,1.0,3.3354940000281204,0.0009079531122275511,0.00026659372865488423,0.014555000001564622,3.941918889500407e-06,1.1574285507197645e-06
1219,True,True,1,1.0,3.9957371999917086,0.0010876869088902216,0.0003193672721036691,0.02170680000563152,5.889543891114752e-06,1.7292913531149119e-06
1220,True,False,0,0.0,3.124372799997218,0.0008504828288874705,0.00024971927014358954,0.02837119999458082,7.704257222131774e-06,2.262128552349387e-06
1221,False,False,1,1.0,2.879876199993305,0.000783921044445823,0.0002301753597133621,0.01634360000025481,4.429870557699663e-06,1.3007012075086856e-06
1222,True,True,1,1.0,3.160085900017293,0.0008602038955581115,0.0002525735754764616,0.008226499980082735,2.2194311068031107e-06,6.516706714112673e-07
1223,True,True,1,1.0,5.313172299967846,0.001446321288887379,0.00042466971041208384,0.04140209997422062,1.125119388307212e-05,3.3035821880144493e-06
1224,False,True,0,0.0,2.857667500007665,0.0007778794483359283,0.00022840142269803303,0.02856070001143962,7.755573893114665e-06,2.277196183568714e-06
1225,True,True,1,1.0,6.384879500023089,0.0017380652238936616,0.0005103317367858429,0.01738979999208823,4.714625554495595e-06,1.3843111377204908e-06
1226,False,False,1,1.0,0.913460900017526,0.00024861641056146856,7.299889719389438e-05,0.051671799999894574,1.4046706110336042e-05,4.12440213799864e-06
1227,True,True,1,1.0,1.4517441999923903,0.0003951559055591739,0.0001160259101976795,0.01900329999625683,5.154057778579751e-06,1.5133374866938329e-06
1228,True,False,0,0.0,1.9162467999849468,0.0005216001705551105,0.00015315254990883325,0.025643100001616403,6.961511668244687e-06,2.044043164474236e-06
1229,True,True,1,1.0,1.9907206000061706,0.0005418779744459445,0.00015910653065452082,0.013445200020214543,3.6401116665931313e-06,1.0688117358135103e-06
1230,False,False,1,1.0,1.3565894000057597,0.0003692516938901261,0.00010841990027964086,0.01288539997767657,3.4875127735884034e-06,1.0240055587908553e-06
1231,True,True,1,1.0,3.960215800005244,0.0010780172738909539,0.00031652806816849884,0.010669999988749623,2.885346109946517e-06,8.471970276343157e-07
1232,True,True,1,1.0,3.0762145000044256,0.0008373726866688229,0.00024586986244819615,0.01830700002028607,4.964923890171728e-06,1.4578038827591674e-06
1233,False,False,1,1.0,2.589902300038375,0.0007049878972246208,0.00020699896244264995,0.013023100007558241,3.5250844422585534e-06,1.0350373743192885e-06
1234,True,False,0,0.0,3.533492499991553,0.0009618540222145383,0.00028242014565572264,0.02112339998711832,5.7313050007602815e-06,1.6828291567418936e-06
1235,False,False,1,1.0,1.6482098000124097,0.00044863909278582365,0.00013172967519510203,0.014251699991291389,3.8590555543325735e-06,1.133098169344701e-06
1236,False,False,1,1.0,2.755812599993078,0.0007501531844394372,0.00022026042072966005,0.018065800017211586,4.899090556298485e-06,1.4384738604147413e-06
1237,False,False,1,1.0,2.0163095999741927,0.0005488387033281873,0.00016115034397690722,0.022888400009833276,6.211697219502336e-06,1.8238822035198645e-06
1238,False,True,0,0.0,3.58653830003459,0.0009762949227801678,0.00028666029140232447,0.00536929999361746,1.4421316649531946e-06,4.2343955055995696e-07
1239,False,False,1,1.0,1.8014554999826942,0.0004903560322214617,0.00014397862757209375,0.02770139998756349,7.522156666123515e-06,2.2086600796247705e-06
1240,True,False,0,0.0,3.6945000999839976,0.0010056766755494107,0.0002952873789905273,0.04681430000346154,1.272452832830216e-05,3.736183517334099e-06
1241,False,False,1,1.0,1.8953402999904938,0.0005159135866670921,0.00015148285179160745,0.01663240001653321,4.508577221875183e-06,1.3238111046938618e-06
1242,True,True,1,1.0,1.6844532000250183,0.0004585095283373246,0.00013462783830692457,0.026613699999870732,7.225348326190012e-06,2.1215110396874437e-06
1243,False,False,1,1.0,3.7659427000035066,0.0010251328933293634,0.0003010001251374661,0.005744599999161437,1.543821665755887e-06,4.532978286095768e-07
1244,False,False,1,1.0,4.6851986999681685,0.0012753744444353892,0.00037447619705715537,0.04432690000976436,1.2047595553384679e-05,3.5374221164604378e-06
1245,True,True,1,1.0,4.198282800032757,0.0011428250588940703,0.00033555696824843476,0.03630549999070354,9.864463331824582e-06,2.896409545156575e-06
1246,True,True,1,1.0,3.234364199975971,0.000880425393884717,0.0002585110237491508,0.03533339998102747,9.599279996473341e-06,2.8185462577286798e-06
1247,True,True,1,1.0,2.704185899987351,0.0007361007116671922,0.00021613432538098844,0.018626300006872043,5.051460004890233e-06,1.483212667833447e-06
1248,False,False,1,1.0,4.148917800019262,0.0011293870994486495,0.00033161130666544986,0.017446699988795444,4.730312776518986e-06,1.3889172291090566e-06
1249,True,True,1,1.0,1.5999665000126697,0.00043550474777778926,0.00012787316106240525,0.02198109999881126,5.964506111275922e-06,1.7513018044387532e-06
1250,True,True,1,1.0,2.9541544999810867,0.0008041450272205919,0.00023611353747118727,0.023737099982099608,6.442558886839024e-06,1.8916679425298615e-06
1251,True,True,1,1.0,1.819876599998679,0.000495371050552866,0.00014545114021425164,0.03956580001977272,1.0751460000756195e-05,3.1568500305631355e-06
1252,True,True,1,1.0,3.761586399981752,0.0010239467355563346,0.00030065184479211997,0.03997340000933036,1.0862707218782614e-05,3.189514504374326e-06
1253,False,False,1,1.0,1.9829251999908593,0.0005397552944433604,0.0001584832680994295,0.0348000000230968,9.45406277767486e-06,2.7759074922428728e-06
1254,True,True,1,1.0,3.168656199995894,0.0008625364044406321,0.00025325844811111367,0.01605030000791885,4.349201670589133e-06,1.2770151612672949e-06
1255,True,True,1,1.0,3.4378270999877714,0.0009358109794460083,0.00027477337206832067,0.013585500011686236,3.6791188938271564e-06,1.0802650608946857e-06
1256,False,False,1,1.0,1.3853768999979366,0.00037708728388517754,0.000110720590838283,0.02170720000867732,5.889520558250498e-06,1.7292845021055393e-06
1257,True,False,0,0.0,4.050350199977402,0.0011025511472198153,0.00032373171853436553,0.013224000023910776,3.5809144455318648e-06,1.0514302128293417e-06
1258,True,True,1,1.0,7.684757900016848,0.002091919478889516,0.0006142306319703099,0.020783300016773865,5.637988888257597e-06,1.6554296247169022e-06
1259,True,True,1,1.0,1.3447595000034198,0.00036603001056452434,0.00010747394772025123,0.04798599999048747,1.304273110904938e-05,3.829614405609411e-06
1260,False,False,1,1.0,2.8517249999567866,0.0007762565366627919,0.00022792490241478017,0.030898299999535084,8.391679446827361e-06,2.4639698716574074e-06
1261,True,True,1,1.0,2.48554929997772,0.0006765805505513627,0.00019865798054741107,0.03404460000456311,9.248112780106667e-06,2.71543633241231e-06
1262,True,True,1,1.0,2.217314499983331,0.0006035594683323224,0.00017721748729173067,0.014739900012500584,3.993369999322264e-06,1.1725356559503295e-06
1263,True,True,1,1.0,4.923272699990775,0.0013401820200015207,0.0003935050356420801,0.037612800020724535,1.021980944594058e-05,3.0007464808963425e-06
1264,False,False,1,1.0,3.0920027999964077,0.0008416715244372931,0.0002471320897308002,0.01738390000537038,4.7128422182544864e-06,1.383787513480913e-06
