qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
1059,True,True,1,1.0,0.47848870005691424,0.00013811769444560307,4.055419895542047e-05,0.0,0.0,0.0
1060,True,False,0,0.0,0.48796820000279695,0.00013935105465265934,4.091633890730301e-05,0.0,0.0,0.0
1061,True,True,1,1.0,0.40465239994227886,0.00011671690125817914,3.427048542971858e-05,0.0,0.0,0.0
1062,True,False,0,0.0,0.3003278999822214,8.838330740920501e-05,2.5951158882272335e-05,0.0,0.0,0.0
1063,True,True,1,1.0,0.4812588999629952,0.0001399178485790299,4.108276127446617e-05,0.0,0.0,0.0
1064,True,True,1,1.0,0.3944179000100121,0.00011500453753091595,3.3767700181541514e-05,0.0,0.0,0.0
1065,True,True,1,1.0,0.4437980000511743,0.00012868377942768753,3.778420726028864e-05,0.0,0.0,0.0
1066,True,True,1,1.0,0.46134239999810234,0.0001334563349625481,3.918552783303217e-05,0.0,0.0,0.0
1067,True,False,0,0.0,0.45871039998019114,0.00013172780643762284,3.867799626742566e-05,0.0,0.0,0.0
1068,True,True,1,1.0,0.4689708999940194,0.00013422002812554787,3.940976387025755e-05,0.0,0.0,0.0
1069,True,True,1,1.0,0.46302249998552725,0.00013408417677507356,3.936987511655649e-05,0.0,0.0,0.0
1070,True,True,1,1.0,0.28612310002790764,8.462122749259093e-05,2.4846534756906212e-05,0.0,0.0,0.0
1071,True,False,0,0.0,0.47607259999495,0.00013774297129017795,4.0444172521375855e-05,0.0,0.0,0.0
1072,True,False,0,0.0,0.416426700016018,0.00012076494513426295,3.545907446163027e-05,0.0,0.0,0.0
1073,True,True,1,1.0,0.4026861000456847,0.00011726407868139092,3.443114798764728e-05,0.0,0.0,0.0
1074,True,True,1,1.0,0.4334526000311598,0.00012404366931283446,3.642177538993244e-05,0.0,0.0,0.0
1075,True,False,0,0.0,0.28706050000619143,8.467052403454337e-05,2.486100923664741e-05,0.0,0.0,0.0
1076,True,True,1,1.0,0.47231789998477325,0.00013662663184078265,4.011639227341934e-05,0.0,0.0,0.0
1077,True,True,1,1.0,0.299746899981983,8.731111824946261e-05,2.5636342068419685e-05,0.0,0.0,0.0
1078,True,False,0,0.0,0.4790608999901451,0.00013854855348445497,4.068070804068632e-05,0.0,0.0,0.0
1079,True,True,1,1.0,0.31235639995429665,9.182359469168556e-05,2.6961298064493248e-05,0.0,0.0,0.0
1080,True,True,1,1.0,0.32503170002019033,9.535837470843628e-05,2.7999182259116915e-05,0.0,0.0,0.0
1081,True,True,1,1.0,0.44829370005754754,0.00012979805937214357,3.811138279518945e-05,0.0,0.0,0.0
1082,True,False,0,0.0,0.29505140002584085,8.563140055385825e-05,2.5143142367324848e-05,0.0,0.0,0.0
1083,True,True,1,1.0,0.45846509997500107,0.00013297363019894648,3.904379577546776e-05,0.0,0.0,0.0
1084,True,True,1,1.0,0.4329723000410013,0.00012437299029042768,3.651847080972725e-05,0.0,0.0,0.0
1085,True,True,1,1.0,0.3223483000183478,9.403425648060764e-05,2.7610393883612932e-05,0.0,0.0,0.0
1086,True,True,1,1.0,0.43853059998946264,0.0001260230804372198,3.700297125245467e-05,0.0,0.0,0.0
1087,True,False,0,0.0,0.4194341000402346,0.00012223668235953597,3.589120681428352e-05,0.0,0.0,0.0
1088,True,True,1,1.0,0.46150160004617646,0.00013357191225442028,3.9219463705681415e-05,0.0,0.0,0.0
1089,True,False,0,0.0,0.45946169999660924,0.00013270175969310783,3.8963968997094816e-05,0.0,0.0,0.0
1090,True,True,1,1.0,0.4570377000491135,0.00013303025110645726,3.906042083974678e-05,0.0,0.0,0.0
1091,True,False,0,0.0,0.30041179998079315,8.71850450149558e-05,2.559932437089972e-05,0.0,0.0,0.0
1092,True,False,0,0.0,0.45147989998804405,0.00012995924208485097,3.815870935841907e-05,0.0,0.0,0.0
1093,True,False,0,0.0,0.2920717999804765,8.593115662422586e-05,2.5231156921611887e-05,0.0,0.0,0.0
1094,True,True,1,1.0,0.4218961999868043,0.00012311455200014675,3.6148967416248056e-05,0.0,0.0,0.0
1095,True,True,1,1.0,0.3976505000027828,0.00011358707933728003,3.3351505270191165e-05,0.0,0.0,0.0
1096,True,True,1,1.0,0.3069448000169359,9.087195402725766e-05,2.6681876770978405e-05,0.0,0.0,0.0
1097,True,True,1,1.0,0.4525514999986626,0.00013148085029583535,3.8605484859329024e-05,0.0,0.0,0.0
1098,True,True,1,1.0,0.4628321999916807,0.00013399395176895825,3.934338319701323e-05,0.0,0.0,0.0
1099,True,True,1,1.0,0.4509177999570966,0.000130829754560866,3.8414309745373056e-05,0.0,0.0,0.0
1100,True,False,0,0.0,0.419092400057707,0.00012118294380021727,3.558180747661618e-05,0.0,0.0,0.0
1101,True,False,0,0.0,0.42409650003537536,0.0001228536537192493,3.6072362309037775e-05,0.0,0.0,0.0
1102,True,False,0,0.0,0.4675035999971442,0.00013523430169900153,3.9707575475484314e-05,0.0,0.0,0.0
1103,True,False,0,0.0,0.3862653999822214,0.00011219154375829348,3.294174728989214e-05,0.0,0.0,0.0
1104,True,False,0,0.0,0.3882083999342285,0.00011308881737860696,3.320520529982854e-05,0.0,0.0,0.0
1105,True,True,1,1.0,0.29232190002221614,8.609859893492755e-05,2.5280321431698795e-05,0.0,0.0,0.0
1106,True,False,0,0.0,0.46430109994253144,0.0001344798989956972,3.948606730851763e-05,0.0,0.0,0.0
1107,True,True,1,1.0,0.43254910001996905,0.00012543057039156734,3.682899810317119e-05,0.0,0.0,0.0
1108,True,True,1,1.0,0.47058530000504106,0.00013598157616275466,3.992699064454713e-05,0.0,0.0,0.0
1109,True,True,1,1.0,0.4618730999645777,0.00013365565609351884,3.9244052621140266e-05,0.0,0.0,0.0
1110,True,True,1,1.0,0.449408000044059,0.00013018053494974084,3.8223685500007456e-05,0.0,0.0,0.0
1111,True,False,0,0.0,0.45553970005130395,0.00013173917937828297,3.868133559697421e-05,0.0,0.0,0.0
1112,True,True,1,1.0,0.4252788999583572,0.00012202624480394956,3.582941801501924e-05,0.0,0.0,0.0
1113,True,True,1,1.0,0.30055530002573505,8.331318713654699e-05,2.446246717560426e-05,0.0,0.0,0.0
1114,True,True,1,1.0,0.43714019999606535,0.0001270440267426419,3.730274210918004e-05,0.0,0.0,0.0
1115,True,True,1,1.0,0.4733179000322707,0.00013636070633302706,4.003831106889208e-05,0.0,0.0,0.0
1116,True,True,1,1.0,0.4384642000659369,0.00012734585900526577,3.7391366276262645e-05,0.0,0.0,0.0
1117,True,True,1,1.0,0.4413379000034183,0.00012639455823363753,3.711204478227224e-05,0.0,0.0,0.0
1118,True,False,0,0.0,0.4194032999803312,0.00012218267395069826,3.5875348833406684e-05,0.0,0.0,0.0
1119,True,True,1,1.0,0.46067419997416437,0.000133162382097521,3.909921721932207e-05,0.0,0.0,0.0
1120,True,False,0,0.0,0.40505899995332584,0.00011758653506456258,3.452582782117678e-05,0.0,0.0,0.0
1121,True,False,0,0.0,0.48342240002239123,0.00013964888509030338,4.100378805617332e-05,0.0,0.0,0.0
1122,True,True,1,1.0,0.40254819992696866,0.0001169840018139019,3.4348911652523434e-05,0.0,0.0,0.0
1123,True,True,1,1.0,0.45033239998156205,0.0001302788975751347,3.8252566792125826e-05,0.0,0.0,0.0
1124,True,True,1,1.0,0.29988000000594184,8.826730953797048e-05,2.5917099518862507e-05,0.0,0.0,0.0
1125,True,False,0,0.0,0.4413687000051141,0.00012808486504082615,3.760835366455978e-05,0.0,0.0,0.0
1126,True,False,0,0.0,0.31207539996830747,9.131875824811635e-05,2.6813067689995382e-05,0.0,0.0,0.0
1127,True,True,1,1.0,0.44897269998909906,0.000130385234164107,3.8283789404136066e-05,0.0,0.0,0.0
1128,True,True,1,1.0,0.45802040002308786,0.00013114211032246538,3.850602382843547e-05,0.0,0.0,0.0
1129,True,True,1,1.0,0.2805810999707319,8.277831824681993e-05,2.430541865654142e-05,0.0,0.0,0.0
1130,True,True,1,1.0,0.4282412000466138,0.0001240942669545853,3.6436631899364304e-05,0.0,0.0,0.0
1131,True,True,1,1.0,0.4757876999792643,0.00013764007071067293,4.041395879249322e-05,0.0,0.0,0.0
1132,True,False,0,0.0,0.4372370000346564,0.00012674618318739235,3.7215289108710654e-05,0.0,0.0,0.0
1133,True,True,1,1.0,0.3021392999798991,8.773040172980596e-05,2.5759452331364756e-05,0.0,0.0,0.0
1134,True,False,0,0.0,0.28354199999012053,8.419498928178441e-05,2.4721382441898103e-05,0.0,0.0,0.0
1135,True,True,1,1.0,0.4132539999554865,0.00011849978158699762,3.4793975804060775e-05,0.0,0.0,0.0
1136,True,True,1,1.0,0.44005679996917024,0.00012745217645490463,3.742258326857051e-05,0.0,0.0,0.0
1137,True,True,1,1.0,0.28148140001576394,8.217121937708617e-05,2.4127161928121365e-05,0.0,0.0,0.0
1138,True,True,1,1.0,0.3859841999365017,0.00011224485161757166,3.2957399574993864e-05,0.0,0.0,0.0
1139,True,True,1,1.0,0.4224565000622533,0.00012271602763117096,3.603195245583404e-05,0.0,0.0,0.0
1140,True,True,1,1.0,0.45666610001353547,0.00013115066259321536,3.850853495122034e-05,0.0,0.0,0.0
1141,True,False,0,0.0,0.47130079998169094,0.00013606572765284045,3.995169925472944e-05,0.0,0.0,0.0
1142,True,True,1,1.0,0.47513530001742765,0.0001375225996175812,4.037946686081223e-05,0.0,0.0,0.0
1143,True,True,1,1.0,0.42329529998824,0.00012170069033401528,3.573382851942612e-05,0.0,0.0,0.0
1144,True,True,1,1.0,0.46461949998047203,0.00013443584116100594,3.947313102109416e-05,0.0,0.0,0.0
1145,True,True,1,1.0,0.42636410001432523,0.00012363206525681716,3.630091996409011e-05,0.0,0.0,0.0
1146,True,False,0,0.0,0.40727060002973303,0.00011809675337457726,3.4675638422476555e-05,0.0,0.0,0.0
1147,True,False,0,0.0,0.46649450005497783,0.00013483478387353104,3.959026881578802e-05,0.0,0.0,0.0
1148,True,True,1,1.0,0.43927289999555796,0.00012559278087976824,3.6876626442447785e-05,0.0,0.0,0.0
1149,True,True,1,1.0,0.4704526999848895,0.0001362973847417702,4.0019718545897015e-05,0.0,0.0,0.0
1150,True,False,0,0.0,0.44849059998523444,0.00012972619589758316,3.8090282199377665e-05,0.0,0.0,0.0
1151,True,True,1,1.0,0.46016890002647415,0.00013308951603206674,3.907782224218035e-05,0.0,0.0,0.0
1152,True,True,1,1.0,0.4550446000066586,0.00013253129064986366,3.89139157760125e-05,0.0,0.0,0.0
1153,True,False,0,0.0,0.3311123000457883,9.695846028568648e-05,2.8469000330624472e-05,0.0,0.0,0.0
1154,True,True,1,1.0,0.4354432000545785,0.0001267401309607928,3.721351205036468e-05,0.0,0.0,0.0
1155,True,True,1,1.0,0.40279660001397133,0.00011684091504749841,3.430689843172717e-05,0.0,0.0,0.0
1156,True,True,1,1.0,0.28555760002927855,8.427688500312886e-05,2.4745428711931296e-05,0.0,0.0,0.0
1157,True,False,0,0.0,0.39396550005767494,0.00011446085948862456,3.360806511390387e-05,0.0,0.0,0.0
1158,True,True,1,1.0,0.4414550000219606,0.0001279023226111139,3.755475544861741e-05,0.0,0.0,0.0
1159,True,True,1,1.0,0.4644210999831557,0.00013292190047349743,3.9028606862952305e-05,0.0,0.0,0.0
1160,True,False,0,0.0,0.417466500075534,0.00012124427421177773,3.5599815348253665e-05,0.0,0.0,0.0
1161,True,True,1,1.0,0.44512160000158474,0.00012926721571053274,3.7955516165981645e-05,0.0,0.0,0.0
1162,True,True,1,1.0,0.4772548000328243,0.00013792554617385376,4.049778026647016e-05,0.0,0.0,0.0
1163,True,True,1,1.0,0.45107000006828457,0.00013079208849448736,3.840325021273375e-05,0.0,0.0,0.0
1164,True,True,1,1.0,0.4863333000103012,0.0001391394267322316,4.0854200592411515e-05,0.0,0.0,0.0
1165,True,True,1,1.0,0.3942593999672681,0.00011448552659119246,3.3615307883117536e-05,0.0,0.0,0.0
1166,True,True,1,1.0,0.43216789996949956,0.00012543777178137942,3.683111257949783e-05,0.0,0.0,0.0
1167,True,True,1,1.0,0.4141350000863895,0.00012028483984479819,3.531810566319604e-05,0.0,0.0,0.0
1168,True,True,1,1.0,0.4500317999627441,0.00013043247000259125,3.829765881890877e-05,0.0,0.0,0.0
1169,True,True,1,1.0,0.38479919999372214,0.00011188018936566324,3.2850327229377423e-05,0.0,0.0,0.0
1170,True,True,1,1.0,0.47452119999798015,0.00013723216015827037,4.029418785536203e-05,0.0,0.0,0.0
1171,True,False,0,0.0,0.28851209999993443,8.493379989307065e-05,2.4938312449604527e-05,0.0,0.0,0.0
1172,True,False,0,0.0,0.47715039999457076,0.00013641467830196468,4.005415835026394e-05,0.0,0.0,0.0
1173,True,True,1,1.0,0.4727955000125803,0.00013674168621135828,4.015017460560888e-05,0.0,0.0,0.0
1174,True,False,0,0.0,0.44396940007572994,0.00012733659441542126,3.738864600192487e-05,0.0,0.0,0.0
1175,True,True,1,1.0,0.4685759999556467,0.00013552136056779957,3.979186186995305e-05,0.0,0.0,0.0
1176,True,True,1,1.0,0.316948699997738,9.256809984986851e-05,2.7179900108420204e-05,0.0,0.0,0.0
1177,True,False,0,0.0,0.4413911000592634,0.00012807989721726407,3.760689500927365e-05,0.0,0.0,0.0
1178,True,True,1,1.0,0.4722888999385759,0.00013547262950538373,3.9777553426647116e-05,0.0,0.0,0.0
1179,True,True,1,1.0,0.3999616000219248,0.00011592383050644456,3.4037623527551246e-05,0.0,0.0,0.0
1180,True,True,1,1.0,0.4745095000253059,0.00013719906451534168,4.02844702931534e-05,0.0,0.0,0.0
1181,True,True,1,1.0,0.46271240001078695,0.00013386206385536194,3.930465818998739e-05,0.0,0.0,0.0
1182,True,True,1,1.0,0.422652899986133,0.0001230861851218732,3.614063831670822e-05,0.0,0.0,0.0
1183,True,True,1,1.0,0.4241174000198953,0.0001225095015632065,3.597131214987375e-05,0.0,0.0,0.0
1184,True,True,1,1.0,0.2801497000036761,8.286260671655511e-05,2.4330167486769214e-05,0.0,0.0,0.0
1185,True,True,1,1.0,0.4573362999362871,0.00013284119754018419,3.9004910820044774e-05,0.0,0.0,0.0
1186,True,True,1,1.0,0.4841109999688342,0.00013888683066353837,4.078003318564832e-05,0.0,0.0,0.0
1187,True,False,0,0.0,0.3916345000034198,0.000113928141204409,3.345164805690054e-05,0.0,0.0,0.0
1188,True,True,1,1.0,0.29033970000455156,8.544452379427909e-05,2.508827150288899e-05,0.0,0.0,0.0
1189,True,False,0,0.0,0.3526488000061363,0.00010344923076055276,3.0374824188083715e-05,0.0,0.0,0.0
1190,True,False,0,0.0,0.45373129996005446,0.00013140942293471443,3.858451231540273e-05,0.0,0.0,0.0
1191,True,True,1,1.0,0.4521540999994613,0.00013100380559241976,3.8465414711976794e-05,0.0,0.0,0.0
1192,True,True,1,1.0,0.2919372000033036,8.60045427738616e-05,2.5252704606177906e-05,0.0,0.0,0.0
1193,True,True,1,1.0,0.4622580999857746,0.00013370027389233803,3.925715332556144e-05,0.0,0.0,0.0
1194,True,True,1,1.0,0.28993330005323514,8.54535939307781e-05,2.5090934681720712e-05,0.0,0.0,0.0
1195,True,False,0,0.0,0.3977137999609113,0.00011433220885306531,3.35702906383658e-05,0.0,0.0,0.0
1196,True,True,1,1.0,0.4505871999426745,0.00013059139620211834,3.834432282340669e-05,0.0,0.0,0.0
1197,True,True,1,1.0,0.4418845000327565,0.00012894455778842851,3.786077715647181e-05,0.0,0.0,0.0
1198,True,True,1,1.0,0.4435729999677278,0.00012835165755168331,3.7686689439049394e-05,0.0,0.0,0.0
1199,True,True,1,1.0,0.3853685000212863,0.00011212280335492484,3.292156369208682e-05,0.0,0.0,0.0
1200,True,True,1,1.0,0.4034642000333406,0.00011617761456709608,3.411213975321435e-05,0.0,0.0,0.0
1201,True,True,1,1.0,0.3938382000196725,0.00011436371494424256,3.357954147545107e-05,0.0,0.0,0.0
1202,True,True,1,1.0,0.46415209997212514,0.00013419593112974146,3.940268849612766e-05,0.0,0.0,0.0
1203,True,True,1,1.0,0.40826919995015487,0.00011780789623399496,3.459082401838525e-05,0.0,0.0,0.0
1204,True,False,0,0.0,0.4504130000132136,0.00012993453157740127,3.815145384463839e-05,0.0,0.0,0.0
1205,True,False,0,0.0,0.46287899994058535,0.00013397786338979943,3.933865931762981e-05,0.0,0.0,0.0
1206,True,True,1,1.0,0.4331476000370458,0.00012556340040167978,3.6867999729132104e-05,0.0,0.0,0.0
1207,True,False,0,0.0,0.4199037999496795,0.00012030705020653054,3.532462708271568e-05,0.0,0.0,0.0
1208,True,True,1,1.0,0.4360346999601461,0.00012634653374855994,3.709794380462137e-05,0.0,0.0,0.0
1209,True,True,1,1.0,0.4311094000004232,0.00012506716209589273,3.672229394492416e-05,0.0,0.0,0.0
1210,True,False,0,0.0,0.2973232999793254,8.746333721447302e-05,2.5681036690760426e-05,0.0,0.0,0.0
1211,True,False,0,0.0,0.2891305999364704,8.383397176019874e-05,2.4615380264150023e-05,0.0,0.0,0.0
1212,True,False,0,0.0,0.4599947999813594,0.00013319955115808095,3.911013082081959e-05,0.0,0.0,0.0
1213,True,True,1,1.0,0.45879810000769794,0.00013188126444307113,3.8723054697551015e-05,0.0,0.0,0.0
1214,True,True,1,1.0,0.39640810003038496,0.00011588765003061748,3.402700019488643e-05,0.0,0.0,0.0
1215,True,True,1,1.0,0.46694959996966645,0.00013499405677285556,3.963703461848506e-05,0.0,0.0,0.0
1216,True,True,1,1.0,0.44355830003041774,0.00012844638429834987,3.7714503162310094e-05,0.0,0.0,0.0
1217,True,True,1,1.0,0.43809969996800646,0.0001265313326605814,3.7152204570231055e-05,0.0,0.0,0.0
1218,True,False,0,0.0,0.3978481999365613,0.00011510356814744603,3.379677760961153e-05,0.0,0.0,0.0
1219,True,True,1,1.0,0.4784139000112191,0.0001382838500843504,4.060298567212879e-05,0.0,0.0,0.0
1220,True,False,0,0.0,0.4188988000387326,0.00012232601099380295,3.591743554059567e-05,0.0,0.0,0.0
1221,True,False,0,0.0,0.3039154999423772,9.023467074673179e-05,2.6494757278047775e-05,0.0,0.0,0.0
1222,True,True,1,1.0,0.4584710000199266,0.00013213182439611988,3.879662425883704e-05,0.0,0.0,0.0
1223,True,True,1,1.0,0.46282010001596063,0.00013325262618008426,3.912571474010324e-05,0.0,0.0,0.0
1224,True,True,1,1.0,0.4489945999812335,0.0001294896093999849,3.802081553232767e-05,0.0,0.0,0.0
1225,True,True,1,1.0,0.38136399997165427,0.00011057619243241932,3.246744688026429e-05,0.0,0.0,0.0
1226,True,False,0,0.0,0.469577300013043,0.00013574637573184235,3.985793095521548e-05,0.0,0.0,0.0
1227,True,True,1,1.0,0.4467206999543123,0.00012985015527773467,3.8126679225734305e-05,0.0,0.0,0.0
1228,True,False,0,0.0,0.4305674000061117,0.0001252231428687894,3.676809311151656e-05,0.0,0.0,0.0
1229,True,True,1,1.0,0.42542470002081245,0.00012331670084002628,3.620832247791476e-05,0.0,0.0,0.0
1230,True,False,0,0.0,0.47757030004868284,0.00013807108844181767,4.0540514473083745e-05,0.0,0.0,0.0
1231,True,True,1,1.0,0.3902873999904841,0.0001129535414553743,3.316548550341379e-05,0.0,0.0,0.0
1232,True,True,1,1.0,0.39368420001119375,0.00011408515533574099,3.349775063880656e-05,0.0,0.0,0.0
1233,True,False,0,0.0,0.42600579996360466,0.00012316861429432488,3.6164841218970345e-05,0.0,0.0,0.0
1234,True,False,0,0.0,0.4312423999654129,0.00012633328747478346,3.709405442589762e-05,0.0,0.0,0.0
1235,True,False,0,0.0,0.4407170000486076,0.00012772322996233316,3.750217015938811e-05,0.0,0.0,0.0
1236,True,False,0,0.0,0.30159160000039265,8.883323793532755e-05,2.6083267748885923e-05,0.0,0.0,0.0
1237,True,False,0,0.0,0.43508319999091327,0.0001264823568492138,3.7137824263593456e-05,0.0,0.0,0.0
1238,True,True,1,1.0,0.4606063000392169,0.00013177408416882895,3.8691584362173924e-05,0.0,0.0,0.0
1239,True,False,0,0.0,0.41680790000827983,0.00012107147974561516,3.554907933512167e-05,0.0,0.0,0.0
1240,True,False,0,0.0,0.41996880003716797,0.0001218848008446912,3.578788715622645e-05,0.0,0.0,0.0
1241,True,False,0,0.0,0.28360430005704984,8.222742893774774e-05,2.4143666212495763e-05,0.0,0.0,0.0
1242,True,True,1,1.0,0.4237868000054732,0.00012376275204817918,3.633929229689666e-05,0.0,0.0,0.0
1243,True,False,0,0.0,0.4740249000606127,0.0001371755251519856,4.027755865139267e-05,0.0,0.0,0.0
1244,True,False,0,0.0,0.4712780999834649,0.0001351921239820991,3.969519122935559e-05,0.0,0.0,0.0
1245,True,True,1,1.0,0.4151170000550337,0.00012059189423631985,3.5408263154847547e-05,0.0,0.0,0.0
1246,True,True,1,1.0,0.44232869998086244,0.0001289002732211479,3.784777429569165e-05,0.0,0.0,0.0
1247,True,True,1,1.0,0.45640339993406087,0.00013207897770355374,3.878110738177748e-05,0.0,0.0,0.0
1248,True,False,0,0.0,0.4317682000109926,0.0001253850023633271,3.6815618391826616e-05,0.0,0.0,0.0
1249,True,True,1,1.0,0.4215422000270337,0.000122657213306813,3.6014683359205876e-05,0.0,0.0,0.0
1250,True,True,1,1.0,0.46468300005653873,0.0001346694691350173,3.954172900470256e-05,0.0,0.0,0.0
1251,True,True,1,1.0,0.4567894000210799,0.00013235792291151684,3.8863011438363444e-05,0.0,0.0,0.0
1252,True,True,1,1.0,0.44946079998044297,0.00013017196883301576,3.8221170311759215e-05,0.0,0.0,0.0
1253,True,False,0,0.0,0.4418306999723427,0.00012727345222762995,3.737010615548124e-05,0.0,0.0,0.0
1254,True,True,1,1.0,0.3991746999672614,0.00011577354513465488,3.399349664799312e-05,0.0,0.0,0.0
1255,True,True,1,1.0,0.46514689998002723,0.00013545038681845347,3.977102251578378e-05,0.0,0.0,0.0
1256,True,False,0,0.0,0.28554349998012185,8.431598449161866e-05,2.475690912681684e-05,0.0,0.0,0.0
1257,True,False,0,0.0,0.46595709992107004,0.00013484126337153112,3.959217132981478e-05,0.0,0.0,0.0
1258,True,True,1,1.0,0.4039830000256188,0.00011533960423932257,3.386608266620869e-05,0.0,0.0,0.0
1259,True,True,1,1.0,0.2870314999599941,8.473428057835958e-05,2.4879729470669643e-05,0.0,0.0,0.0
1260,True,False,0,0.0,0.4558283999795094,0.0001319098860528201,3.8731458591497e-05,0.0,0.0,0.0
1261,True,True,1,1.0,0.4715701999957673,0.00013600129593244566,3.993278077496174e-05,0.0,0.0,0.0
1262,True,True,1,1.0,0.40193719998933375,0.0001167979412283034,3.429428043357346e-05,0.0,0.0,0.0
1263,True,True,1,1.0,0.4741857000044547,0.00013680665398919207,4.016925048287819e-05,0.0,0.0,0.0
1264,True,False,0,0.0,0.39698040002258494,0.00011529828721580162,3.3853951137378584e-05,0.0,0.0,0.0
1265,True,False,0,0.0,0.43514060002053156,0.00012650848969158888,3.714549740419433e-05,0.0,0.0,0.0
1266,True,False,0,0.0,0.4522277000360191,0.00013113608739213721,3.8504255372078e-05,0.0,0.0,0.0
1267,True,True,1,1.0,0.47723150003002957,0.00013823473037108917,4.0588563112932265e-05,0.0,0.0,0.0
1268,True,False,0,0.0,0.43256429996108636,0.0001254420964678892,3.683238239650311e-05,0.0,0.0,0.0
