qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
289,"Answer with as few words as possible. Question: what level is a city and guilds qualification
Answer: ",Equivalent to A-levels.,equivalent to alevels,entry level to level 7,0,0.25,0.37876049999613315,0.00010627724162769914,3.120518640788977e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Question: where was it happened at the world fair filmed
Answer: ",It was filmed at the 1939 New York World's Fair.,it was filmed at 1939 new york worlds fair,"Seattle, Washington, site of the Century 21 Exposition, the 1962 World's Fair",0,0.2105263157894737,0.4391724999877624,0.00013618845851526705,3.998773556298666e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Question: where did chocolate originate the americas spain asia
Answer: ",the americas, americas,Americas,1,1.0,0.2726963000022806,7.901668126671381e-05,2.3200924586454173e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Question: who played hyde in league of extraordinary gentlemen
Answer: ",Stuart Townsend,stuart townsend,Jason Flemyng,0,0.0,0.29132939997361973,8.171492658282266e-05,2.3993184968581435e-05,0.0,0.0,0.0
293,"Answer with as few words as possible. Question: what is the average salary for a us congressman
Answer: ",$174 000.,174000,"$174,000",1,1.0,0.35822759999427944,0.00010587971802490901,3.108846529303381e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Question: who were the original voices of the flintstones
Answer: ",Fred Flintstone - Alan Reed  Wilma Flintstone - Jean Vander Pyl  Barney Rubble - Mel Blanc  Betty Rubble - Bea Benaderet,fred flintstone alan reed wilma flintstone jean vander pyl barney rubble mel blanc betty rubble bea benaderet,Alan Reed,0,0.21052631578947367,0.7051113999914378,0.00022130393713903687,6.49793926287196e-05,0.0,0.0,0.0
295,"Answer with as few words as possible. Question: who propounded the idea of basic education in india
Answer: ",Mahatma Gandhi,mahatma gandhi,Mahatma Gandhi,1,1.0,0.3034658000105992,8.711900828188877e-05,2.5579934626363973e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Question: where did they film the book of eli
Answer: ",New Mexico.,new mexico,New Mexico,1,1.0,0.28877669997746125,8.129587403731209e-05,2.3870142512858255e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Question: who got the most passing yards in the nfl
Answer: ",Joe Montana,joe montana,Peyton Manning,0,0.0,0.27584969997406006,7.781682703337034e-05,2.2848622678347254e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Question: what is the movie dazed and confused about
Answer: ",A group of high school friends experience a wild night of partying on their last day of school., group of high school friends experience wild night of partying on their last day of school,follows various groups of Texas teenagers during the last day of school in 1976,0,0.27586206896551724,0.4989565999712795,0.0001513882532530448,4.44507082642879e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Question: who declared war on the united states four days after pearl harbor
Answer: ",Germany.,germany,Nazi Germany,0,0.6666666666666666,0.20489049999741837,5.8307740228152085e-05,1.7120353097008496e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Question: when do you get a dd form 214
Answer: ",When you separate from military service.,when you separate from military service,"upon a military service member's retirement, separation, or discharge from active duty in the Armed Forces of the United States",0,0.2608695652173913,0.373301999992691,0.00010856253159235822,3.1876194596012336e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Question: when was the last time the crows were in the grand final
Answer: ",2021.,2021,2017,0,0.0,0.41479470004560426,0.00011644164526511736,3.4189664602589177e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Question: who made the song we are the world
Answer: ",USA for Africa.,usa for africa,supergroup United Support of Artists (USA) for Africa,0,0.5454545454545454,0.42779330001212656,0.0001186971699924669,3.48519331041665e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Question: when was the biltmore house opened to the public
Answer: ",1895.,1895,March 1930,0,0.0,0.3117881999933161,8.905762513831283e-05,2.6149152451852052e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Question: who's the original singer of help me make it through the night
Answer: ",Sam Cooke,sam cooke,Kris Kristofferson,0,0.0,0.4215872999629937,0.00011794832165106248,3.4632055812218857e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Question: where does the movie mothers day take place
Answer: ",United States.,united states,"Atlanta, Georgia",0,0.0,0.2834999999613501,7.955650044815139e-05,2.335942661309055e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Question: what episode does luffy get to fishman island
Answer: ",Episode 355.,episode 355,Landing at the Fish-Man Island! Beautiful Mermaids!,0,0.0,0.2904249000130221,8.545700899004282e-05,2.509193741343747e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Question: who appoints the chair of the federal reserve system
Answer: ",The President of the United States appoints the Chair of the Federal Reserve System with the advice and consent of the Senate., president of united states appoints chair of federal reserve system with advice and consent of senate,President of the United States,0,0.4,0.5279072999837808,0.00016635983639567574,4.884667334233951e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Question: who are the australia's got talent judges
Answer: ",Simon Cowell Dannii Minogue and David Campbell.,simon cowell dannii minogue and david campbell,Kelly Osbourne,0,0.0,0.43925459997262806,0.00012163003862382216,3.5713083722583006e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Question: dry cold wind in south america that blows south west from the andes to the atlantic
Answer: ",Pampean wind.,pampean wind,"Garua, la garúa, or garoa",0,0.0,0.2788113999995403,7.749317635302632e-05,2.275359217457717e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Question: the main idea of limited government is that
Answer: ",government should have limited power.,government should have limited power,governmental power is restricted by law,0,0.1818181818181818,0.31639789999462664,9.441815293211924e-05,2.7723113786268224e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Question: who was the book of philippians written to
Answer: ",The church in Philippi., church in philippi,the church at Philippi,0,0.6666666666666666,0.4424944000202231,0.00012453232570631406,3.656525496857407e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Question: what kind of trees have heart shaped leaves
Answer: ",Birch trees.,birch trees,Eastern Redbud,0,0.0,0.43879759998526424,0.00012372622032580946,3.632856583101471e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Question: where did the british empire control an entire continent
Answer: ",Africa.,africa,Australia,0,0.0,0.2259972000028938,6.41935741719035e-05,1.8848555133189102e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Question: where does the phrase good bye felicia come from
Answer: ",A movie., movie,came from a scene in the American stoner buddy crime comedy film Friday (1995),0,0.0,0.3203470000298694,8.950681983227847e-05,2.628104526299347e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Question: what are the three fifty shades of grey books
Answer: ",1. Fifty Shades of Grey  2. Fifty Shades Darker  3. Fifty Shades Freed,1 fifty shades of grey 2 fifty shades darker 3 fifty shades freed,Fifty Shades of Grey,0,0.47058823529411764,0.4401396999601275,0.00013362648374770219,3.923548701974507e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Question: where is the tv series death in paradise filmed
Answer: ",Grenada.,grenada,the French island of Guadeloupe in the Lesser Antilles,0,0.0,0.23867940000491217,6.779406023059964e-05,1.9905731974626226e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Question: when do luke and lorelai get back together
Answer: ",Season 5 Episode 15.,season 5 episode 15,Say Goodbye to Daisy Miller,0,0.0,0.47329709999030456,0.0001375971233481945,4.0401348562576244e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Question: what features of muscle contraction can be determined from an emg (electromyogram)
Answer: ",Muscle activity force timing.,muscle activity force timing,electric potential generated,0,0.0,0.4526004000217654,0.0001340281533041044,3.935342547194741e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Question: what is the meaning of the word autumn
Answer: ",Season between summer and winter.,season between summer and winter,connotations of the passing of the year,0,0.0,0.2578024999820627,7.305698194747978e-05,2.1451034155131565e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Question: how did the constellation bootes get its name
Answer: ","From the Greek word for ""herdsman.""",from greek word for herdsman,"from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman""",0,0.4615384615384615,0.374939999950584,0.00010822559220869753,3.1777262255331876e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Question: who plays the dad in pretty in pink
Answer: ",Jon Cryer,jon cryer,Harry Dean Stanton,0,0.0,0.3039456999977119,8.763987357758716e-05,2.573287140188368e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Question: what is the purpose of the bromophenol blue dye in the samples
Answer: ",To track migration.,to track migration,as a pH indicator,0,0.0,0.3228804000536911,9.052895343470544e-05,2.6581164734566095e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Question: who plays zoey in i love you man
Answer: ",Zooey Deschanel,zooey deschanel,Rashida Jones,0,0.0,0.30114579998189583,8.420113586870773e-05,2.472318720637803e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Question: when was the mission san antonio de valero built
Answer: ",1718,1718,1718,1,1.0,0.3994209000375122,0.00011146154639717719,3.272740503390189e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Question: when did the first battle of ypres end
Answer: ",November 22 1914.,november 22 1914,22 November 1914,0,1.0,0.36665509996237233,0.00010569609206131376,3.103454892923325e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Question: when was the cat and mouse act introduced
Answer: ",1919.,1919,1913,0,0.0,0.3427733999560587,9.917102030185575e-05,2.9118653508348752e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Question: when did lord howe island became a world heritage site
Answer: ",1986.,1986,in 1982,0,0.0,0.3343241999973543,9.376445312060956e-05,2.7531174061821656e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Question: when does the new saw 8 come out
Answer: ",2023.,2023,"October 27, 2017",0,0.0,0.43676950002554804,0.00012343006940298092,3.624160982227572e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Question: what is the main objective of criminal law
Answer: ",To prevent crime and punish offenders.,to prevent crime and punish offenders,"proscribes conduct perceived as threatening, harmful, or otherwise endangering to the property, health, safety, and moral welfare of people",0,0.16666666666666666,0.30293669999809936,9.016246803157154e-05,2.6473557074210866e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Question: where is hallmark channel home and family filmed
Answer: ",Kansas City Missouri.,kansas city missouri,"Los Angeles, California",0,0.0,0.4350581999751739,0.00012245891343070302,3.595645843255271e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Question: death march to parallel world rhapsody ep 5
Answer: ",Epilogue.,epilogue,The Crazy Princess That Started With a Death March,0,0.0,0.2674756000051275,7.548990180325967e-05,2.2165389519011093e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Question: who did the assyrians conquer in 722 bce
Answer: ",Israel.,israel,"the ruling city of the Northern Kingdom of Israel, Samaria",0,0.2222222222222222,0.27422640001168475,7.677694485681552e-05,2.254329185996461e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Question: who missed the plane the day the music died
Answer: ",Buddy Holly.,buddy holly,Waylon Jennings,0,0.0,0.330786399950739,9.267486188604737e-05,2.7211247640490312e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Question: what dynasty completed the great wall of china
Answer: ",Ming Dynasty.,ming dynasty,Ming dynasty,1,1.0,0.2850641999975778,8.012810889419832e-05,2.3527262622362452e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Question: what nfl team has the most expensive super bowl ring
Answer: ",New England Patriots,new england patriots,New England Patriots,1,1.0,0.3767822999507189,0.00010618177977412983,3.117715684210646e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Question: when did the usa join world war one
Answer: ",1917.,1917,April 1917,0,0.6666666666666666,0.40780340001219884,0.0001152213769115172,3.383136868844478e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Question: 5 cities with the highest population in europe
Answer: ",1. Istanbul  2. Madrid  3. London  4. Berlin  5. Moscow,1 istanbul 2 madrid 3 london 4 berlin 5 moscow,Istanbul,0,0.18181818181818182,0.6115663999808021,0.00018475168259833607,5.424689807859832e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Question: what rights do eu citizens have under the privacy shield
Answer: ",EU citizens have rights to privacy data protection and access to justice under the Privacy Shield.,eu citizens have rights to privacy data protection and access to justice under privacy shield,the benefits of the US Privacy Act,0,0.1,0.5232764999964274,0.00015661209490685842,4.598453573361194e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Question: when did the battle of badr take place
Answer: ",624 CE.,624 ce,"Tuesday, 13 March 624 CE",0,0.5714285714285715,0.33593760000076145,9.783345698742163e-05,2.8725917378580843e-05,0.0,0.0,0.0
