qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
349,"Answer with as few words as possible. Question: what is the order of the netflix marvel shows
Answer: ",1. Marvel's Agents of S.H.I.E.L.D. ,1 marvels agents of shield,Marvel's Daredevil,0,0.28571428571428575,0.37337529999786057,0.00010947146762174055,3.214307692938229e-05,0.0,0.0,0.0
350,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ",1992,1992,"March 4, 2003",0,0.0,0.32722380000632256,9.359472636058762e-05,2.7481338790377127e-05,0.0,0.0,0.0
351,"Answer with as few words as possible. Question: who gets the most punishments on impractical jokers
Answer: ",Joe Pera.,joe pera,Sal,0,0.0,0.3032896999793593,8.529989850657512e-05,2.5045806540560492e-05,0.0,0.0,0.0
352,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",Unknown.,unknown,2018,0,0.0,0.25387400001636706,7.188849539169332e-05,2.1107942443021057e-05,0.0,0.0,0.0
353,"Answer with as few words as possible. Question: who drafted the document of the un declaration of human rights
Answer: ",The United Nations Commission on Human Rights., united nations commission on human rights,"Eleanor Roosevelt, United States (Chair)",0,0.1818181818181818,0.35450429999036714,0.0001051788417463186,3.088267358648107e-05,0.0,0.0,0.0
354,"Answer with as few words as possible. Question: who was the voice of templeton in charlotte's web
Answer: ",John Cleese,john cleese,Paul Lynde,0,0.0,0.26343099999940023,7.557062015116477e-05,2.2189090087960177e-05,0.0,0.0,0.0
355,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ",Eric ends up with Donna.,eric ends up with donna,Donna,0,0.33333333333333337,0.4714897999947425,0.00013669898523723892,4.013763672038732e-05,0.0,0.0,0.0
356,"Answer with as few words as possible. Question: chief election commissioner of india can be removed by whom
Answer: ",President of India.,president of india,two-thirds of the Lok Sabha and the Rajya Sabha,0,0.2,0.25078839997877367,7.000225103862176e-05,2.0554102262875783e-05,0.0,0.0,0.0
357,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",Andrew Johnson,andrew johnson,Andrew Johnson,1,1.0,0.2594274000148289,7.050584030115661e-05,2.070196643934229e-05,0.0,0.0,0.0
358,"Answer with as few words as possible. Question: what is the setting of the book hoot
Answer: ",Florida.,florida,Florida,1,1.0,0.26750020001782104,7.344725093954104e-05,2.15656251669039e-05,0.0,0.0,0.0
359,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ","Spanish origin; means ""from Gómez"".",spanish origin means from gómez,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.1111111111111111,0.3775282000133302,0.00010905222858562192,3.201997971617671e-05,0.0,0.0,0.0
360,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",1922.,1922,introduced around 1940,0,0.0,0.39018010001746006,0.0001102301912032268,3.236585379515079e-05,0.0,0.0,0.0
361,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",Jamie Dornan and Dakota Johnson.,jamie dornan and dakota johnson,Dakota Johnson,0,0.5714285714285715,0.338621000002604,9.795167962427436e-05,2.8760629978984468e-05,0.0,0.0,0.0
362,"Answer with as few words as possible. Question: when does thomas rhett's new album come out
Answer: ",October 6 2023.,october 6 2023,"September 8, 2017",0,0.0,0.4801350000197999,0.00014196699826568435,4.168443381479917e-05,0.0,0.0,0.0
363,"Answer with as few words as possible. Question: who brought the idea of castles to england
Answer: ",Normans.,normans,Norman invaders,0,0.0,0.25376219997997396,7.149491715827372e-05,2.0992379769848085e-05,0.0,0.0,0.0
364,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",KSI,ksi,FaZe Rug,0,0.0,0.43393400000059046,0.00012027580519120356,3.531545290287564e-05,0.0,0.0,0.0
365,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",1776,1776,"2,579 steps",0,0.0,0.290130000008503,8.13914315997375e-05,2.389820018073238e-05,0.0,0.0,0.0
366,"Answer with as few words as possible. Question: when did the soviet union start and end
Answer: ",1922–1991,1922–1991,in Eurasia,0,0.0,0.3552415000158362,0.000104922073071741,3.080728101671557e-05,0.0,0.0,0.0
367,"Answer with as few words as possible. Question: who has won the most college football national champions
Answer: ",Alabama.,alabama,Princeton,0,0.0,0.36464060001890175,0.00010312201831350289,3.0278747876271424e-05,0.0,0.0,0.0
368,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",Killian Jones.,killian jones,Henry,0,0.0,0.33570250001503155,9.299299811320607e-05,2.7304658987261686e-05,0.0,0.0,0.0
369,"Answer with as few words as possible. Question: who voices randy in f is for family
Answer: ",Bill Hader,bill hader,T.J. Miller,0,0.0,0.3748353999981191,0.00010569511202403276,3.103426117010842e-05,0.0,0.0,0.0
370,"Answer with as few words as possible. Question: who played tom hagon in the godfather series
Answer: ",James Caan,james caan,Robert Duvall,0,0.0,0.2957420999882743,8.382184008729325e-05,2.4611818155191818e-05,0.0,0.0,0.0
371,"Answer with as few words as possible. Question: what type of artwork was created in the safavid empire
Answer: ",Painting calligraphy and miniature art.,painting calligraphy and miniature art,book,0,0.0,0.34139159999904223,0.00010112867844008013,2.969346224623655e-05,0.0,0.0,0.0
372,"Answer with as few words as possible. Question: who picks the chief justice of the illinois supreme court
Answer: ",The Governor of Illinois., governor of illinois,the court,0,0.0,0.3365169999888167,9.935889639401267e-05,2.917381779740586e-05,0.0,0.0,0.0
373,"Answer with as few words as possible. Question: in order to prove disparate impact you first must establish
Answer: ",A pattern of discrimination., pattern of discrimination,"practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral",0,0.0588235294117647,0.3762501000019256,0.00010585036240599521,3.107984587888366e-05,0.0,0.0,0.0
374,"Answer with as few words as possible. Question: who won the most medals in the 1924 winter olympics
Answer: ",Norway,norway,Norway,1,1.0,0.2573391000041738,7.214818428748656e-05,2.1184192449863302e-05,0.0,0.0,0.0
375,"Answer with as few words as possible. Question: when is the next senate election in australia
Answer: ",2025.,2025,On or before 18 May 2019,0,0.0,0.33590580002055503,9.797301268039987e-05,2.876689380351407e-05,0.0,0.0,0.0
376,"Answer with as few words as possible. Question: where does the brain get its energy from
Answer: ",Glucose.,glucose,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.15384615384615385,0.2596579999953974,7.276398191210186e-05,2.136500331182538e-05,0.0,0.0,0.0
377,"Answer with as few words as possible. Question: who validated the civil rights movement by proclaiming we shall overcome
Answer: ",Martin Luther King Jr.,martin luther king jr,Lucille Simmons,0,0.0,0.3289989000186324,9.174408362971036e-05,2.6937951979551395e-05,0.0,0.0,0.0
378,"Answer with as few words as possible. Question: who is the chief economic advisor of india
Answer: ",V. Anantha Nageswaran,v anantha nageswaran,Arvind Subramanian,0,0.0,0.30211619997862726,8.8687108612616e-05,2.6040361170910865e-05,0.0,0.0,0.0
379,"Answer with as few words as possible. Question: what olympic athlete has won the most medals
Answer: ",Larisa Latynina.,larisa latynina,Michael Phelps,0,0.0,0.443517299980158,0.0001305315485839036,3.8326750330426465e-05,0.0,0.0,0.0
380,"Answer with as few words as possible. Question: mention the chemical change that proinsulin undergo to be able to act as mature insulin
Answer: ",Cleavage of C-peptide.,cleavage of cpeptide,post translational modification,0,0.0,0.3194342000060715,9.337316225755784e-05,2.741628300768603e-05,0.0,0.0,0.0
381,"Answer with as few words as possible. Question: where does what in the sam hill come from
Answer: ",A book by Stan Freberg., book by stan freberg,simple bowdlerization,0,0.0,0.44441910000750795,0.0001263574578609627,3.710115134895209e-05,0.0,0.0,0.0
382,"Answer with as few words as possible. Question: who is the guy who walked across the twin towers
Answer: ",Randy Pausch.,randy pausch,Philippe Petit,0,0.0,0.25042940001003444,7.088049516258571e-05,2.0811972820863488e-05,0.0,0.0,0.0
383,"Answer with as few words as possible. Question: what is cost of first class mail stamp
Answer: ",$0.66.,066,49 cents,0,0.0,0.29565329998149537,8.257449579994567e-05,2.4245572189401216e-05,0.0,0.0,0.0
384,"Answer with as few words as possible. Question: when does bloom find out who she is
Answer: ",When she reads her mother's journal.,when she reads her mothers journal,"Addio Magix!""  / ""The Font of Dragon Fire",0,0.0,0.32108740002149716,9.470654058183293e-05,2.7807790338173606e-05,0.0,0.0,0.0
385,"Answer with as few words as possible. Question: which term is used to identify having official power to act
Answer: ",Authority.,authority,authority,1,1.0,0.19868780000251718,5.674477568620437e-05,1.6661434525794007e-05,0.0,0.0,0.0
386,"Answer with as few words as possible. Question: what happens to vanessa at the end of gossip girl
Answer: ",Vanessa leaves New York.,vanessa leaves new york,"received an SMS which reveals that Dan was ""Gossip Girl""",0,0.0,0.3705685999884736,0.00010863677807849383,3.189799489308919e-05,0.0,0.0,0.0
387,"Answer with as few words as possible. Question: what is the weight of a honda fit
Answer: ",Varies by model year and trim.,varies by model year and trim,"1,020–1,080 kg",0,0.0,0.3904427000088617,0.00011424773209862939,3.3545486523873053e-05,0.0,0.0,0.0
388,"Answer with as few words as possible. Question: first day collection of mission china assamese film
Answer: ",1.5 crore,15 crore,₹ 39.97 lakh,0,0.0,0.34419860001071356,9.68888077745984e-05,2.8448548919212282e-05,0.0,0.0,0.0
389,"Answer with as few words as possible. Question: who makes the important government decisions in an autocracy
Answer: ",The leader., leader,one person,0,0.0,0.26725449998048134,7.556322024771447e-05,2.2186917323941932e-05,0.0,0.0,0.0
390,"Answer with as few words as possible. Question: how does montgomery died in the island of dr moreau
Answer: ",Montgomery dies from a wound inflicted by a knife.,montgomery dies from wound inflicted by knife,"Montgomery, his servant M'ling, and the Sayer of the Law die after a scuffle with the Beast Folk",0,0.09523809523809523,0.40179529998567887,0.00011498280529413101,3.37613191493511e-05,0.0,0.0,0.0
391,"Answer with as few words as possible. Question: who has the most international goals of all time
Answer: ",Cristiano Ronaldo,cristiano ronaldo,Ali Daei,0,0.0,0.40430100000230595,0.00011299369717652831,3.317727604995755e-05,0.0,0.0,0.0
392,"Answer with as few words as possible. Question: what is the meaning of the movie wonder
Answer: ",Empathy kindness and acceptance.,empathy kindness and acceptance,a child with Treacher Collins syndrome trying to fit in,0,0.0,0.32326069998089224,9.496464950579273e-05,2.7883576432753672e-05,0.0,0.0,0.0
393,"Answer with as few words as possible. Question: what kind of trees have heart shaped leaves
Answer: ",Birch trees.,birch trees,Eastern Redbud,0,0.0,0.4173136999888811,0.00011713291832792865,3.4392636607257366e-05,0.0,0.0,0.0
394,"Answer with as few words as possible. Question: when did mcgee became a regular on ncis
Answer: ",2005,2005,in season two,0,0.0,0.26279500001692213,7.552005428483094e-05,2.2174242908445008e-05,0.0,0.0,0.0
395,"Answer with as few words as possible. Question: where is the diaphragm located on the human body
Answer: ",Between the thoracic cavity and abdominal cavity.,between thoracic cavity and abdominal cavity,the inferior thoracic border,0,0.2222222222222222,0.3531989000039175,0.00010441569686181125,3.065859853511021e-05,0.0,0.0,0.0
396,"Answer with as few words as possible. Question: tiger shroff and shraddha kapoor new movie name
Answer: ",Warrior.,warrior,Baaghi (English: Rebel),0,0.0,0.25187979999464005,7.109089945899475e-05,2.0873751854548473e-05,0.0,0.0,0.0
397,"Answer with as few words as possible. Question: location of khasi hills on map of india
Answer: ",Northeast India Meghalaya state.,northeast india meghalaya state,"part of the present Indian constitutive state of Meghalaya (formerly Assam), which includes the present districts of East Jaintia Hills district, headquarter Khliehriat, West Jaintia Hills district, headquarter Jowai, East Khasi Hills district, headquarter Shillong, and West Khasi Hills district, headquarter Nongstoin",0,0.09090909090909091,0.34380799997597933,0.00010061800027651787,2.954351662246675e-05,0.0,0.0,0.0
398,"Answer with as few words as possible. Question: who's playing in the world series and when is it
Answer: ",Teams and dates vary each year; check current sources for latest info.,teams and dates vary each year check current sources for latest info,Houston Astros,0,0.0,0.4587290000054054,0.00013806843494130021,4.053973535069581e-05,0.0,0.0,0.0
399,"Answer with as few words as possible. Question: total goals scored by ronaldo in la liga
Answer: ",450,450,309,0,0.0,0.2202969000209123,6.148623804650602e-05,1.8053625502273432e-05,0.0,0.0,0.0
400,"Answer with as few words as possible. Question: where did iowa state football coach come from
Answer: ",Iowa.,iowa,"Massillon, Ohio",0,0.0,0.30290530002093874,8.43580478688987e-05,2.476925980047816e-05,0.0,0.0,0.0
401,"Answer with as few words as possible. Question: which financial statement involves all aspects of the accounting​ equation
Answer: ",Balance sheet.,balance sheet,balance sheet,1,1.0,0.268654699990293,7.545088594806909e-05,2.2153933660584223e-05,0.0,0.0,0.0
402,"Answer with as few words as possible. Question: who won oscar for best director this month
Answer: ",No winner this month.,no winner this month,Guillermo del Toro,0,0.0,0.3151075000059791,9.312779885605569e-05,2.7344239260931943e-05,0.0,0.0,0.0
