qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
786,"Answer with as few words as possible. Question: original cast of natasha pierre and the great comet of 1812
Answer: ",Original cast of *Natasha Pierre & the Great Comet of 1812* included Svetlana Khodchenko as Natasha Michael Cimino as Pierre and John C. Reilly as Anatole.,original cast of natasha pierre great comet of 1812 included svetlana khodchenko as natasha michael cimino as pierre and john c reilly as anatole,Dave Malloy,0,0.0,0.728002599964384,0.00022380215516063374,6.571292087858305e-05,0.0,0.0,0.0
787,"Answer with as few words as possible. Question: who kicks the ball first to start a football game
Answer: ",Kicking team.,kicking team,the team that lost the pre-game coin toss,0,0.25,0.34235459996853024,9.545814565037446e-05,2.8028477061970175e-05,0.0,0.0,0.0
788,"Answer with as few words as possible. Question: what do you call initials that stand for something
Answer: ",Acronyms.,acronyms,An acronym,0,0.0,0.2819690000033006,7.964332172934169e-05,2.3384919128912576e-05,0.0,0.0,0.0
789,"Answer with as few words as possible. Question: when did holland become involved in world war 2
Answer: ",May 10 1940.,may 10 1940,10 May 1940,0,1.0,0.3505758999963291,0.00010266237587949452,3.0143787393532766e-05,0.0,0.0,0.0
790,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ",Typically held in the evening.,typically held in evening,"typically given in the evening, after 9pm ET (UTC-5)",0,0.5,0.2909854000317864,8.316743943070199e-05,2.441967264819878e-05,0.0,0.0,0.0
791,"Answer with as few words as possible. Question: where is dakar located on the world map
Answer: ",Western Africa Senegal.,western africa senegal,Senegal,0,0.5,0.41172669996740296,0.00011503999756743294,3.377811197839092e-05,0.0,0.0,0.0
792,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",Andrew Johnson,andrew johnson,Andrew Johnson,1,1.0,0.3374898000038229,9.38160107906771e-05,2.7546312455334447e-05,0.0,0.0,0.0
793,"Answer with as few words as possible. Question: who did the 49ers beat in the super bowls
Answer: ",San Francisco 49ers have beaten the Dallas Cowboys New England Patriots and Denver Broncos in Super Bowls.,san francisco 49ers have beaten dallas cowboys new england patriots and denver broncos in super bowls,Cincinnati Bengals,0,0.0,0.4975362999830395,0.00014935961858182794,4.385505935489495e-05,0.0,0.0,0.0
794,"Answer with as few words as possible. Question: number of films in lord of the rings
Answer: ",8,8,three,0,0.0,0.14018580003175884,3.9059349274925774e-05,1.1468629185585315e-05,0.0,0.0,0.0
795,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ",15 weeks.,15 weeks,a week,0,0.0,0.2859646999859251,7.877467169741045e-05,2.3129865593889617e-05,0.0,0.0,0.0
796,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",1983,1983,1983,1,1.0,0.2748245000257157,7.718480266129496e-05,2.2663047309219482e-05,0.0,0.0,0.0
797,"Answer with as few words as possible. Question: who is the lead singer of collective soul
Answer: ",Richie McDonald,richie mcdonald,Ed Roland,0,0.0,0.25647249998291954,7.096230469226914e-05,2.08359937832503e-05,0.0,0.0,0.0
798,"Answer with as few words as possible. Question: what is the song i heard it through the grapevine about
Answer: ",A man's love for a woman., mans love for woman,"the singer's feelings of betrayal and disbelief when he hears of his girlfriend's infidelity only indirectly ""through the ""grapevine""",0,0.0,0.35340129997348413,9.826772020892318e-05,2.885342600196531e-05,0.0,0.0,0.0
799,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",Fertility motherhood and good luck.,fertility motherhood and good luck,bringing babies to new parents,0,0.0,0.27552920003654435,8.046259336020635e-05,2.3625474148672932e-05,0.0,0.0,0.0
800,"Answer with as few words as possible. Question: describe the three phases of the normal blood clotting process
Answer: ",Vasoconstriction platelet plug coagulation.,vasoconstriction platelet plug coagulation,"vasoconstriction,",0,0.4,0.31031130003975704,9.101017797174e-05,2.672246216713232e-05,0.0,0.0,0.0
801,"Answer with as few words as possible. Question: who played sonny in lemony snicket's a series of unfortunate events
Answer: ",Cameron Bright,cameron bright,Presley Smith,0,0.0,0.38791849999688566,0.0001097252235095174,3.22175848829093e-05,0.0,0.0,0.0
802,"Answer with as few words as possible. Question: when was united nations convention on the rights of the child created
Answer: ",1989,1989,20 November 1989,0,0.5,0.31187279999721795,8.67869172306606e-05,2.5482425855913664e-05,0.0,0.0,0.0
803,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",9:30 AM HK time Monday to Friday.,930 am hk time monday to friday,09:15,0,0.0,0.37430540000787005,0.00010460092184432502,3.0712984403789305e-05,0.0,0.0,0.0
804,"Answer with as few words as possible. Question: what mlb teams did deion sanders play for
Answer: ",Atlanta Tampa San Francisco New York Chicago Washington Miami Cleveland Detroit and Seattle.,atlanta tampa san francisco new york chicago washington miami cleveland detroit and seattle,"New York Yankees, the Atlanta Braves, the Cincinnati Reds and the San Francisco Giants",0,0.4999999999999999,0.4696181999752298,0.00014027508752779136,4.118765398543163e-05,0.0,0.0,0.0
805,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ",$2.2 billion,22 billion,$2.187 billion,0,0.5,0.21749289997387677,6.207510140314885e-05,1.8226527908577754e-05,0.0,0.0,0.0
806,"Answer with as few words as possible. Question: at what temp does water turn to steam
Answer: ",100°C at sea level.,100°c at sea level,100 °C (212 °F),0,0.0,0.3101166000124067,8.608950213260932e-05,2.5277650423233497e-05,0.0,0.0,0.0
807,"Answer with as few words as possible. Question: when does it's a wonderful life comes on
Answer: ",December 25.,december 25,Christmas season,0,0.0,0.2603254000423476,7.280410678506793e-05,2.1376784800705993e-05,0.0,0.0,0.0
808,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ","It means ""Tippecanoe and Tyler too "" a political slogan from 1840.",it means tippecanoe and tyler too political slogan from 1840,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.28571428571428564,0.41540270001860335,0.00012684917508422935,3.72455296502422e-05,0.0,0.0,0.0
809,"Answer with as few words as possible. Question: where does the last name hansen come from
Answer: ","Norse origin meaning ""farmer.""",norse origin meaning farmer,"a Scandinavian patronymic surname, meaning son of Hans",0,0.18181818181818182,0.3510991000221111,9.776534792557389e-05,2.8705919155645487e-05,0.0,0.0,0.0
810,"Answer with as few words as possible. Question: what is the symbol for christmas in brazil
Answer: ",Páscoa,páscoa,Christmas Tree,0,0.0,0.3540124000282958,9.852655621706595e-05,2.8929425583432282e-05,0.0,0.0,0.0
811,"Answer with as few words as possible. Question: when was the term prime minister first used
Answer: ",1746,1746,in the 18th century in the United Kingdom when members of parliament disparagingly used the title in reference to Sir Robert Walpole,0,0.0,0.30295460001798347,8.456221783542505e-05,2.4829208306543705e-05,0.0,0.0,0.0
812,"Answer with as few words as possible. Question: what channel is abc on in phoenix arizona
Answer: ",Channel 3.,channel 3,15,0,0.0,0.27040079998550937,7.634337087578349e-05,2.2415985611773567e-05,0.0,0.0,0.0
813,"Answer with as few words as possible. Question: who cooks for the president of the united states
Answer: ",White House chefs.,white house chefs,White House Executive Chef,0,0.5714285714285715,0.29415070003597066,8.314699935657836e-05,2.441367102157157e-05,0.0,0.0,0.0
814,"Answer with as few words as possible. Question: where was the film coming home for christmas filmed
Answer: ",United Kingdom.,united kingdom,British Columbia,0,0.0,0.2748115999856964,7.789493156905299e-05,2.2871555778208996e-05,0.0,0.0,0.0
815,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",September 2024.,september 2024,"May 10, 2018",0,0.0,0.29186410002876073,8.236442701058482e-05,2.4183891667493726e-05,0.0,0.0,0.0
816,"Answer with as few words as possible. Question: what football player is called the honey badger
Answer: ",Colin Kaepernick,colin kaepernick,Tyrann Devine Mathieu,0,0.0,0.2765425000106916,7.825520649105013e-05,2.297733991342764e-05,0.0,0.0,0.0
817,"Answer with as few words as possible. Question: where is the inscription on the statue of liberty
Answer: ",On the pedestal.,on pedestal,on the inner wall of the pedestal,0,0.5714285714285715,0.29338430002098903,8.273431540715279e-05,2.4292498516789393e-05,0.0,0.0,0.0
818,"Answer with as few words as possible. Question: who makes the important government decisions in an autocracy
Answer: ",The ruler., ruler,one person,0,0.0,0.3144581000087783,8.90476290892451e-05,2.614621740602546e-05,0.0,0.0,0.0
819,"Answer with as few words as possible. Question: what is on top of us capitol building
Answer: ",A statue of Abraham Lincoln., statue of abraham lincoln,The Statue of Freedom,0,0.5714285714285715,0.3230180999962613,9.110171220005282e-05,2.6749338501269875e-05,0.0,0.0,0.0
820,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",Philadelphia 76ers.,philadelphia 76ers,Charlotte Hornets,0,0.0,0.2710788999684155,7.621771470600452e-05,2.2379090373045128e-05,0.0,0.0,0.0
821,"Answer with as few words as possible. Question: what is the largest man made lake in the us
Answer: ",Lake Mead,lake mead,Lake Oahe,0,0.5,0.2600926000159234,7.365384307931795e-05,2.1626284872908756e-05,0.0,0.0,0.0
822,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ","""Gabbar Is Back"" is a remake of the Telugu film ""Gabbar Singh"".",gabbar is back is remake of telugu film gabbar singh,Tagore,0,0.0,0.3955546999932267,0.00011579613497679618,3.400012949077439e-05,0.0,0.0,0.0
823,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",Texas,texas,Western New York,0,0.0,0.13566369999898598,3.791213602026065e-05,1.1131783752704823e-05,0.0,0.0,0.0
824,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",No one. He was not in the movie.,no one he was not in movie,Hugo Weaving,0,0.0,0.3300407000351697,9.684226040337446e-05,2.8434881652602852e-05,0.0,0.0,0.0
825,"Answer with as few words as possible. Question: computer based models of real life situation are called
Answer: ",Computer simulations.,computer simulations,Computer simulations,1,1.0,0.21979990002000704,6.099891555747881e-05,1.7910537585444327e-05,0.0,0.0,0.0
826,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Hieroglyphics.,hieroglyphics,Egyptian hieroglyphs,0,0.0,0.2808759000035934,7.866855810086628e-05,2.3098708457047728e-05,0.0,0.0,0.0
827,"Answer with as few words as possible. Question: who sings i'm going to soak up the sun
Answer: ",Bryan Adams,bryan adams,Sheryl Crow,0,0.0,0.26018779998412356,7.371502363879709e-05,2.1644248744889678e-05,0.0,0.0,0.0
828,"Answer with as few words as possible. Question: who plays the saint of killers on preacher
Answer: ",Ian McShane,ian mcshane,Graham McTavish,0,0.0,0.28744129999540746,8.025535484497146e-05,2.356462465352464e-05,0.0,0.0,0.0
829,"Answer with as few words as possible. Question: when did the bill of rights come out
Answer: ",1791,1791,16 December 1689,0,0.0,0.27321829996071756,7.676225030072837e-05,2.253897723573408e-05,0.0,0.0,0.0
830,"Answer with as few words as possible. Question: what's the population of prince edward island
Answer: ",About 150 000.,about 150000,"142,907",0,0.0,0.3458755000028759,9.733454555537502e-05,2.8579426709462986e-05,0.0,0.0,0.0
831,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",Ryan Giggs,ryan giggs,Peter Andrew Beardsley MBE,0,0.0,0.20103729999391362,5.659587900451931e-05,1.661771539424395e-05,0.0,0.0,0.0
832,"Answer with as few words as possible. Question: what is a buckeye the mascot for ohio state university
Answer: ",Ohio State Buckeyes.,ohio state buckeyes,the official state tree of Ohio,0,0.5,0.3181629999889992,8.86893996539186e-05,2.6041033867810232e-05,0.0,0.0,0.0
833,"Answer with as few words as possible. Question: where does the band imagine dragons come from
Answer: ",England.,england,"Las Vegas, Nevada",0,0.0,0.2513526999973692,7.13340058730411e-05,2.094513290331379e-05,0.0,0.0,0.0
834,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",interphase,interphase,Interphase,1,1.0,0.35622040001908317,9.98747603412173e-05,2.9325286074029206e-05,0.0,0.0,0.0
835,"Answer with as few words as possible. Question: where did the california gold rush take place
Answer: ",California USA.,california usa,Sierra Nevada and Northern California goldfields,0,0.25,0.3697752999723889,0.0001046127155997845,3.0716447293227585e-05,0.0,0.0,0.0
836,"Answer with as few words as possible. Question: who is ishani in lies of the heart
Answer: ","Ishani is a character in ""Lies of the Heart "" portrayed by actress Ishani Chatterjee.",ishani is character in lies of heart portrayed by actress ishani chatterjee,Siddharth Arora/Vibhav Roy,0,0.0,0.44669579999754205,0.0001365207426777099,4.008530103486579e-05,0.0,0.0,0.0
