qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
741,"Answer with as few words as possible. Question: who won the workd series of poker 2017
Answer: ",Phil Ivey,phil ivey,Scott Blumstein,0,0.0,0.23685800001840107,6.65210107525632e-05,1.9531938435575247e-05,0.0,0.0,0.0
742,"Answer with as few words as possible. Question: when did lynyrd skynyrd's plane crash happen
Answer: ",November 21 1977.,november 21 1977,"October 20, 1977",0,0.3333333333333333,0.363912300002994,0.00010196851365864255,2.9940055158752645e-05,0.0,0.0,0.0
743,"Answer with as few words as possible. Question: when did the cubs won a world series
Answer: ",2016.,2016,2016,1,1.0,0.22128329999395646,6.331306656057635e-05,1.8590019968705983e-05,0.0,0.0,0.0
744,"Answer with as few words as possible. Question: what is the meaning of gorakh dhanda in urdu
Answer: ",گورakh دھنڈا کا مطلب ہے کہ کسی کی مالی حالت خراب ہو جائے۔,گورakh دھنڈا کا مطلب ہے کہ کسی کی مالی حالت خراب ہو جائے۔,You are a Puzzle,0,0.0,0.547546699992381,0.000172738348579345,5.0719535854086506e-05,0.0,0.0,0.0
745,"Answer with as few words as possible. Question: what does zonia receive from reuben in the play
Answer: ",a locket with a photo of her mother, locket with photo of her mother,kiss,0,0.0,0.24642610002774745,6.93939842181957e-05,2.0375502600084175e-05,0.0,0.0,0.0
746,"Answer with as few words as possible. Question: what is the song i heard it through the grapevine about
Answer: ",A man's love for a woman., mans love for woman,"the singer's feelings of betrayal and disbelief when he hears of his girlfriend's infidelity only indirectly ""through the ""grapevine""",0,0.0,0.28341020000516437,7.924244244691118e-05,2.3267212717420192e-05,0.0,0.0,0.0
747,"Answer with as few words as possible. Question: where does the phrase dressed to the nines
Answer: ",originates from 19th-century British slang referring to being dressed in the finest clothes.,originates from 19thcentury british slang referring to being dressed in finest clothes,Scots in origin,0,0.13333333333333333,0.3755774000019301,0.00010883246337859825,3.195545212639257e-05,0.0,0.0,0.0
748,"Answer with as few words as possible. Question: love me i'm a liberal song meaning
Answer: ","The song ""Love Me I'm a Liberal"" critiques political correctness and hypocrisy in left-wing politics.", song love me im liberal critiques political correctness and hypocrisy in leftwing politics,mocks the differences between what liberals say and what they do,0,0.08695652173913043,0.48272160001215525,0.00014006198380756322,4.1125082345331776e-05,0.0,0.0,0.0
749,"Answer with as few words as possible. Question: what are the main sources of economic growth in the us currently
Answer: ",Consumer spending business investment and government spending.,consumer spending business investment and government spending,telecommunications,0,0.0,0.3481679999968037,9.996465117604205e-05,2.935167987400092e-05,0.0,0.0,0.0
750,"Answer with as few words as possible. Question: where was gunsmoke to the last man filmed
Answer: ",Dodge City Kansas.,dodge city kansas,"Tucson, Arizona",0,0.0,0.31310020000091754,8.778505175554964e-05,2.5775498704176177e-05,0.0,0.0,0.0
751,"Answer with as few words as possible. Question: which movie wins 4 awards in 75th golden globe award
Answer: ","""Spotlight""",spotlight,"Three Billboards Outside Ebbing, Missouri",0,0.0,0.2794537000008859,7.859058601750333e-05,2.3075814247914264e-05,0.0,0.0,0.0
752,"Answer with as few words as possible. Question: which indian actor has won most national awards
Answer: ",Dharmendra,dharmendra,Amitabh Bachchan,0,0.0,0.2812567999935709,7.933344832440414e-05,2.3293933916878208e-05,0.0,0.0,0.0
753,"Answer with as few words as possible. Question: where does the song 10 green bottles come from
Answer: ",Traditional English nursery rhyme.,traditional english nursery rhyme,United Kingdom,0,0.0,0.30326509999576956,8.579641679539284e-05,2.519159453355113e-05,0.0,0.0,0.0
754,"Answer with as few words as possible. Question: the initial unification of upper and lower egypt took place during which period
Answer: ",Old Kingdom period,old kingdom period,3000 BC,0,0.0,0.2460830000054557,6.991112756028363e-05,2.0527346533388205e-05,0.0,0.0,0.0
755,"Answer with as few words as possible. Question: how much is the united states in debt to china
Answer: ",Over $1 trillion.,over 1 trillion,$1.06 trillion,0,0.4,0.2934444999846164,8.28600937094685e-05,2.4329429616145353e-05,0.0,0.0,0.0
756,"Answer with as few words as possible. Question: what rights do eu citizens have under the privacy shield
Answer: ",Right to privacy data protection and access to their personal data.,right to privacy data protection and access to their personal data,the benefits of the US Privacy Act,0,0.12500000000000003,0.32942050002748147,9.704189334044472e-05,2.84934979934019e-05,0.0,0.0,0.0
757,"Answer with as few words as possible. Question: super robot monkey team hyperforce go fighting games
Answer: ",Super Robot Monkey Team Hyperforce Go! is a 2004 animated series not a fighting game.,super robot monkey team hyperforce go is 2004 animated series not fighting game,"""The Lords of Soturix 7""",0,0.0,0.4658163000131026,0.00013491119059796228,3.9612703403308134e-05,0.0,0.0,0.0
758,"Answer with as few words as possible. Question: when was the last time america hosted the summer olympics
Answer: ",2004,2004,Salt Lake City,0,0.0,0.22638410000945441,6.552428795121018e-05,1.923928009841053e-05,0.0,0.0,0.0
759,"Answer with as few words as possible. Question: what are plasmodesmata and what is their function
Answer: ",Plasmodesmata are channels between plant cells. Function: allow transport of materials.,plasmodesmata are channels between plant cells function allow transport of materials,"microscopic channels which traverse the cell walls of plant cells[2] and some algal cells, enabling transport and communication between them",0,0.39999999999999997,0.44324980000965297,0.00012720169170311977,3.7349035787923966e-05,0.0,0.0,0.0
760,"Answer with as few words as possible. Question: what is the biggest town in west virginia
Answer: ",Charleston,charleston,Charleston,1,1.0,0.33244070000364445,9.283455277278798e-05,2.7258136172899148e-05,0.0,0.0,0.0
761,"Answer with as few words as possible. Question: what is the salary of the ceo of microsoft
Answer: ",$316 million (2023).,316 million 2023,$84.3 million,0,0.4,0.39866930001880974,0.00011559274587441987,3.3940410262501425e-05,0.0,0.0,0.0
762,"Answer with as few words as possible. Question: who plays the robot maid in richie rich
Answer: ",Jennifer Tilly,jennifer tilly,Brooke Wexler,0,0.0,0.3932213999796659,0.0001104737346459932,3.24373631645468e-05,0.0,0.0,0.0
763,"Answer with as few words as possible. Question: when was united nations convention on the rights of the child created
Answer: ",1989,1989,20 November 1989,0,0.5,0.3048490000073798,8.624851060251362e-05,2.5324338584008114e-05,0.0,0.0,0.0
764,"Answer with as few words as possible. Question: what episode does luffy get to fishman island
Answer: ",Episode 339.,episode 339,Landing at the Fish-Man Island! Beautiful Mermaids!,0,0.0,0.30467690000659786,8.599601544822787e-05,2.52502008077928e-05,0.0,0.0,0.0
765,"Answer with as few words as possible. Question: where was the capital of the habsburg empire located
Answer: ",Vienna.,vienna,Vienna,1,1.0,0.25595459999749437,7.272060099149134e-05,2.135226578031379e-05,0.0,0.0,0.0
766,"Answer with as few words as possible. Question: what's the average lifespan of a basset hound
Answer: ",10-12 years.,1012 years,10–12 years,0,0.5,0.3050457999925129,8.613398327146768e-05,2.5290711001476323e-05,0.0,0.0,0.0
767,"Answer with as few words as possible. Question: where does the last name roberts come from
Answer: ","Old English ""robert"" + ""-s"" suffix.",old english robert s suffix,"from the Norman given name Robert, meaning ""bright renown"" – from the Germanic elements ""hrod"" meaning renown and ""beraht"" meaning bright.",0,0.08333333333333333,0.3326607999915723,9.644993676855541e-05,2.8319687355411396e-05,0.0,0.0,0.0
768,"Answer with as few words as possible. Question: who played caesar in planet of the apes war
Answer: ",Roddy McDowall,roddy mcdowall,Andy Serkis,0,0.0,0.20737949997419491,5.9119236798853415e-05,1.7358625199015123e-05,0.0,0.0,0.0
769,"Answer with as few words as possible. Question: what is the job of justice of the peace
Answer: ",Resolve disputes administer oaths and perform marriage ceremonies.,resolve disputes administer oaths and perform marriage ceremonies,dispense summary justice,0,0.0,0.360326800000621,0.00010456959929659635,3.0703787458839726e-05,0.0,0.0,0.0
770,"Answer with as few words as possible. Question: who is the robot in lost in space 2018
Answer: ",The robot is named Robot 1., robot is named robot 1,Brian Steele,0,0.0,0.2933296999835875,8.503016323601667e-05,2.496660671123066e-05,0.0,0.0,0.0
771,"Answer with as few words as possible. Question: when did holland become involved in world war 2
Answer: ",May 10 1940.,may 10 1940,10 May 1940,0,1.0,0.4535609999729786,0.00013107736629519167,3.848701364893767e-05,0.0,0.0,0.0
772,"Answer with as few words as possible. Question: who kidnapped ben in the deep end of the ocean
Answer: ","The movie ""The Deep End"" does not feature a character named Ben.", movie deep end does not feature character named ben,the celebrity alumna Cecil Lockhart,0,0.0,0.48492780001834035,0.00013460772357657568,3.952359923739283e-05,0.0,0.0,0.0
773,"Answer with as few words as possible. Question: where does the last name hansen come from
Answer: ","Norse origin meaning ""farmer.""",norse origin meaning farmer,"a Scandinavian patronymic surname, meaning son of Hans",0,0.18181818181818182,0.38775860000168905,0.00010891638346455733,3.198009279155862e-05,0.0,0.0,0.0
774,"Answer with as few words as possible. Question: who did virginia cavaliers lose to in basketball this year
Answer: ",Boston Celtics.,boston celtics,UMBC,0,0.0,0.19196719999308698,5.495456905009017e-05,1.6135792996779906e-05,0.0,0.0,0.0
775,"Answer with as few words as possible. Question: what was the professors name in back to the future
Answer: ",Dr. Emmett Brown,dr emmett brown,"Emmett Lathrop ""Doc"" Brown",0,0.5714285714285715,0.3321869999927003,9.266496143431071e-05,2.720834066400849e-05,0.0,0.0,0.0
776,"Answer with as few words as possible. Question: who sings the theme tune to mum on bbc2
Answer: ","The theme tune to ""Mum"" on BBC2 is sung by **Dawn French** and **Jennifer Saunders**.", theme tune to mum on bbc2 is sung by dawn french and jennifer saunders,Lulu and the Lampshades,0,0.11764705882352941,0.4250643000123091,0.00013103300025433336,3.8473986865837546e-05,0.0,0.0,0.0
777,"Answer with as few words as possible. Question: how did early humans make use of stones during the prehistoric period
Answer: ",They used stones for tools weapons and fire-making.,they used stones for tools weapons and firemaking,"to start fires, hunt, and bury their dead",0,0.125,0.32661129999905825,9.33106165177547e-05,2.7397918290652688e-05,0.0,0.0,0.0
778,"Answer with as few words as possible. Question: where is the highest level of fluoride stored in the teeth
Answer: ",Enamel.,enamel,surface of the enamel,0,0.5,0.24169789999723434,6.6830979547521e-05,1.9622951656083655e-05,0.0,0.0,0.0
779,"Answer with as few words as possible. Question: what can be a visual or mathematical representation of an object or a process
Answer: ",Model.,model,3D modeling (or three-dimensional modeling),0,0.0,0.276704099989729,7.720836964157737e-05,2.266996705987842e-05,0.0,0.0,0.0
780,"Answer with as few words as possible. Question: active absorption of water from the soil by the root is mainly affected by
Answer: ",osmotic pressure.,osmotic pressure,ATP,0,0.0,0.28371710001374595,7.891601545122343e-05,2.3171367030300394e-05,0.0,0.0,0.0
781,"Answer with as few words as possible. Question: when was the japanese videogame company nintendo founded
Answer: ",1897,1897,23 September 1889,0,0.0,0.26199450000422075,7.291958760654815e-05,2.1410692347661813e-05,0.0,0.0,0.0
782,"Answer with as few words as possible. Question: what is the central idea of the poem the rime of ancient mariner
Answer: ",The central idea is the consequences of harming nature and the importance of respecting all living creatures., central idea is consequences of harming nature and importance of respecting all living creatures,a violation of nature and the resulting psychological effects on the mariner and on all those who hear him,0,0.26666666666666666,0.40155749997938983,0.00011212811666796244,3.2923123790196657e-05,0.0,0.0,0.0
783,"Answer with as few words as possible. Question: when did it become law to stand for the national anthem
Answer: ",1942,1942,"June 22, 1942",0,0.5,0.33564529998693615,9.32820854751267e-05,2.7389540989078216e-05,0.0,0.0,0.0
784,"Answer with as few words as possible. Question: who is command sergeant major of the army
Answer: ",Command Sergeant Major of the Army is a title not an individual.,command sergeant major of army is title not individual,Daniel A. Dailey,0,0.0,0.37633050000295043,0.00010829912653049263,3.179885344629477e-05,0.0,0.0,0.0
785,"Answer with as few words as possible. Question: who's opening for foo fighters at fenway
Answer: ",The Smashing Pumpkins., smashing pumpkins,N/A,0,0.0,0.3670167000091169,0.00010418031956841278,3.058948691531099e-05,0.0,0.0,0.0
786,"Answer with as few words as possible. Question: how much does a new gulfstream g650 cost
Answer: ",$40 million to $50 million.,40 million to 50 million,$66.5 million,0,0.28571428571428575,0.4381132999842521,0.0001228555726110612,3.607292573518404e-05,0.0,0.0,0.0
