qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
319,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the country ran by the president who maintained the mercenary unit, White Legion? 
Answer:",Argentina,Argentina,Zaire,0,0.0,0.16206630000033329,4.291903197181518e-05,1.2601911496897673e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was either Craig Melville or Grover Jones born in Indiana?
Answer:",No.,No.,"Jones was born in Rosedale, Indiana",0,0.0,0.20205489999989368,5.57283035892705e-05,1.636297738880549e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American pro basketball player who won gold at the 2008 Summer Olympics was signed by the Utah Jazz during the 2005-05 offseason?
Answer:",Carmelo Anthony,Carmelo Anthony,Carlos Austin Boozer Jr.,0,0.0,0.2529356000000007,6.974202719132875e-05,2.0477695183258463e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was Mary Edna González sexuality? 
Answer:",Unknown.,Unknown.,omnisexuality,0,0.0,0.14401299999963157,3.9016181483246854e-05,1.1455954233116407e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which publisher released the prequel to the 2012 novel Boneland in 1960?
Answer:",No.,No.,Sir William Collins,0,0.0,0.20464420000007522,5.6334694168823585e-05,1.6541026148644684e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which conflict was this person whose assassination led to Mark Fulton taking over command the Loyalist Volunteer Force involved in?
Answer:",The Oregon Trail War,The Oregon Trail War,the Troubles,0,0.0,0.3001884999998765,8.337978455963834e-05,2.4482021550275846e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?
Answer:",League One,League One,West Cheshire Association Football League,0,0.28571428571428575,0.21405330000015965,5.7884007524724615e-05,1.6995936450555686e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What relationship did the inventors of the technique through which plywood can be bent in three dimensions have?
Answer:",Limited experimentation.,Limited experimentation.,husband and wife,0,0.0,0.24964660000023287,6.811431146716934e-05,1.9999764331709062e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the proper name of the husband of Lollia Paullina?
Answer:",Giovanni,Giovanni,Gaius Julius Caesar Augustus Germanicus,0,0.0,0.1170151999999689,3.226262056757756e-05,9.472969691338726e-06,0.0,0.0,0.0
328,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Government of Canada, which is the federal administration of Canada, is involved in what scandal in the province of Quebec?
Answer:",Housing crisis.,Housing crisis.,The sponsorship scandal,0,0.0,0.2509951999995792,6.978143804728567e-05,2.0489267022043467e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What star if the Burbs was Canadian?
Answer:",Proxima Centauri ,,"Richard ""Rick"" Ducommun",0,0.0,0.25093450000031225,6.98527558393518e-05,2.051020739423922e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The ""civic rally cross"" was sold alongside what other model sold exclusively in Japan at Honda Verno dealerships? 
Answer:",Honda Civic.,Honda Civic.,Honda Ballade,0,0.5,0.25247570000010455,7.011281748311407e-05,2.058656684756012e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many miles does the train, which passes through the Amtrak Jacksonville station and shares the track with the Silver Meteor, run?
Answer:",Approximately 120 miles.,Approximately 120 miles.,1522,0,0.0,0.24167379999971672,6.581285784997424e-05,1.9324010162389644e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the second book by the author that won the Booker Prize in 1997?
Answer:",*  *The Lion's Test*,*   *The Lion's Test*,The Ministry of Utmost Happiness,0,0.0,0.3115631000000576,8.633581053727321e-05,2.534997164237364e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The type of language spoken in Cadore is of which family?
Answer:",Uralian,Uralian,Romance language,0,0.0,0.18042379999997138,4.8278365264633e-05,1.4175522101228618e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is Rick Husband Amarillo International Airport or Grand Forks International Airport closer to the town it is near?
Answer:",Amarillo International Airport,Amarillo International Airport,Grand Forks International Airport,0,0.5714285714285715,0.29564069999969433,8.142150120686032e-05,2.390702923652183e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were Logan Leistikow and Guru Dutt alive at the same time?
Answer:",No.,No.,no,1,1.0,0.2088411999998243,5.589054281569472e-05,1.641061416621617e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The English company behind the British Rail Class D1/3 locomotive, Ruston & Hornsby is now a part of what German company?
Answer:",Deutsche Bahn,Deutsche Bahn,the Siemens group,0,0.0,0.2093592000001081,5.6131361722294514e-05,1.6481323555695017e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Honeymoon Academy starred Robert hays, which award did his co-star win?
Answer:",Golden Globe Award,Golden Globe Award,Golden Globe for Best Supporting Actress,0,0.4444444444444444,0.25548959999969156,6.971122986623696e-05,2.0468652454489495e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which battle took place first out of the Battle of the Ch'ongch'on River and the Battle of Tarawa?
Answer:",Battle of the Ch'ongch'on River.,Battle of the Ch'ongch'on River.,The Battle of Tarawa,0,0.5714285714285715,0.26477250000016284,7.349155573509417e-05,2.157863396712137e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Although he mostly provided backing vocals as part of this group, Mark Owen's first single ""Four Minute Warning"" released on 4 August 2003, was once part of this English pop music group.
Answer:",Coldplay.,Coldplay.,Take That,0,0.0,0.18913400000019465,5.16282534882237e-05,1.5159118258427881e-05,0.0,0.0,0.0
340,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Hans Florian Zimmer composed The original music score for  Pacific Heights, since the 19080's how many films has he composed music for?
Answer:",Several.,Several.,over 150 films,0,0.0,0.20907889999989493,5.673752172510505e-05,1.665930461345499e-05,0.0,0.0,0.0
341,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who starred in Smurfs: The Lost Village and was also in The Office?
Answer:",Steve Carell,Steve Carell,Ellie Kemper,0,0.0,0.2495045000000573,6.865548419713124e-05,2.015866378806197e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Grimsby Minster is located in which English Province?
Answer:",Lincoln,Lincoln,Province of Canterbury,0,0.0,0.15391630000021905,4.275570535095768e-05,1.2553955438091751e-05,0.0,0.0,0.0
343,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: James Fowle Baldwin helped design a historic railroad that operated in Massachusetts and whose line later operated as part of what?
Answer:",The Peterland Railroad.,The Peterland Railroad.,Boston and Maine Railroad's Southern Division,0,0.0,0.25618690000010247,7.132530754446908e-05,2.0942578894945022e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nickname of the island that is 1,415 km further to the east-southeast of Tokyo?
Answer:",Izajima.,Izajima.,Wake Atoll,0,0.0,0.18884639999987485,5.025075038548783e-05,1.4754654984447726e-05,0.0,0.0,0.0
345,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Indian actress who earned filmfare award for Best female debut in ""Refugee"" acted in K3G movie?
Answer:",Deepika Padukone,Deepika Padukone,Kareena Kapoor Khan,0,0.0,0.24933670000018537,6.859448535021556e-05,2.014075327063117e-05,0.0,0.0,0.0
346,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Faith Goldy got fired after an interview she gave on what production site edited by Andrew Anglin?
Answer:",Production company.,Production company.,The Daily Stormer,0,0.0,0.24855109999998604,6.831609810320133e-05,2.0059013042868295e-05,0.0,0.0,0.0
