qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
234,"Using the provided context, answer the question with as few words as possible. Context: The hierarchy of the Catholic Church consists of its bishops, priests, and deacons.[1][2] In the ecclesiological sense of the term, ""hierarchy"" strictly means the ""holy ordering"" of the Church, the Body of Christ, so to respect the diversity of gifts and ministries necessary for genuine unity. (1 Cor 12)
Question: who was the highest ranking official in the early christian church
Answer: ",Bishop,bishop,"The pope, Bishop of Rome and Peter's successor",0,0.25,0.2912051000166684,8.201866297813688e-05,2.4082368228228343e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
235,"Using the provided context, answer the question with as few words as possible. Context: Eukaryota (represented by the Australian green tree frog, left),
Question: which domain of life are humans members of
Answer: ",Eukaryota,eukaryota,Eukarya,0,0.0,0.2925854999921284,8.205336778635386e-05,2.40925582744986e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
236,"Using the provided context, answer the question with as few words as possible. Context: NFL Game Pass is a subscription based audio and video service which allows users to hear and watch live and archived National Football League (NFL) games via a Internet connection. For users in North America, only out-of-market preseason games can be viewed live; full replays of all the games become available on demand after their original live broadcasts end. Live preseason, regular season, and postseason games are available to international users.
Question: when do replays become available on nfl game pass
Answer: ",after original live broadcasts end,after original live broadcasts end,after their original live broadcasts end,0,0.9090909090909092,0.3091759000089951,8.744180285059459e-05,2.5674713758129605e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
237,"Using the provided context, answer the question with as few words as possible. Context: The Triple Entente (from French entente [ɑ̃tɑ̃t] ""friendship, understanding, agreement"") refers to the understanding linking the Russian Empire, the French Third Republic, and the United Kingdom of Great Britain and Ireland after the signing of the Anglo-Russian Entente on 31 August 1907. The understanding between the three powers, supplemented by agreements with Japan and Portugal, was a powerful counterweight to the Triple Alliance of Germany, Austria-Hungary, and Italy.
Question: what was the alliance between great britian russia and france known as
Answer: ",Triple Entente,triple entente,The Triple Entente,1,1.0,0.2838393999845721,7.993505871901507e-05,2.3470579115993587e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
238,"Using the provided context, answer the question with as few words as possible. Context: ICQ is an instant messaging client that was first developed and popularized by the Israeli company Mirabilis in 1996. The name ICQ derives from the English phrase ""I Seek You"".[1] Ownership of ICQ passed from Mirabilis to AOL in 1998, and from AOL to Mail.Ru Group in 2010.
Question: what was icq as related to instant messaging
Answer: ",ICQ was an instant messaging client.,icq was instant messaging client,an instant messaging client,0,0.7499999999999999,0.3072872000047937,8.605573131601053e-05,2.526773461613339e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
239,"Using the provided context, answer the question with as few words as possible. Context: Union victory
Question: who took part in the american civil war
Answer: ",North and South.,north and south,nationalists of the Union,0,0.0,0.2564955999841913,7.260012198696444e-05,2.1316890663902047e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
240,"Using the provided context, answer the question with as few words as possible. Context: The Traveling Wilburys (sometimes shortened to the Wilburys) were a British-American supergroup consisting of Bob Dylan, George Harrison, Jeff Lynne, Roy Orbison, and Tom Petty. The band recorded two albums, the first in 1988 and the second in 1990, though Orbison died before the second was recorded.
Question: who are the artists in the traveling wilburys
Answer: ",Bob Dylan George Harrison Jeff Lynne Roy Orbison Tom Petty.,bob dylan george harrison jeff lynne roy orbison tom petty,Bob Dylan,0,0.3333333333333333,0.372233200003393,0.0001096331413137,3.219054765423923e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
241,"Using the provided context, answer the question with as few words as possible. Context: Ploidy is the number of sets of chromosomes in a cell, and hence the number of possible alleles for autosomal and pseudoautosomal genes.
Question: where are haploid cells found in the human body
Answer: ",Sperm and egg cells.,sperm and egg cells,sperm or egg cells,0,0.75,0.3010779000469483,8.612541523291463e-05,2.528819524893981e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
242,"Using the provided context, answer the question with as few words as possible. Context: Earth is the third planet from the Sun and the only object in the Universe known to harbor life. According to radiometric dating and other sources of evidence, Earth formed over 4 billion years ago.[24][25][26] Earth's gravity interacts with other objects in space, especially the Sun and the Moon, Earth's only natural satellite. Earth revolves around the Sun in 365.26 days, a period known as an Earth year. During this time, Earth rotates about its axis about 366.26 times.[n 5]
Question: form from material that has accumulated on the earths surface
Answer: ",Soil,soil,Sedimentary rock,0,0.0,0.3070949999964796,8.66743399252848e-05,2.5449370841069976e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
243,"Using the provided context, answer the question with as few words as possible. Context: ""Robber baron"" is a derogatory metaphor of social criticism originally applied to certain late 19th-century American businessmen who used unscrupulous methods to get rich.
Question: nickname given to railroad executives due to shady practices of their businesses
Answer: ",Robber barons,robber barons,Robber Barons,1,1.0,0.2963653999613598,8.266050789876829e-05,2.427082711261889e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
244,"Using the provided context, answer the question with as few words as possible. Context: Coinage of India, issued by imperial dynasties and middle kingdoms, began anywhere between 6th century BCE to 1st millennium BCE and consisted mainly of copper and silver coins in its initial stage.[1] Scholars remain divided over the origins of Indian coinage.[2]
Question: who issued gold coins for the first time in india
Answer: ",Answer: No specific dynasty is mentioned in the context.,no specific dynasty is mentioned in context,Gupta Empire,0,0.0,0.3295019000070169,9.691346989512558e-05,2.8455790225596203e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
245,"Using the provided context, answer the question with as few words as possible. Context: New Jersey Drive is a 1995 crime drama film about joy riding black teenagers in 1990s Newark, New Jersey, then known as the ""car theft capital of the world"".
Question: what is the movie new jersey drive about
Answer: ",Joy riding black teenagers in 1990s Newark.,joy riding black teenagers in 1990s newark,"joy riding black teenagers in 1990s Newark, New Jersey",0,0.8750000000000001,0.4670768000069074,0.0001365678783196,4.009914102986572e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
246,"Using the provided context, answer the question with as few words as possible. Context: Coordinates: 28°37′0″N 77°12′30″E﻿ / ﻿28.61667°N 77.20833°E﻿ / 28.61667; 77.20833
Question: who is the present rajya sabha speaker of india
Answer: ",Not specified in the context.,not specified in context,Venkaiah Naidu,0,0.0,0.4206409999751486,0.0001189636410045,3.4930174479985384e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
247,"Using the provided context, answer the question with as few words as possible. Context: Laura Jane Haddock (born 21 August 1985) is an English actress. She is best known for portraying Kacie Carter in Honest, Lucrezia in Da Vinci's Demons, Meredith Quill in Guardians of the Galaxy and its sequel Guardians of the Galaxy Vol. 2, Alison in The Inbetweeners Movie and Viviane Wembly in Transformers: The Last Knight.
Question: who plays meredith quill in guardians of the galaxy 2
Answer: ",Laura Jane Haddock,laura jane haddock,Laura Jane Haddock,1,1.0,0.2780392999993637,7.875765107122987e-05,2.3124867987585487e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
