qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
254,"Answer with as few words as possible. Question: when did the soviet union start and end
Answer: ",The Soviet Union started in 1917 and ended in 1991., soviet union started in 1917 and ended in 1991,in Eurasia,0,0.1818181818181818,0.26139310002326965,7.280791889431949e-05,2.137790411447421e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Question: who is the character of santa claus based on
Answer: ",None.,none,Saint Nicholas,0,0.0,0.1300504000391811,3.5374361415381845e-05,1.038664087551321e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Question: when did they start vaccinating for whooping cough
Answer: ",1980s.,1980s,the 1940s,0,0.0,0.262504699989222,7.298502209492549e-05,2.1429905260756352e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Question: who is the new york state senate majority leader
Answer: ",New York State Senate majority leader.,new york state senate majority leader,John J. Flanagan,0,0.0,0.28521940001519397,7.91428714900748e-05,2.323797663431055e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Question: who played cory's older brother on boy meets world
Answer: ",None.,none,Will Friedle,0,0.0,0.13914580002892762,3.670251533507146e-05,1.0776614213243137e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Question: who did virginia cavaliers lose to in basketball this year
Answer: ",Virginia Cavaliers lost to the team.,virginia cavaliers lost to team,West Virginia,0,0.28571428571428575,0.29594809998525307,8.130706010501822e-05,2.387342697265976e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Question: why did sam want dean to become a vampire
Answer: ",Sam wanted Dean to become a vampire because he was a vampire himself.,sam wanted dean to become vampire because he was vampire himself,Sam's soul is not with him,0,0.0,0.2924855000455864,8.110424987991472e-05,2.3813877714673264e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Question: who acts as the chairman of the election commission
Answer: ",The chairman of the election commission is the person who leads the process., chairman of election commission is person who leads process,The Chief Election Commissioner,0,0.16666666666666666,0.30502159998286515,8.494398622130208e-05,2.494130336531146e-05,0.0,0.0,0.0
262,"Answer with as few words as possible. Question: who wrote the song always be humble and kind
Answer: ","the song ""Always Be Humble and Kind"" was written by... (insert author's name)", song always be humble and kind was written by insert authors name,Lori McKenna,0,0.0,0.28327199997147545,7.870710709940454e-05,2.3110027236748824e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Question: what is the time setting of game of thrones
Answer: ",Time: 2013,time 2013,medieval,0,0.0,0.23178079997887835,6.43055779871956e-05,1.8881441759535956e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Question: who has the world's largest standing army
Answer: ",The world's largest standing army is not a real entity but the largest standing army is the United States., worlds largest standing army is not real entity but largest standing army is united states,China,0,0.0,0.31644510000478476,8.725544107080591e-05,2.5619994102363754e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Question: who played bat masterson in the movie tombstone
Answer: ",bat masterson,bat masterson,Mason Alan Dinehart,0,0.0,0.171881599992048,4.706541332767449e-05,1.3819374437656438e-05,0.0,0.0,0.0
266,"Answer with as few words as possible. Question: why did the colonists have a problem with the tea act of 1773
Answer: ",Because the colonists were concerned about the British government's authority to tax them.,because colonists were concerned about british governments authority to tax them,"because they believed that it violated their rights as Englishmen to ""No taxation without representation"", that is, to be taxed only by their own elected representatives and not by a British parliament in which they were not represented",0,0.16666666666666669,0.34343549999175593,9.524445915888736e-05,2.796573430822933e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Question: who started the tradition of coloring easter eggs
Answer: ",The tradition of coloring Easter eggs started with the earliest Easter eggs., tradition of coloring easter eggs started with earliest easter eggs,early Christians of Mesopotamia,0,0.14285714285714288,0.27411399997072294,7.589792816915141e-05,2.2285194461367325e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Question: which is the world's largest company in terms of revenue
Answer: ",World's largest company in terms of revenue.,worlds largest company in terms of revenue,Walmart,0,0.0,0.2480447000125423,6.895101191404492e-05,2.0245436810712435e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Question: where do the secretory cells of endocrine glands secrete their products
Answer: ",secrete their products.,secrete their products,bloodstream,0,0.0,0.24501840001903474,6.518603162046095e-05,1.9139961074948717e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Question: where did the beer hall putsch take place
Answer: ",The beer hall putsch took place in a beer hall., beer hall putsch took place in beer hall,"Munich, Bavaria",0,0.0,0.29136460000881925,8.110486999661297e-05,2.3814059793704177e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Question: who said beware of the ides of march
Answer: ",/ no think., no think,the soothsayer,0,0.0,0.20551190001424402,5.462433235116069e-05,1.6038828702345916e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",The answer is: **no one**.,no one,Alina Zagitova,0,0.0,0.2695063999854028,7.477600149012823e-05,1.7775890488105982e-07,0.0,0.0,0.0
273,"Answer with as few words as possible. Question: who's opening for foo fighters at fenway
Answer: ",None.,none,N/A,0,0.0,0.098093600012362,2.6417557304518545e-05,7.756738766484472e-06,0.0,0.0,0.0
274,"Answer with as few words as possible. Question: where did the butchers in the slaughterhouse cases live
Answer: ",where did the butchers in the slaughterhouse cases live,where did butchers in slaughterhouse cases live,New Orleans,0,0.0,0.3905470999889076,0.0001087126120338076,3.1920261303803e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Question: yo la tengo theres a riot going on release date
Answer: ",/ no think, no think,"March 16, 2018",0,0.0,0.13194340001791716,3.657772027163336e-05,1.0739971813066697e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Question: what is the order of the netflix marvel shows
Answer: ",/ no think., no think,Marvel's Daredevil,0,0.0,0.19969019998097792,5.485209416024885e-05,1.610570425914755e-05,0.0,0.0,0.0
277,"Answer with as few words as possible. Question: where do you get male pattern baldness from
Answer: ",male pattern baldness is caused by genetics and hormones.,male pattern baldness is caused by genetics and hormones,a combination of genetics and the male hormone dihydrotestosterone,0,0.375,0.3606366000021808,0.00010043554161364877,2.948994300219431e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Question: a type of basic rock popular in the 1980s
Answer: ",basic rock,basic rock,alternative rock,0,0.5,0.09805059997597709,2.67668514757326e-05,7.859298727177723e-06,0.0,0.0,0.0
279,"Answer with as few words as possible. Question: when was the last time an american won the new york marathon
Answer: ",2023.,2023,2009,0,0.0,0.23996829998213798,6.666756087738245e-05,1.9574968569713507e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Question: who was the top scorer in 2014 world cup
Answer: ",2014 World Cup top scorer: /no\_think,2014 world cup top scorer nothink,James Rodríguez,0,0.0,0.27732579997973517,7.618434536400527e-05,2.236929244715387e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Question: who won so you think you can dance season 13
Answer: ",Season 13 won.,season 13 won,Kida,0,0.0,0.18215400003828108,4.851349230103668e-05,1.424456024042134e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Question: when does a dieback or population crash occur
Answer: ",when it happens.,when it happens,when a population temporarily exceeds the long term carrying capacity of its environment,0,0.14285714285714288,0.19760000001406297,5.431038024829288e-05,1.2910764849983328e-07,0.0,0.0,0.0
283,"Answer with as few words as possible. Question: when was the first nuclear power plant opened
Answer: ",1943.,1943,"On June 27, 1954",0,0.0,0.2311049000127241,6.366362646180366e-05,1.8692951573792714e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Question: where are the cones in the eye located
Answer: ",cones in the eye are located in the retina.,cones in eye are located in retina,in the retina,0,0.4444444444444445,0.32666969997808337,9.109075083643998e-05,2.6746120019216853e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Question: where does puerto rico's power come from
Answer: ",where does puerto rico's power come from,where does puerto ricos power come from,Puerto Rico Electric Power Authority,0,0.3333333333333333,0.23265830002492294,6.46093340077027e-05,1.8970630781543585e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Question: when does the second half of vikings season 5 air
Answer: ",/5,5,2018,0,0.0,0.13174739998066798,3.578307523257551e-05,1.0506647667726422e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Question: when does april fools day end at noon
Answer: ",At noon.,at noon,April 1st,0,0.0,0.1692880000337027,4.545721264744126e-05,1.3347173604821748e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Question: new movie of ajay devgan and sonakshi sinha
Answer: ",new movie of ajay devgan and sonakshi sinha,new movie of ajay devgan and sonakshi sinha,Action Jackson,0,0.0,0.3919830999802798,0.00010963344311768266,3.219063627009317e-05,0.0,0.0,0.0
289,"Answer with as few words as possible. Question: what level is a city and guilds qualification
Answer: ",Level 1.,level 1,entry level to level 7,0,0.28571428571428575,0.20124899997608736,5.533313307197795e-05,1.624694718830203e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Question: where was it happened at the world fair filmed
Answer: ",It happened at the world fair.,it happened at world fair,"Seattle, Washington, site of the Century 21 Exposition, the 1962 World's Fair",0,0.13333333333333333,0.2927140999818221,7.952258846099214e-05,2.3349469355407163e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Question: where did chocolate originate the americas spain asia
Answer: ",where did chocolate originate in the Americas Spain or Asia?,where did chocolate originate in americas spain or asia,Americas,0,0.19999999999999998,0.3381694999989122,9.430166036084462e-05,2.768890916874067e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Question: who played hyde in league of extraordinary gentlemen
Answer: ",hyde,hyde,Jason Flemyng,0,0.0,0.1332706999965012,3.625324031246038e-05,8.618187878344386e-08,0.0,0.0,0.0
293,"Answer with as few words as possible. Question: what is the average salary for a us congressman
Answer: ",The average salary for a U.S. congressman is approximately $100 000., average salary for us congressman is approximately 100000,"$174,000",0,0.0,0.41241280001122504,0.00011510082413934586,3.379597191233374e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Question: who were the original voices of the flintstones
Answer: ",original voices of the flintstones,original voices of flintstones,Alan Reed,0,0.0,0.2650881999870762,7.379260374142609e-05,2.1667027860408707e-05,0.0,0.0,0.0
