qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
293,"Answer with as few words as possible. Question: when was coffee first made into a drink
Answer: ",1000 years ago.,1000 years ago,the 15th century,0,0.0,0.27309460000833496,7.480894264441437e-05,2.1965445888912314e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Question: what are the three fifty shades of grey books
Answer: ",three fifty shades of grey,three fifty shades of grey,Fifty Shades of Grey,0,0.888888888888889,0.23396529999445193,6.303389967925454e-05,1.85080508242576e-05,0.0,0.0,0.0
295,"Answer with as few words as possible. Question: on which river did the exploration of the louisiana purchase begin
Answer: ",Louisiana Purchase began on the Mississippi River.,louisiana purchase began on mississippi river,the Missouri River,0,0.25,0.31429759997990914,8.753135623173007e-05,2.570100847474992e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Question: who declared war on the united states four days after pearl harbor
Answer: ",None.,none,Nazi Germany,0,0.0,0.13448489998700097,3.638476464951847e-05,1.0683316069425567e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Question: eukaryotes have how many origins of dna replication
Answer: ",1 origin of DNA replication.,1 origin of dna replication,"up to 100,000 present in a single human cell",0,0.0,0.216694800008554,5.893852560832882e-05,1.7305564672603775e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Question: who is the guy that jumped from space
Answer: ",The guy who jumped from space., guy who jumped from space,Felix Baumgartner,0,0.0,0.2453551999933552,6.801786910726768e-05,1.9971446869077782e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Question: the area enclosed by hysteresis loop is a measure of
Answer: ",measure of the area of the loop.,measure of area of loop,energy loss,0,0.0,0.23352699997485615,6.482736232546884e-05,1.903464838487888e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Question: what is the spelling of lakh in english
Answer: ",/ lakh, lakh,lakh,1,1.0,0.14667919999919832,3.91061168559285e-05,1.148236111031995e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ",None.,none,Hook,0,0.0,0.14147549998597242,3.595255698216972e-05,1.0556410999064558e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Question: what is the main objective of criminal law
Answer: ",The main objective of criminal law is to protect society from harm and ensure public safety., main objective of criminal law is to protect society from harm and ensure public safety,"proscribes conduct perceived as threatening, harmful, or otherwise endangering to the property, health, safety, and moral welfare of people",0,0.2424242424242424,0.3608498999965377,9.99077169930597e-05,2.9334962825593048e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",The principle of uniformitarianism is introduced by geologists and scientists., principle of uniformitarianism is introduced by geologists and scientists,James Hutton,0,0.0,0.23588250001193956,6.577834258561745e-05,1.9313875770099482e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Question: who won the gold for the men's figure skating
Answer: ",The gold medalist for the men's figure skating is **Alexander Yermak**., gold medalist for mens figure skating is alexander yermak,Yuzuru Hanyu,0,0.0,0.28051859998959117,7.787263198648193e-05,2.286500816161404e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Question: why did sam want dean to become a vampire
Answer: ",Sam wanted Dean to become a vampire because he was a vampire himself.,sam wanted dean to become vampire because he was vampire himself,Sam's soul is not with him,0,0.0,0.24727450002683327,6.910651276549373e-05,2.029109506248608e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",1980.,1980,1973,0,0.0,0.2257147999771405,6.076965477068054e-05,1.78432218979228e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Question: word that means separation of church and state
Answer: ",Separation of church and state.,separation of church and state,separationism,0,0.0,0.24832539999624714,6.701952135415682e-05,1.967831141261894e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Question: which is the tallest building in the world 2018
Answer: ",2018,2018,Burj Khalifa,0,0.0,0.2113715999876149,5.809930627983577e-05,1.7059152598093325e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",sun.,sun,The Sun,1,1.0,0.1332500999851618,3.6487776606424024e-05,1.0713562501006281e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",2017 college football season ended on September 2 2017.,2017 college football season ended on september 2 2017,"December 9, 2017",0,0.16666666666666666,0.4021673999959603,0.00011189078789700331,3.2853439176404375e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Question: interferons alpha and beta are effective against viruses
Answer: ",interferons α and β are effective against viruses.,interferons α and β are effective against viruses,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.07142857142857144,0.25319720001425594,7.041483862864837e-05,2.067524647455437e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Question: where was the film manchester by the sea filmed
Answer: ","The film ""Manchester by the Sea"" was filmed in the UK.", film manchester by sea was filmed in uk,Manchester,0,0.2222222222222222,0.3063935000100173,8.396924830387438e-05,2.4655100242739616e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Question: in which city are the wimbledon game held
Answer: ",Wimbledon game is held in London.,wimbledon game is held in london,"Wimbledon, London",0,0.5,0.27498640000703745,7.650059488604822e-05,2.246214981845569e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Question: where do we find epithelial cells in humans
Answer: ",epithelial cells in humans are found in the skin mucous membranes and other tissues.,epithelial cells in humans are found in skin mucous membranes and other tissues,lines both the outside (skin) and the inside cavities and lumina of bodies,0,0.16666666666666669,0.2861978999862913,7.94534242269991e-05,2.332916131220378e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",Benue State is divided into several local government areas.,benue state is divided into several local government areas,Ado,0,0.0,0.25024379999376833,6.806026904351108e-05,1.9983896363380552e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Question: who was the girl in the video brenda got a baby
Answer: ",Brenda got a baby.,brenda got baby,"Ethel ""Edy"" Proctor",0,0.0,0.2762665000045672,7.537350321599993e-05,2.2131212497125455e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Question: who scored the most points in a single game in the nba
Answer: ",The most points in a single game in the NBA is not specified in the question., most points in single game in nba is not specified in question,Wilt Chamberlain,0,0.0,0.29266390000702813,8.122891979833895e-05,2.3850483369696876e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",animal on earth has the longest life span.,animal on earth has longest life span,tortoise,0,0.0,0.27481939998688176,7.641953928645207e-05,2.2438350225466047e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Question: is it marley and me or marley and i
Answer: ",marley and i,marley and i,Marley & Me,0,0.4,0.1996623000013642,5.487912693832789e-05,1.6113641639400933e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",The answer is: **no one**.,no one,Alina Zagitova,0,0.0,0.35274259999278,9.817223433862176e-05,2.882538938437494e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Question: when do replays become available on nfl game pass
Answer: ",replays become available on nfl game pass when the game is played.,replays become available on nfl game pass when game is played,full replays of all the games become available on demand after their original live broadcasts end,0,0.30769230769230765,0.2882390999875497,7.95140909434816e-05,2.334697430930078e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",/ no think., no think,from 1952 until 1953,0,0.0,0.2101818000082858,5.7468023465544204e-05,1.687379496559968e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Question: what year did return of the mack come out
Answer: ",2016,2016,18 March 1996,0,0.0,0.1985479999857489,5.323747673003127e-05,1.563161933639551e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",New crust comes from the seafloor spreading process.,new crust comes from seafloor spreading process,basaltic magma,0,0.0,0.23042269999859855,6.257486334398991e-05,1.8373268304589776e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Question: where did the battle of freeman's farm take place
Answer: ",The battle of Freeman's Farm took place in the United States., battle of freemans farm took place in united states,an open field northwest of Bemis Heights belonging to Loyalist John Freeman,0,0.09999999999999999,0.28309120002086274,7.865855705201517e-05,2.3095771943181792e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",The poorest county in Florida is **Cape Coral**., poorest county in florida is cape coral,Union,0,0.0,0.2842315000016242,7.906084877950129e-05,2.3213893077624978e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Question: where is final four being held this year
Answer: ",Final four is being held this year.,final four is being held this year,the Alamodome,0,0.0,0.26903419999871403,7.440577985110998e-05,2.1847068991609493e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Question: who sings gimme shelter with mick jagger
Answer: ",mick jagger,mick jagger,Merry Clayton,0,0.0,0.21463430000585504,5.65112241525105e-05,1.6592858986636747e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Question: what are the names of the hunger games
Answer: ",The names of the hunger games are: , names of hunger games are,The Hunger Games,0,0.5714285714285715,0.3141066999814939,8.791229386130573e-05,2.5812859606362185e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Question: who is the new york state senate majority leader
Answer: ",New York State Senate majority leader.,new york state senate majority leader,John J. Flanagan,0,0.0,0.2959998000005726,8.161745007627353e-05,2.3964563859201205e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",The Commissioner of Insurance is the state's chief insurance officer and is appointed by the governor., commissioner of insurance is states chief insurance officer and is appointed by governor,Appointed,0,0.14285714285714288,0.3116794000088703,8.661116662348836e-05,2.5430821858913802e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Question: who is responsible for establishing local licensing forum
Answer: ",Local licensing forum is established by the local government.,local licensing forum is established by local government,local authorities,0,0.2,0.2642888000118546,7.3403648606483e-05,2.1552822624138804e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Question: what is the written dialogue portion of a musical called
Answer: ",written dialogue portion of a musical.,written dialogue portion of musical,script,0,0.0,0.2346520999853965,6.524716074851603e-05,1.915790984560455e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Gulfstream Park,gulfstream park,Gunnevera,0,0.0,0.19503269999404438,5.3864280365752076e-05,1.5815661789833753e-05,0.0,0.0,0.0
