qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
872,False,True,0,0.0,0.8092987999843899,0.00022026540944433586,6.467445951409825e-05,0.0,0.0,0.0
873,False,False,1,1.0,0.8933145999908447,0.00024313915388564865,7.139066185625205e-05,0.0,0.0,0.0
874,False,True,0,0.0,0.7988947999838274,0.00021743681110545165,6.384392480049383e-05,0.0,0.0,0.0
875,False,True,0,0.0,0.9226543999975547,0.0002511243594432017,7.373528262465385e-05,0.0,0.0,0.0
876,False,False,1,1.0,0.8667245999968145,0.00023589297888263697,6.926303567542503e-05,0.0,0.0,0.0
877,True,True,1,1.0,0.8853583000018261,0.00024097491833235835,7.075519773583771e-05,0.0,0.0,0.0
878,False,False,1,1.0,0.8118374000187032,0.00022095861444233582,6.487799877471668e-05,0.0,0.0,0.0
879,False,False,1,1.0,0.8156823999888729,0.00022200634833247426,6.518563501787557e-05,0.0,0.0,0.0
880,False,True,0,0.0,0.8917442999663763,0.00024271234999436678,7.126534344580892e-05,0.0,0.0,0.0
881,True,True,1,1.0,0.8010148000030313,0.0002180116872249831,6.401272026598272e-05,0.0,0.0,0.0
882,True,True,1,1.0,0.918835799995577,0.0002500870927786713,7.343071977445542e-05,0.0,0.0,0.0
883,False,False,1,1.0,0.8503783000051044,0.00023144990444351504,6.795845753646067e-05,0.0,0.0,0.0
884,False,False,1,1.0,0.8819966000155546,0.0002400584266676257,7.048609691235713e-05,0.0,0.0,0.0
885,True,False,0,0.0,1.0281853000051342,0.0002798503316672092,8.216981954214558e-05,0.0,0.0,0.0
886,False,True,0,0.0,0.8452460000116844,0.0002300520022192763,6.754800466038598e-05,0.0,0.0,0.0
887,True,False,0,0.0,0.8012316999956965,0.00021807207166922224,6.403045038213703e-05,0.0,0.0,0.0
888,True,True,1,1.0,0.9584937999898102,0.00026088245110667126,7.660045925777114e-05,0.0,0.0,0.0
889,False,True,0,0.0,0.9200239999918267,0.0002504080133378415,7.352494865843521e-05,0.0,0.0,0.0
890,False,False,1,1.0,0.8425041000009514,0.00022930803944537829,6.732956187165286e-05,0.0,0.0,0.0
891,False,False,1,1.0,0.9921181000245269,0.00027003074111513946,7.928658556906299e-05,0.0,0.0,0.0
892,True,True,1,1.0,0.8790024000336416,0.00023924333444964657,7.024676905427476e-05,0.0,0.0,0.0
893,False,True,0,0.0,0.9944519000127912,0.000270671518886229,7.947473111637526e-05,0.0,0.0,0.0
894,False,False,1,1.0,0.7936849999823608,0.0002160186066660875,6.342751077603234e-05,0.0,0.0,0.0
895,True,True,1,1.0,0.8948224000050686,0.00024354863944398757,7.151089524755577e-05,0.0,0.0,0.0
896,False,False,1,1.0,0.8490789000061341,0.00023109771721679457,6.785504811510224e-05,0.0,0.0,0.0
897,False,False,1,1.0,0.7660065999953076,0.00020848296722364874,6.121489187566882e-05,0.0,0.0,0.0
898,False,True,0,0.0,0.9581457999884151,0.00026078418777114067,7.6571607119201e-05,0.0,0.0,0.0
899,False,False,1,1.0,0.8462962000339758,0.00023034120889286794,6.763292169456577e-05,0.0,0.0,0.0
900,False,True,0,0.0,0.7576664999942295,0.00020621470999483587,6.054888484949755e-05,0.0,0.0,0.0
901,True,True,1,1.0,0.8001729000243358,0.00021778341055857405,6.394569353647067e-05,0.0,0.0,0.0
902,False,True,0,0.0,0.7601431999937631,0.00020688328722721458,6.074519289103982e-05,0.0,0.0,0.0
903,False,False,1,1.0,0.916699100023834,0.00024950446611668063,7.325964859011552e-05,0.0,0.0,0.0
904,False,True,0,0.0,0.7605398999585304,0.0002069965866593217,6.0778459937160535e-05,0.0,0.0,0.0
905,False,True,0,0.0,0.8505612000008114,0.0002315020166712606,6.797375875952615e-05,0.0,0.0,0.0
906,False,False,1,1.0,0.878908099984983,0.0002392178805535271,7.023929526627416e-05,0.0,0.0,0.0
907,False,False,1,1.0,0.8537210999929812,0.00023236163611129292,6.82261607268262e-05,0.0,0.0,0.0
908,True,True,1,1.0,0.7972664999833796,0.0002169965222232147,6.37146469190481e-05,0.0,0.0,0.0
909,True,True,1,1.0,0.8549656000104733,0.0002326968788840329,6.832459490760685e-05,0.0,0.0,0.0
910,False,False,1,1.0,0.7956038000120316,0.00021654149500633743,6.35810415590872e-05,0.0,0.0,0.0
911,False,True,0,0.0,0.8032578999991529,0.00021862620333607384,6.41931548491874e-05,0.0,0.0,0.0
912,False,False,1,1.0,0.8895507999986876,0.0002421147238899721,7.108986811633821e-05,0.0,0.0,0.0
913,False,False,1,1.0,0.8499401999870315,0.00023132827388779132,6.79227443009069e-05,0.0,0.0,0.0
914,True,True,1,1.0,0.8430062000115868,0.00022944472722301725,6.736969621759162e-05,0.0,0.0,0.0
915,False,True,0,0.0,0.9589144999918062,0.0002609980488881572,7.663440114659286e-05,0.0,0.0,0.0
916,True,True,1,1.0,1.4974062999826856,0.00040758455666849234,0.00011967521807135907,0.0,0.0,0.0
917,False,False,1,1.0,0.8028284999600146,0.00021850296555462083,6.415696969906649e-05,0.0,0.0,0.0
918,False,True,0,0.0,0.8486432999779936,0.00023097660944412278,6.781948837941672e-05,0.0,0.0,0.0
919,True,True,1,1.0,0.7679548000160139,0.0002090146533354224,6.137100586559061e-05,0.0,0.0,0.0
920,False,False,1,1.0,0.8027326000155881,0.0002184792311098944,6.415000077739865e-05,0.0,0.0,0.0
921,False,True,0,0.0,0.8420594000199344,0.00022918737278458947,6.729413165549874e-05,0.0,0.0,0.0
922,True,True,1,1.0,0.8003959000052419,0.00021784536055250402,6.396388333024914e-05,0.0,0.0,0.0
923,False,True,0,0.0,0.8019774999993388,0.0002182742316610529,6.408980871824621e-05,0.0,0.0,0.0
924,False,False,1,1.0,0.8531759999750648,0.00023221313943730718,6.81825590457729e-05,0.0,0.0,0.0
925,False,False,1,1.0,1.2196786000276916,0.0003319820716734587,9.74767718091366e-05,0.0,0.0,0.0
926,True,True,1,1.0,0.7972027000214439,0.0002169738011112915,6.370797553275598e-05,0.0,0.0,0.0
927,False,True,0,0.0,0.9913342000218108,0.00026982266722188795,7.922549078972845e-05,0.0,0.0,0.0
928,True,True,1,1.0,1.4154109999944922,0.00038526681778037325,0.00011312227040786932,0.0,0.0,0.0
929,True,True,1,1.0,1.0722223999910057,0.0002918435438836847,8.569127359112757e-05,0.0,0.0,0.0
930,True,True,1,1.0,0.8800929000135511,0.00023953837666211051,7.033339952282218e-05,0.0,0.0,0.0
931,False,False,1,1.0,0.9630030999833252,0.0002621073127753334,7.696010386379484e-05,0.0,0.0,0.0
932,True,False,0,0.0,0.8846897000039462,0.00024079810333173045,7.070328121100323e-05,0.0,0.0,0.0
933,False,True,0,0.0,0.7705446000036318,0.00020971495667278453,6.157662934480179e-05,0.0,0.0,0.0
934,True,True,1,1.0,0.8427509999892209,0.0002293707055503748,6.734796193038531e-05,0.0,0.0,0.0
935,False,True,0,0.0,1.0960553000040818,0.00029832914500293556,8.759557961934024e-05,0.0,0.0,0.0
936,False,False,1,1.0,0.8483347999863327,0.00023089470666228507,6.779544003627732e-05,0.0,0.0,0.0
937,False,False,1,1.0,0.8496788000047673,0.00023125794500536155,6.790209429294219e-05,0.0,0.0,0.0
938,True,True,1,1.0,0.8397254000010435,0.0002285538949940625,6.710812953278745e-05,0.0,0.0,0.0
939,True,True,1,1.0,0.801174499996705,0.00021805407888912467,6.402516733142606e-05,0.0,0.0,0.0
940,False,True,0,0.0,0.7713031999883242,0.00020991729277528874,6.163603939063086e-05,0.0,0.0,0.0
941,False,True,0,0.0,0.9611199999926612,0.0002615968533332408,7.681022246115203e-05,0.0,0.0,0.0
942,False,False,1,1.0,0.9131974000192713,0.00024855176944369703,7.297991723074534e-05,0.0,0.0,0.0
943,True,False,0,0.0,0.9168158999818843,0.00024953258277609063,7.326790422024497e-05,0.0,0.0,0.0
944,False,True,0,0.0,0.9179415999969933,0.0002498421133280822,7.3358788763595e-05,0.0,0.0,0.0
945,True,True,1,1.0,2.2537259999953676,0.0006134732683305629,0.00018012838309799706,0.0,0.0,0.0
946,False,True,0,0.0,0.7969237999932375,0.0002169007349963067,6.368652181695304e-05,0.0,0.0,0.0
947,True,True,1,1.0,0.8638893000024837,0.00023512874722509877,6.903864152511549e-05,0.0,0.0,0.0
948,False,True,0,0.0,0.8780205999792088,0.0002389735011100937,7.016754042986891e-05,0.0,0.0,0.0
949,True,True,1,1.0,0.8417107000132091,0.00022909162388629436,6.726601780747362e-05,0.0,0.0,0.0
950,False,True,0,0.0,0.8426201999827754,0.00022933684277878558,6.733801912340663e-05,0.0,0.0,0.0
951,False,True,0,0.0,0.9279435999633279,0.0002525681733294429,7.415921611002119e-05,0.0,0.0,0.0
952,False,False,1,1.0,0.7977703000069596,0.00021712683333203635,6.375290894372542e-05,0.0,0.0,0.0
953,False,False,1,1.0,0.8028906999970786,0.0002185250377795051,6.416345055876327e-05,0.0,0.0,0.0
954,True,False,0,0.0,0.9580874999810476,0.00026077198166684766,7.656802315565486e-05,0.0,0.0,0.0
955,False,False,1,1.0,0.9238897000032011,0.00025145630555828874,7.383274883886886e-05,0.0,0.0,0.0
956,True,True,1,1.0,2.026896299998043,0.0005517218016628046,0.0001619968810114228,0.0,0.0,0.0
957,True,True,1,1.0,0.7662687000120059,0.00020855190111372697,6.123513228515599e-05,0.0,0.0,0.0
958,True,True,1,1.0,1.4595801000250503,0.00039728867777432444,0.00011665213603418066,0.0,0.0,0.0
959,False,True,0,0.0,0.8839444000041112,0.0002405890055589326,7.064188579955204e-05,0.0,0.0,0.0
960,True,True,1,1.0,0.7960854000120889,0.00021667222888629314,6.361942771807443e-05,0.0,0.0,0.0
961,False,True,0,0.0,0.8457654000085313,0.00023019164611339673,6.758900698299062e-05,0.0,0.0,0.0
962,False,False,1,1.0,0.7928570999938529,0.00021579197999316318,6.336096851858105e-05,0.0,0.0,0.0
963,False,True,0,0.0,0.8499382000009064,0.00023132526278819165,6.792186018006539e-05,0.0,0.0,0.0
964,False,True,0,0.0,0.9168215999961831,0.0002495390316623444,7.326979774603272e-05,0.0,0.0,0.0
965,True,True,1,1.0,0.8457468000124209,0.00023018935500020033,6.758833426498176e-05,0.0,0.0,0.0
966,True,True,1,1.0,0.8041039000090677,0.00021885504444750644,6.426034731138039e-05,0.0,0.0,0.0
967,False,True,0,0.0,0.8455955999961589,0.0002301487266676203,6.757640494999216e-05,0.0,0.0,0.0
968,True,True,1,1.0,0.8020431000040844,0.00021829058555659784,6.409461055870762e-05,0.0,0.0,0.0
969,False,True,0,0.0,0.88592879998032,0.00024112881277623172,7.080038431327101e-05,0.0,0.0,0.0
970,True,True,1,1.0,0.8485092000046279,0.00023094286944267675,6.780958162027995e-05,0.0,0.0,0.0
971,False,True,0,0.0,0.7985885000089183,0.00021734907722388417,6.381816432641046e-05,0.0,0.0,0.0
972,False,False,1,1.0,0.8784127000253648,0.00023908195555688707,7.019938488854246e-05,0.0,0.0,0.0
973,False,True,0,0.0,0.8933852999762166,0.00024315075776976295,7.13940689955539e-05,0.0,0.0,0.0
974,True,True,1,1.0,0.7960304000007454,0.00021665274054862997,6.361370554086842e-05,0.0,0.0,0.0
975,True,True,1,1.0,1.4100590999878477,0.00038380814833120287,0.00011269397502334749,0.0,0.0,0.0
976,False,False,1,1.0,0.9150512000196613,0.0002490560977764997,7.312799841346007e-05,0.0,0.0,0.0
977,True,True,1,1.0,0.8845106999797281,0.00024074262667208028,7.068699212145634e-05,0.0,0.0,0.0
978,True,True,1,1.0,0.924904699990293,0.00025173743555464577,7.391529439431243e-05,0.0,0.0,0.0
979,False,False,1,1.0,0.9518774999887682,0.0002590818750009122,7.60717730389602e-05,0.0,0.0,0.0
980,False,False,1,1.0,0.9573840000084601,0.0002605798755513711,7.651161684465423e-05,0.0,0.0,0.0
981,False,True,0,0.0,0.8472992999886628,0.00023061291776911173,6.77127010151617e-05,0.0,0.0,0.0
982,False,True,0,0.0,0.9893381999863777,0.00026927498778030797,7.90646808288702e-05,0.0,0.0,0.0
983,False,False,1,1.0,0.8429880999901798,0.00022943797222218967,6.736771281026206e-05,0.0,0.0,0.0
984,False,False,1,1.0,0.8814073999819811,0.00023989693221196322,7.043867881497704e-05,0.0,0.0,0.0
985,False,False,1,1.0,0.9544957999896724,0.00025979488332894914,7.628112696503134e-05,0.0,0.0,0.0
986,False,True,0,0.0,0.9557766999641899,0.0002601431594459831,7.638338800405542e-05,0.0,0.0,0.0
987,True,True,1,1.0,0.796006300020963,0.00021664998389185508,6.36128961296793e-05,0.0,0.0,0.0
988,True,True,1,1.0,0.8558721999870613,0.00023294731943864866,6.839812941105452e-05,0.0,0.0,0.0
989,False,False,1,1.0,0.851272500003688,0.00023169012055796986,6.802898993375416e-05,0.0,0.0,0.0
990,False,True,0,0.0,0.9255691999860574,0.0002519192538820789,7.396867999891626e-05,0.0,0.0,0.0
991,True,True,1,1.0,0.8038953999930527,0.0002187973672197485,6.424341208972698e-05,0.0,0.0,0.0
992,False,False,1,1.0,0.8483429999905638,0.0002308962122212203,6.779588209938042e-05,0.0,0.0,0.0
993,False,True,0,0.0,0.8876004999910947,0.000241584409441081,7.093415687488152e-05,0.0,0.0,0.0
994,True,False,0,0.0,0.8805512999824714,0.00023966475222275926,7.037050598952237e-05,0.0,0.0,0.0
995,True,False,0,0.0,0.9547625000122935,0.000259865587774483,7.630188724605633e-05,0.0,0.0,0.0
996,False,False,1,1.0,0.8099753999849781,0.00022045204944588475,6.472926086150152e-05,0.0,0.0,0.0
997,False,True,0,0.0,0.8486251999856904,0.0002309722200006945,6.781819954844681e-05,0.0,0.0,0.0
998,False,False,1,1.0,0.7979303999745753,0.00021717327666475385,6.376654566248719e-05,0.0,0.0,0.0
999,True,True,1,1.0,0.8879212999891024,0.00024166802777456014,7.095870893930632e-05,0.0,0.0,0.0
1000,True,True,1,1.0,0.8888217000057921,0.0002419138927740278,7.103089996555105e-05,0.0,0.0,0.0
1001,False,False,1,1.0,0.8566553000127897,0.00023315587055436075,6.845936431272958e-05,0.0,0.0,0.0
1002,False,False,1,1.0,0.7983989999920595,0.00021729923554990413,6.38035297846816e-05,0.0,0.0,0.0
1003,True,True,1,1.0,0.878852400026517,0.00023920159500671109,7.023451349440687e-05,0.0,0.0,0.0
1004,True,True,1,1.0,0.8023040000116453,0.00021836360778300633,6.411605138792088e-05,0.0,0.0,0.0
1005,False,False,1,1.0,0.8486800000246149,0.0002309853777926441,6.782206294708431e-05,0.0,0.0,0.0
1006,False,True,0,0.0,0.8453500000177883,0.00023008283055177246,6.755705649356732e-05,0.0,0.0,0.0
1007,True,True,1,1.0,0.8059663999883924,0.00021936072277652178,6.440882488077978e-05,0.0,0.0,0.0
1008,True,True,1,1.0,2.1226079000043683,0.0005777795372230079,0.00016964796870498703,0.0,0.0,0.0
1009,False,True,0,0.0,0.8524520999926608,0.00023201376332888482,6.812401811515303e-05,0.0,0.0,0.0
1010,True,False,0,0.0,2.023743200028548,0.0005508665083330318,0.00016174574927917026,0.0,0.0,0.0
1011,False,True,0,0.0,0.9621668000181671,0.00026188007833245335,7.689338315257047e-05,0.0,0.0,0.0
1012,True,False,0,0.0,0.8001427000272088,0.0002177757861137959,6.394345484249523e-05,0.0,0.0,0.0
1013,True,True,1,1.0,2.0771802999952342,0.0005654114116676888,0.00016601643238019285,0.0,0.0,0.0
1014,False,True,0,0.0,0.8568780000205152,0.00023321697499664474,6.847730583513473e-05,0.0,0.0,0.0
1015,False,True,0,0.0,0.9124356000102125,0.00024834283333071246,7.291856928594393e-05,0.0,0.0,0.0
1016,True,True,1,1.0,0.969708000018727,0.0002639346761105116,7.749665536471672e-05,0.0,0.0,0.0
1017,False,False,1,1.0,0.878543400001945,0.00023911392277497926,7.020877112198463e-05,0.0,0.0,0.0
1018,False,True,0,0.0,0.8538838999520522,0.0002324052938864851,6.823897954854345e-05,0.0,0.0,0.0
1019,False,False,1,1.0,0.8953195999783929,0.0002436857483289916,7.155115323928759e-05,0.0,0.0,0.0
1020,False,False,1,1.0,0.8023288000258617,0.00021837143389016596,6.411834929412379e-05,0.0,0.0,0.0
1021,False,True,0,0.0,0.8051775999774691,0.00021914640776910042,6.43458975818194e-05,0.0,0.0,0.0
1022,True,True,1,1.0,0.9153929000312928,0.00024914991778399176,7.315554589942922e-05,0.0,0.0,0.0
1023,True,True,1,1.0,0.8022738999861758,0.00021835679833440938,6.411405199360513e-05,0.0,0.0,0.0
1024,False,False,1,1.0,0.8555985999701079,0.00023287314777294848,6.837635108279807e-05,0.0,0.0,0.0
1025,False,True,0,0.0,0.9617096000001766,0.0002617581699960283,7.685758835488325e-05,0.0,0.0,0.0
1026,False,False,1,1.0,0.8514081999892369,0.00023173193111077932,6.804126637294522e-05,0.0,0.0,0.0
1027,False,False,1,1.0,0.9289114999701269,0.0002528281177806396,7.423554115319181e-05,0.0,0.0,0.0
1028,False,True,0,0.0,0.7701126000029035,0.0002096015022257537,6.154331678310768e-05,0.0,0.0,0.0
1029,False,False,1,1.0,0.9193077999807429,0.00025020189610594474,7.346442839516239e-05,0.0,0.0,0.0
1030,False,True,0,0.0,0.8441670000029262,0.0002297592305541103,6.746204087127618e-05,0.0,0.0,0.0
1031,False,True,0,0.0,0.9152908000105526,0.0002491227033336246,7.314755517645137e-05,0.0,0.0,0.0
1032,True,True,1,1.0,0.8520176999736577,0.00023189819555296303,6.809008503658275e-05,0.0,0.0,0.0
1033,True,True,1,1.0,0.8880419000051916,0.00024169917333395762,7.096785391683764e-05,0.0,0.0,0.0
1034,False,True,0,0.0,0.8762746000138577,0.00023850149666735282,7.002895020683058e-05,0.0,0.0,0.0
1035,True,True,1,1.0,0.8484708000032697,0.00023093386832996555,6.780693870825354e-05,0.0,0.0,0.0
1036,False,False,1,1.0,0.8028058000199962,0.00021849939667267285,6.41559218018427e-05,0.0,0.0,0.0
1037,False,True,0,0.0,0.7705746999999974,0.00020972617944482608,6.157992458175191e-05,0.0,0.0,0.0
1038,True,True,1,1.0,0.8823297999915667,0.00024014836944212824,7.05125059628877e-05,0.0,0.0,0.0
1039,False,True,0,0.0,0.8824778999842238,0.0002401872444471034,7.05239204647912e-05,0.0,0.0,0.0
1040,True,False,0,0.0,0.9496128000319004,0.0002584650344465949,7.589065595136352e-05,0.0,0.0,0.0
1041,False,False,1,1.0,0.7960127999831457,0.00021665197389488135,6.36134804355423e-05,0.0,0.0,0.0
1042,True,False,0,0.0,0.9527620000008028,0.00025932198444610956,7.614227411596336e-05,0.0,0.0,0.0
1043,False,True,0,0.0,0.8799727000005078,0.00023950523888844247,7.032366959016098e-05,0.0,0.0,0.0
1044,False,True,0,0.0,0.8858288000046741,0.0002410977555586012,7.079126527470144e-05,0.0,0.0,0.0
1045,False,True,0,0.0,1.0592362000315916,0.0002883069750067079,8.46528641503086e-05,0.0,0.0,0.0
1046,False,True,0,0.0,0.8457657999824733,0.00023019578277631402,6.759022159239772e-05,0.0,0.0,0.0
1047,False,True,0,0.0,0.8548945000220556,0.00023267946222299036,6.831948101731284e-05,0.0,0.0,0.0
1048,False,False,1,1.0,0.7969832000089809,0.00021691669055613197,6.369120669784536e-05,0.0,0.0,0.0
1049,False,False,1,1.0,0.7624933999904897,0.00020752246388146885,6.0932868317482e-05,0.0,0.0,0.0
1050,False,True,0,0.0,0.8022758000297472,0.00021835501445651364,6.41135282103246e-05,0.0,0.0,0.0
1051,False,True,0,0.0,0.854457099980209,0.000232561967221328,6.828498206558322e-05,0.0,0.0,0.0
1052,False,False,1,1.0,0.8050591999781318,0.00021911335221973583,6.433619179190671e-05,0.0,0.0,0.0
1053,False,False,1,1.0,0.811689900001511,0.00022091734889044247,6.486588235901625e-05,0.0,0.0,0.0
1054,False,True,0,0.0,0.9525075000128709,0.0002592525666741292,7.612189162878651e-05,0.0,0.0,0.0
1055,True,True,1,1.0,0.7971611999964807,0.0002169638822220602,6.37050631426461e-05,0.0,0.0,0.0
1056,True,True,1,1.0,0.8055430999957025,0.0002192468094448688,6.437537758111212e-05,0.0,0.0,0.0
1057,False,True,0,0.0,0.926548699993873,0.00025218519943818037,7.404676709005068e-05,0.0,0.0,0.0
1058,False,True,0,0.0,0.9141543000005186,0.0002488135683324395,7.305678677496259e-05,0.0,0.0,0.0
1059,True,True,1,1.0,2.077519799990114,0.0005655031844393105,0.0001660433787555575,0.0,0.0,0.0
1060,False,False,1,1.0,0.842077600012999,0.00022919006111058276,6.729492100336344e-05,0.0,0.0,0.0
1061,False,True,0,0.0,0.8501293000008445,0.00023138515611127432,6.793944609293591e-05,0.0,0.0,0.0
1062,False,False,1,1.0,0.8813950000039767,0.00023989307999711145,7.043754772537884e-05,0.0,0.0,0.0
1063,False,True,0,0.0,0.8520061000017449,0.00023189457833391823,6.808902294659206e-05,0.0,0.0,0.0
1064,True,True,1,1.0,0.7969384999887552,0.00021690319055503804,6.368724281955693e-05,0.0,0.0,0.0
1065,True,True,1,1.0,2.1826278000080492,0.0005941174222243716,0.000174445108141144,0.0,0.0,0.0
1066,True,True,1,1.0,0.8410542999918107,0.0002289131438912591,6.721361240599864e-05,0.0,0.0,0.0
1067,False,False,1,1.0,0.9244822000036947,0.0002516250983396377,7.388230987494423e-05,0.0,0.0,0.0
1068,False,True,0,0.0,0.8436521999828983,0.0002296205622202251,6.742132499324356e-05,0.0,0.0,0.0
1069,False,True,0,0.0,0.801514099992346,0.00021814917888841594,6.405309064934269e-05,0.0,0.0,0.0
1070,True,True,1,1.0,0.8871197999978904,0.0002414506794411055,7.089489099336587e-05,0.0,0.0,0.0
1071,False,False,1,1.0,0.859892599954037,0.0002340372361051979,6.871815138591795e-05,0.0,0.0,0.0
1072,False,False,1,1.0,0.9127684000122827,0.0002484313511069761,7.294455992765059e-05,0.0,0.0,0.0
1073,False,True,0,0.0,0.8423506999970414,0.0002292630477787396,6.731635139194189e-05,0.0,0.0,0.0
1074,False,True,0,0.0,0.8811065999616403,0.0002398161211044579,7.04149510098994e-05,0.0,0.0,0.0
1075,False,False,1,1.0,0.7718277999956626,0.00021006786277543547,6.168024984293516e-05,0.0,0.0,0.0
1076,False,True,0,0.0,0.805746400001226,0.00021929935610403642,6.439080636218813e-05,0.0,0.0,0.0
1077,True,True,1,1.0,0.9235582000110298,0.00025137103111272965,7.380771050583776e-05,0.0,0.0,0.0
1078,False,False,1,1.0,1.0257727999705821,0.0002791977277711137,8.19782016010297e-05,0.0,0.0,0.0
1079,True,True,1,1.0,2.0288168000406586,0.0005522487455610341,0.00016215160258980507,0.0,0.0,0.0
