qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
207,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which director has had the greater impact on French culture, Jean Vigo or Sri Lankabhimanya Lester James Peries?
Answer:",Jean Vigo.,Jean Vigo.,Sri Lankabhimanya Lester James Peries,0,0.0,0.38816899998346344,0.00010761274667085148,3.15973181868292e-05,0.0,0.0,0.0
208,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Shaheed Udham Singh is a movie based on what massacre that took place on 13 April, 1919?
Answer:",Answer: Jallianwala Bagh Massacre.,Jallianwala Bagh Massacre.,Jallianwala Bagh massacre,1,1.0,0.3925232000183314,0.00011554474882957272,3.39263173418672e-05,0.0,0.0,0.0
209,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which movie was filmed first ""The Guest"" or ""You're Next""?
Answer:","""You're Next"" was filmed first.","""You're Next"" was filmed first.",You're Next,0,0.5714285714285715,0.37145249999593943,0.00010840348213745332,2.576987788333557e-07,0.0,0.0,0.0
210,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: For what film was an actor in Alligator nominated for an Academy Award?
Answer:",*Alligator* (1980) – actor Keith David was nominated for an Academy Award for his role in *The Thing* (1982).,*Alligator* (1980) – actor Keith David was nominated for an Academy Award for his role in *The Thing* (1982).,The Godfather Part II,0,0.0,0.6033103000372648,0.0001867686800487683,4.439899883645566e-07,0.0,0.0,0.0
211,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 1991 Euromarché was bought by a chain that operated how any hypermarkets at the end of 2016?
Answer:",32,32,"1,462",0,0.0,0.2604583000065759,7.367593416472763e-05,2.1632771270444143e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What plant has about 40 species native to Asia, Manglietia or Abronia?
Answer:",Manglietia.,Manglietia.,Manglietia,1,1.0,0.3860889000352472,0.00010696328819418126,3.1406623805621284e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the composer of Chaconne in F minor?
Answer:",French.,French.,German,0,0.0,0.30016129999421537,8.400701372203388e-05,1.997030392635842e-07,0.0,0.0,0.0
214,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many records did the boy band who released ""Said and Done"" sell worldwide as of 2013?
Answer:",Over 20 million.,Over 20 million.,25 million,0,0.4,0.2768661000300199,7.7208374467202e-05,1.8354118727180782e-07,0.0,0.0,0.0
215,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is the band that recorded Renegade from?
Answer:",Austin Texas.,"Austin, Texas.",Chicago,0,0.0,0.29214769997633994,8.056402297014465e-05,2.3655255970603274e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which port city lies approximately 25 km north of the Lingnan Fine Arts Museum?
Answer:",Shantou.,Shantou.,Keelung,0,0.0,0.336127899994608,9.238549228597733e-05,2.7126282767741785e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mutton Lane Cemetery is located in a town 13 mi north of where?
Answer:",Mutton Lane Cemetery is located in a town 13 mi north of Bury.,Mutton Lane Cemetery is located in a town 13 mi north of Bury.,London,0,0.0,0.4101797000039369,0.0001202296987310215,3.530191509682654e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The author of Some Other Rainbow was born on what day and year?
Answer:",April 12 1949.,"April 12, 1949.",27 November 1956,0,0.0,0.4573448000010103,0.00012918497117794786,3.7931367477786177e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of publication does St. Anthony Messenger and Revolver have in common?
Answer:",Both are Catholic publications.,Both are Catholic publications.,magazine,0,0.0,0.2931271000416018,8.253321910435715e-05,2.4233452501682432e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Maro Ajemian and Patricia Field both pianists?
Answer:",No. Maro Ajemian is a pianist; Patricia Field is a costume designer.,No. Maro Ajemian is a pianist; Patricia Field is a costume designer.,no,0,0.0,0.4210259999963455,0.00012085445547406171,2.8729746478757827e-07,0.0,0.0,0.0
221,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were either Hou Hsiao-hsien or Kenny Ortega winners of an Academy Award?
Answer:",No.,No.,no,1,1.0,0.1811779999989085,5.151837255056585e-05,1.5126854952664842e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Mina Loy and Raymond Carver both British writers?
Answer:",No. Mina Loy was American; Raymond Carver was American. Neither was British.,No. Mina Loy was American; Raymond Carver was American. Neither was British.,no,0,0.0,0.48310470004798844,0.00013995771475364306,3.3271008891198573e-07,0.0,0.0,0.0
223,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which  American chain of bakery-café fast casual restaurants sponsored Bill Steers Men's 4-Miler
Answer:",Starbucks.,Starbucks.,Panera Bread Company,0,0.0,0.3931641999515705,0.00011166808669937041,3.278804951932484e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which team was a Dutch former professional footballer sacked from in 2009 after the team underperformed in a string of games for the qualification for the Champions League? 
Answer:",Ajax.,Ajax.,FC Bayern Munich,0,0.0,0.33055449998937547,9.257709840237818e-05,2.718254226871873e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who passed away first Robert Graves or Dino Buzzati ?
Answer:",Robert Graves died first.,Robert Graves died first.,Dino Buzzati-Traverso,0,0.0,0.4284404999925755,0.00012025645422046187,2.8587588505826577e-07,0.0,0.0,0.0
226,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An Cat Dubh / Into the Heart is a song from the U2 album released on what date?
Answer:",March 11 1987.,"March 11, 1987.",20 October 1980,0,0.0,0.4113808000111021,0.00011952300679283242,2.841323201587645e-07,0.0,0.0,0.0
227,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are 13 Engines and Oingo Boingo both new wave bands?
Answer:",No. 13 Engines is not a band. Oingo Boingo is new wave.,No. 13 Engines is not a band. Oingo Boingo is new wave.,no,0,0.0,0.37776070000836626,0.00011100125006571931,3.25922525534082e-05,0.0,0.0,0.0
228,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Many jack-in-the-boxes use an English nursery rhyme with a Roud Folk Song Index number of what?
Answer:",Answer: 11520.,11520.,5249,0,0.0,0.44588729995302856,0.0001263336625116011,3.7094164544429346e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the black belt in Brizilian Jiu Jitsu who trains extensively under striking coach Ray Bronx Longo in Garden City, New York?
Answer:",Answer: Ray Bronx Longo.,Ray Bronx Longo.,Peter 'Drago' Sell,0,0.0,0.3584934999817051,0.00010116643361991465,2.9704547944421365e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The M1919 and the M1 was used by what military?
Answer:",U.S. military.  M1919: U.S. Army (WWI/WWII).  M1: U.S. Army (WWII).,M1: U.S. Army (WWII).,U.S.,0,0.4,0.6387042000424117,0.00019425631403212706,4.6178973147074257e-07,0.0,0.0,0.0
231,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band formed earlier, Edward Sharpe and the Magnetic Zeros or Louis XIV?
Answer:",Edward Sharpe and the Magnetic Zeros.,Edward Sharpe and the Magnetic Zeros.,Louis XIV,0,0.0,0.38195040001301095,0.000110645919020385,2.6302954159990264e-07,0.0,0.0,0.0
232,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Arbie Orenstein is known as a scholar on the life of what composer internationally regarded as France's greatest living composer? 
Answer:",Arbie Orenstein is known as a scholar on the life of Francis Poulenc internationally regarded as France's greatest living composer.,"Arbie Orenstein is known as a scholar on the life of Francis Poulenc, internationally regarded as France's greatest living composer.",Maurice Ravel,0,0.0,0.45570629998110235,0.00014052377394620867,4.1260673438373475e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first Margaret Pellegrini or Jerry Maren?
Answer:",Margaret Pellegrini was born first.,Margaret Pellegrini was born first.,"Gerard Marenghi (born January 24, 1920)",0,0.1818181818181818,0.39744620001874864,0.00011202563439243154,2.66309426706021e-07,0.0,0.0,0.0
234,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the company that came out with VisionPLUS headquartered?
Answer:",VisionPLUS is headquartered in Canada.,VisionPLUS is headquartered in Canada.,"Atlanta, Georgia, United States",0,0.0,0.29231769999023527,8.464734649150026e-05,2.4854203832780505e-05,0.0,0.0,0.0
