qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
573,"Answer with as few words as possible. Question: ahana from dil sambhal ja zara real name
Answer: ",Ahana,ahana,Smriti Kalra,0,0.0,0.24141459999373183,6.538158254799297e-05,1.9197378853698087e-05,0.0,0.0,0.0
574,"Answer with as few words as possible. Question: what is the movie new jersey drive about
Answer: ",It is a 2017 American comedy-drama film directed by Jay Roach starring Robert De Niro and Anne Hathaway. The film follows a man named Paul (De Niro) who is a former Marine and a former police officer and his relationship with his estranged wife Karen (Hathaway). The movie explores themes of love loss and the complexities of human relationships.,it is 2017 american comedydrama film directed by jay roach starring robert de niro and anne hathaway film follows man named paul de niro who is former marine and former police officer and his relationship with his estranged wife karen hathaway movie explores themes of love loss and complexities of human relationships,"joy riding black teenagers in 1990s Newark, New Jersey, then known as the ""car theft capital of the world""",0,0.028985507246376815,0.5558047999802511,0.0001675523004329163,4.9196805336705256e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Question: where did the punch brothers get their name
Answer: ","The Punch Brothers got their name from their first album title ""The Punch Brothers.""", punch brothers got their name from their first album title punch brothers,"from the critical line of an earworm jingle that is the centerpiece of Mark Twain's short story ""A Literary Nightmare""",0,0.07142857142857144,0.22321019999799319,6.27755502998664e-05,1.8432194127012756e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Question: who acts as the chairman of the election commission
Answer: ",The Chairman of the Election Commission is the President of India., chairman of election commission is president of india,The Chief Election Commissioner,0,0.18181818181818182,0.2971755000180565,8.261622048694547e-05,2.425782341662257e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Question: which gene segments code for the variable region of the heavy chain
Answer: ",VH,vh,V,0,0.0,0.13592910001170821,3.79411399216238e-05,1.1140299895340173e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Question: who has scored the most points for wales v france
Answer: ",17 points,17 points,Neil Jenkins,0,0.0,0.30256029998417944,8.258378206522528e-05,2.4248298828093047e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","Sinead is a name meaning ""sin"" in Irish.",sinead is name meaning sin in irish,God forgave/God gratified,0,0.0,0.31811110000126064,8.826137616339037e-05,2.591535735791662e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Question: who votes to elect a rajya sabha memmber
Answer: ",The Rajya Sabha member is elected by the Electoral College., rajya sabha member is elected by electoral college,state legislatures,0,0.0,0.25785090000135824,7.187102159388378e-05,2.1102811776195782e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Question: when does a dieback or population crash occur
Answer: ",When a population crashes or dies back it is typically due to environmental stress disease or other factors that exceed the population's ability to sustain itself.,when population crashes or dies back it is typically due to environmental stress disease or other factors that exceed populations ability to sustain itself,when a population temporarily exceeds the long term carrying capacity of its environment,0,0.1142857142857143,0.33267410000553355,9.674975460840203e-05,2.8407720046489316e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Question: what is non controlling interest on balance sheet
Answer: ",Non-controlling interest is the portion of a subsidiary's equity not owned by the parent company.,noncontrolling interest is portion of subsidiarys equity not owned by parent company,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.5833333333333334,0.25160560000222176,7.018120545837159e-05,2.060664696521546e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Question: when did the crucifix become the symbol of christianity
Answer: ",A.D. 312,ad 312,the 4th century,0,0.0,0.23678050001035444,6.62283995976894e-05,1.9446021775592183e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Question: when do you get a dd form 214
Answer: ",The DD Form 214 is issued when you are discharged from the military., dd form 214 is issued when you are discharged from military,"issued upon a military service member's retirement, separation, or discharge from active duty in the Armed Forces of the United States",0,0.20689655172413793,0.28586569998878986,7.85055152391662e-05,2.3050835715773075e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Question: what is the origin of the name robinson
Answer: ",English origin.,english origin,English language patronymic surname,0,0.3333333333333333,0.17201100001693703,4.778244327467552e-05,1.402990919386124e-05,0.0,0.0,0.0
586,"Answer with as few words as possible. Question: where was the rise of the planet of the apes filmed
Answer: ",Los Angeles,los angeles,"Vancouver, British Columbia",0,0.0,0.21517969999695197,5.986683078960726e-05,1.7578134187784474e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Question: what is the movie dazed and confused about
Answer: ",A cult classic about a group of misfits in New York., cult classic about group of misfits in new york,follows various groups of Texas teenagers during the last day of school in 1976,0,0.18181818181818185,0.38069150000228547,0.0001062227550690097,3.118918803237129e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ",D&J,dj,Doug is portrayed by Bill Hayes,0,0.0,0.1782658000010997,4.90211934199153e-05,1.4393631742574181e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Question: atlantic ocean's shape is similar to which english alphabet
Answer: ",E.,e,S,0,0.0,0.14198010001564398,3.7585464328648597e-05,1.1035866217823319e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Question: when did indoor toilets become common in america
Answer: ",1750,1750,After World War I,0,0.0,0.24883150000823662,6.91350081266654e-05,2.0299461887250286e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",Miami Heat,miami heat,Charlotte Hornets,0,0.0,0.22895590000553057,6.313150482686506e-05,1.8536709705302193e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Question: how old was sasuke when his clan died
Answer: ",11,11,seven,0,0.0,0.21584940000320785,6.008857359499191e-05,1.7643242441166474e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Question: who was the 11th prime minister of canada
Answer: ",John Abbott,john abbott,R. B. Bennett,0,0.0,0.22280469999532215,6.057934000186833e-05,1.7787341563186945e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",Joe Montana,joe montana,Emmitt Smith,0,0.0,0.21513470000354573,5.8901527400458616e-05,1.729470123697386e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Question: where was the first sonic drive in located
Answer: ",Australia,australia,"Woodward, Oklahoma",0,0.0,0.17930230000638403,4.846744829618801e-05,1.4231040772544088e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Question: what type of pasta goes in italian wedding soup
Answer: ",Penne,penne,"usually cavatelli, acini di pepe, pastina, orzo, etc.",0,0.0,0.22187450001365505,5.986475614406557e-05,1.7577525029136135e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Question: who played the first phantom of the opera
Answer: ",Dustin Hoffman,dustin hoffman,Michael Crawford,0,0.0,0.25266820000251755,7.019129482895008e-05,2.0609609412159115e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Question: who's the original singer of help me make it through the night
Answer: ","The original singer of ""Help Me Make It Through the Night"" is **Lana Del Rey**.", original singer of help me make it through night is lana del rey,Kris Kristofferson,0,0.0,0.32191209998563863,9.026453065215082e-05,2.6503524761099195e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Question: where was the movie strangers prey at night filmed
Answer: ",Australia,australia,"Covington, Kentucky",0,0.0,0.10733509997953661,2.83208051933752e-05,8.315571534841864e-06,0.0,0.0,0.0
600,"Answer with as few words as possible. Question: who plays the saint of killers on preacher
Answer: ",Dwayne Johnson,dwayne johnson,Graham McTavish,0,0.0,0.22177709999959916,6.170038850578739e-05,1.8116504486511845e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Question: when did they start vaccinating for whooping cough
Answer: ",1853,1853,the 1920s,0,0.0,0.2804208000015933,7.820257893878283e-05,2.2961887380471945e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ",Episodes 1-3 of Season 1.,episodes 13 of season 1,Return of the Jedi,0,0.25,0.2978125000081491,8.297607839451608e-05,2.4363485107819187e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Question: who has access to the presidential daily briefing
Answer: ",The President the Vice President and their advisors., president vice president and their advisors,the President of the United States,0,0.2,0.27086460002465174,7.535439651156512e-05,2.2125602375293186e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Question: what's the point of having a belly button
Answer: ",To identify the belly button.,to identify belly button,the attachment site of the umbilical cord,0,0.0,0.28758360000210814,8.01109161197216e-05,2.3522214469774015e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Question: the german princes who chose the holy roman empire were called
Answer: ",Princes,princes,prince-electors,0,0.0,0.22756820000358857,6.266338145338253e-05,1.8399259044109976e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",0,0,more than 200 strong,0,0.0,0.15770399998291396,4.328788670742622e-05,1.2710214842053136e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Question: how tall was the tsunami that hit japan
Answer: ",10 meters,10 meters,up to 40.5 metres (133 ft),0,0.0,0.2501463000080548,6.9684049274368e-05,2.0460671673063882e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Question: where did the british empire control an entire continent
Answer: ",Africa,africa,Australia,0,0.0,0.15803479999885894,4.3673153725716516e-05,1.2823337171334847e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Question: how many languages in harry potter translated into
Answer: ",12,12,over 74,0,0.0,0.2193760999944061,5.880132649657581e-05,1.726528018844067e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Question: first jnanpith award was an autor of which language
Answer: ",Hindi,hindi,Malayalam,0,0.0,0.22057399997720495,6.055958406302532e-05,1.7781540812764588e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Question: when was the last time kentucky won ncaa
Answer: ",2015,2015,2012,0,0.0,0.19774559998768382,5.546707320600066e-05,1.628627476950063e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Question: what is an example of a tricyclic antidepressant
Answer: ",Amoxetine,amoxetine,Amineptine,0,0.0,0.23756229999708012,6.476388093955442e-05,1.901600894288216e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Question: who sang what i like about you originally
Answer: ",Nat King Cole,nat king cole,The Romantics,0,0.0,0.268748600006802,7.479531895479575e-05,2.1961445693126264e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Question: nba record for most double doubles in a season
Answer: ",14.,14,Tim Duncan,0,0.0,0.283770000009099,7.792071985626014e-05,2.2879127750318122e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",The Wizard of Oz., wizard of oz,Tin Woodman,0,0.0,0.3936159000149928,0.00010873942412770193,3.192813388663583e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Question: who said what we got here is failure to communicate
Answer: ",E. D. Hirsch Jr.,e d hirsch jr,"by Strother Martin (as the Captain, a prison warden) and later, abridged, by Paul Newman (as Luke, a stubborn prisoner)",0,0.0,0.24641650001285598,6.895777702223836e-05,2.0247423185772728e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Question: who inaugurated 'world teachers' day'
Answer: ",World Teachers Day is inaugurated by the United Nations.,world teachers day is inaugurated by united nations,UNESCO,0,0.0,0.2767898000020068,7.745117912705537e-05,2.274126092430226e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Question: what makes a mini bike a mini bike
Answer: ",A mini bike is a small lightweight bicycle designed for ease of use and portability., mini bike is small lightweight bicycle designed for ease of use and portability,a miniature motorcycle,0,0.0,0.3225932999921497,9.028485497264687e-05,2.650949240007796e-05,0.0,0.0,0.0
