qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
321,"Answer with as few words as possible. Question: when do replays become available on nfl game pass
Answer: ",Replays are available on NFL Game Pass 48 hours after a game.,replays are available on nfl game pass 48 hours after game,full replays of all the games become available on demand after their original live broadcasts end,0,0.30769230769230765,0.6115109999955166,0.00020401675248211162,5.99035192674527e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",John Hart played the Lone Ranger in 1950.,john hart played lone ranger in 1950,from 1952 until 1953,0,0.0,0.5866674999997485,0.0001889387049504893,5.547629405267382e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Question: what year did return of the mack come out
Answer: ",1999,1999,18 March 1996,0,0.0,0.4277285000134725,0.0001229692524109189,3.6106304465108164e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",Magma rising at mid-ocean ridges.,magma rising at midocean ridges,basaltic magma,0,0.28571428571428575,0.5259516000223812,0.00016473086964900526,4.83683751648221e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Question: where did the battle of freeman's farm take place
Answer: ",near Saratoga New York,near saratoga new york,"Stillwater, Saratoga County, New York",0,0.6666666666666665,0.3840447000111453,0.00012159405714706331,3.5702518820142045e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Hardee County,hardee county,Union,0,0.0,0.35190639999927953,0.00010030545493596779,2.9451746875120946e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Question: where is final four being held this year
Answer: ",In 2024 the Final Four is being held in Glendale Arizona.,in 2024 final four is being held in glendale arizona,"the Alamodome in San Antonio, Texas",0,0.13333333333333333,0.7243764000013471,0.00024277045058046176,7.128240297418709e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Question: who sings gimme shelter with mick jagger
Answer: ",Mick Jagger and **Marionettes** (backup singers).,mick jagger and marionettes backup singers,Merry Clayton,0,0.0,0.6714515000057872,0.00021541896244848968,6.325144288697192e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Question: what are the names of the hunger games
Answer: ",The Hunger Games Catching Fire Mockingjay., hunger games catching fire mockingjay,The Hunger Games,0,0.5714285714285715,0.6228659999906085,0.00019287385013009664,5.663173370269718e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Question: who is the new york state senate majority leader
Answer: ",Joseph Bruno,joseph bruno,John J. Flanagan,0,0.0,0.2728825000231154,7.709996691935998e-05,2.2638137788605405e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",Elected.,elected,Appointed,0,0.0,0.34390569999231957,9.867854000352136e-05,2.897405115250691e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Question: who is responsible for establishing local licensing forum
Answer: ",Local government or regulatory authority.,local government or regulatory authority,local authorities,0,0.28571428571428575,0.5127233000239357,0.00014930661633812386,4.383949680481845e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Question: what is the written dialogue portion of a musical called
Answer: ",The written dialogue portion of a musical is called the **book**., written dialogue portion of musical is called book,script,0,0.0,0.6587451999948826,0.00020901110007489194,6.136996255513666e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Clemente.,clemente,Gunnevera,0,0.0,0.4742037999967579,0.0001370881262039011,4.0251896520676244e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Question: when did last podcast on the left start
Answer: ",2014,2014,2011,0,0.0,0.4024751999822911,0.00011671288982748804,3.426930759107165e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Question: where does creatine come from in the body
Answer: ",The body produces creatine in the liver kidneys and pancreas., body produces creatine in liver kidneys and pancreas,the liver and kidneys,0,0.5454545454545454,0.6424635000003036,0.0002114859679651057,6.209663472564293e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Question: what does rt mean on a dodge car
Answer: ","RT on a Dodge car means ""Right.""",rt on dodge car means right,Road/Track,0,0.0,0.5266181000042707,0.00015871295806384354,4.660139241362293e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Question: when was the last time a hurricane hit massachusetts
Answer: ",2021 (Hurricane Ida),2021 hurricane ida,"September 19-22, 2017 – Tropical Storm Jose",0,0.0,0.45589359998120926,0.0001413055182029014,4.149020964838211e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Question: who was elected president in mexico in 2000
Answer: ",Vicente Fox,vicente fox,Vicente Fox,1,1.0,0.3135951000149362,9.469802824078041e-05,2.7805290939570076e-05,0.0,0.0,0.0
340,"Answer with as few words as possible. Question: who won the 30 man royal rumble match
Answer: ",Brock Lesnar.,brock lesnar,Randy Orton,0,0.0,0.37498590000905097,0.0001098911049523895,3.226629109006292e-05,0.0,0.0,0.0
341,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",1850,1850,1850,1,1.0,0.44554600000265054,0.0001309406758688957,3.844687852529867e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Question: cat in the hat knows a lot about space movie
Answer: ","""Cat in the Hat"" is a children's book and movie; it is not related to space.",cat in hat is childrens book and movie it is not related to space,Space is the Place,0,0.23529411764705882,0.8485936000070069,0.00028294420510758405,8.307824448760591e-05,0.0,0.0,0.0
343,"Answer with as few words as possible. Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",February 24 2018.,february 24 2018,30 March 2018,0,0.3333333333333333,0.669366899994202,0.00021035619343019155,6.176490965994745e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Question: what level is a city and guilds qualification
Answer: ",Level 2 to Level 7.,level 2 to level 7,entry level to level 7,0,0.6,0.6127974999835715,0.00018369820094566981,5.393757417401389e-05,0.0,0.0,0.0
345,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",Bohrium,bohrium,Bohrium,1,1.0,0.31450050001149066,9.617622030951923e-05,2.8239318567171173e-05,0.0,0.0,0.0
346,"Answer with as few words as possible. Question: what does aa on a license plate mean
Answer: ","AA on a license plate typically means ""Alcoholics Anonymous.""",aa on license plate typically means alcoholics anonymous,reserved for cars of the royal family,0,0.0,0.5715570000174921,0.00018151509818815315,5.3296570253959856e-05,0.0,0.0,0.0
347,"Answer with as few words as possible. Question: who are the two teams in super bowl 2018
Answer: ",Philadelphia Eagles and New England Patriots.,philadelphia eagles and new england patriots,Philadelphia Eagles,0,0.5,0.5266357000218704,0.0001596358710243286,4.687237866175197e-05,0.0,0.0,0.0
348,"Answer with as few words as possible. Question: the main idea of limited government is that
Answer: ",the government's power is restricted to prevent abuse., governments power is restricted to prevent abuse,governmental power is restricted by law,0,0.4615384615384615,0.5048193999973591,0.00015624920084287465,4.587798256437746e-05,0.0,0.0,0.0
349,"Answer with as few words as possible. Question: what is the order of the netflix marvel shows
Answer: ",Daredevil Jessica Jones Luke Cage Iron Fist The Defenders The Punisher Marvel's Agents of S.H.I.E.L.D. Inhumans Cloak & Dagger Iron Fist (2017) The Eternals Moon Knight She-Hulk: Attorney at Law Ms. Marvel Hawkeye Echo.,daredevil jessica jones luke cage iron fist defenders punisher marvels agents of shield inhumans cloak dagger iron fist 2017 eternals moon knight shehulk attorney at law ms marvel hawkeye echo,Marvel's Daredevil,0,0.125,2.1478680000000168,0.000773412076730798,0.00022708971041084596,0.0,0.0,0.0
350,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ",1994,1994,"March 4, 2003",0,0.0,0.5019450999971014,0.00014516695259863136,4.262400629454182e-05,0.0,0.0,0.0
351,"Answer with as few words as possible. Question: who gets the most punishments on impractical jokers
Answer: ",Joe Gatto.,joe gatto,Sal,0,0.0,0.3991628000221681,0.00011501078044404806,3.376953322937971e-05,0.0,0.0,0.0
352,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",New *Star Trek* episodes typically release on Paramount+; check the schedule for specific dates.,new star trek episodes typically release on paramount check schedule for specific dates,2018,0,0.0,0.7201326999929734,0.00024235168504763117,7.115944479129638e-05,0.0,0.0,0.0
353,"Answer with as few words as possible. Question: who drafted the document of the un declaration of human rights
Answer: ",Eleanor Roosevelt.,eleanor roosevelt,Eleanor Roosevelt,1,1.0,0.4576525999873411,0.00013446757423227288,3.9482448504207324e-05,0.0,0.0,0.0
354,"Answer with as few words as possible. Question: who was the voice of templeton in charlotte's web
Answer: ",John Wood.,john wood,Paul Lynde,0,0.0,0.399915099987993,0.00011823209548420233,3.4715377652578916e-05,0.0,0.0,0.0
355,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ",Eric (Eric Forman) ends up with Donna Pinciotti in *That '70s Show*.,eric eric forman ends up with donna pinciotti in that 70s show,Donna,0,0.15384615384615385,0.9500686000101268,0.000307320758608532,9.023570251275589e-05,0.0,0.0,0.0
356,"Answer with as few words as possible. Question: chief election commissioner of india can be removed by whom
Answer: ",President of India.,president of india,two-thirds of the Lok Sabha and the Rajya Sabha,0,0.2,0.44457119997241534,0.0001289429604906775,3.786030815696349e-05,0.0,0.0,0.0
357,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",Andrew Johnson,andrew johnson,Andrew Johnson,1,1.0,0.3536575000034645,0.0001015584688971916,2.9819657573901133e-05,0.0,0.0,0.0
358,"Answer with as few words as possible. Question: what is the setting of the book hoot
Answer: ",The setting of the book *Hoot* is Florida., setting of book hoot is florida,Florida and into the town of Coconut Cove,0,0.30769230769230765,0.5813045999966562,0.00018467399913803066,5.4224088615137344e-05,0.0,0.0,0.0
359,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ","Spanish surname meaning ""son of Mateo"" or ""son of the wise one.""",spanish surname meaning son of mateo or son of wise one,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.08333333333333334,0.8021643999963999,0.0002539972976117105,7.457883642520048e-05,0.0,0.0,0.0
360,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",The first color movie was released in 1909., first color movie was released in 1909,introduced around 1940,0,0.0,0.5932107999979053,0.0001856483096889627,5.451016625410651e-05,0.0,0.0,0.0
361,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",Jamie Dornan and Dakota Johnson.,jamie dornan and dakota johnson,Dakota Johnson,0,0.5714285714285715,0.5021749000006821,0.0001567885554899334,4.6036348194155364e-05,0.0,0.0,0.0
362,"Answer with as few words as possible. Question: when does thomas rhett's new album come out
Answer: ",May 10 2024.,may 10 2024,"September 8, 2017",0,0.0,0.5495893000042997,0.0001692791203993974,4.970383523437306e-05,0.0,0.0,0.0
363,"Answer with as few words as possible. Question: who brought the idea of castles to england
Answer: ",William the Conqueror.,william conqueror,Norman invaders,0,0.0,0.4711558000126388,0.00014260355770658194,4.187134077351096e-05,0.0,0.0,0.0
364,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",PewDiePie has the most subscribers in FaZe Clan.,pewdiepie has most subscribers in faze clan,FaZe Rug,0,0.22222222222222224,0.6400294000050053,0.00019723332987573692,5.791176671842675e-05,0.0,0.0,0.0
365,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",1 732,1732,"2,579 steps",0,0.0,0.34923319998779334,0.00010462195952492913,3.0719161499984e-05,0.0,0.0,0.0
366,"Answer with as few words as possible. Question: when did the soviet union start and end
Answer: ",1922–1991,1922–1991,in Eurasia,0,0.0,0.5276072999986354,0.00016527914532842608,4.852936019338705e-05,0.0,0.0,0.0
367,"Answer with as few words as possible. Question: who has won the most college football national champions
Answer: ",Answer: Yale (28 titles).,yale 28 titles,Princeton,0,0.0,0.4870602000155486,0.0001482532720940851,4.353021324623633e-05,0.0,0.0,0.0
368,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",Cora married Lord Henry.,cora married lord henry,Henry,0,0.4,0.3942303000076208,0.00011773984313725788,3.457084222795872e-05,0.0,0.0,0.0
