qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
375,"Answer with as few words as possible. Question: who does luke skywalker fall in love with
Answer: ",Leia Organa.,leia organa,Mara Jade,0,0.0,0.4469732000143267,0.00012938316974631586,3.798956265840035e-05,0.0,0.0,0.0
376,"Answer with as few words as possible. Question: five tools of security management to overcome computer crime
Answer: ",Firewall encryption antivirus access control audit logs.,firewall encryption antivirus access control audit logs,Pre-evaluation,0,0.0,0.5414236999931745,0.00017362940777992876,5.098116918243434e-05,0.0,0.0,0.0
377,"Answer with as few words as possible. Question: how many episodes are there in ordeal by innocence
Answer: ",6,6,three part,0,0.0,0.24804350000340492,7.043269144157163e-05,2.0680488428021015e-05,0.0,0.0,0.0
378,"Answer with as few words as possible. Question: where did dr seuss wrote his first book
Answer: ",La Jolla California.,la jolla california,returning from an ocean voyage to Europe,0,0.0,0.46381290000863373,0.00013536054473347938,3.974464302977199e-05,0.0,0.0,0.0
379,"Answer with as few words as possible. Question: what is the snow on mars made of
Answer: ",Carbon dioxide (dry ice).,carbon dioxide dry ice,CO2 ice (dry ice),0,0.5,0.44472119997953996,0.0001323133382529859,3.884992046461326e-05,0.0,0.0,0.0
380,"Answer with as few words as possible. Question: what is the first covenant in the old testament
Answer: ",The first covenant in the Old Testament is the **Covenant with Abraham**., first covenant in old testament is covenant with abraham,the Noahic Covenant,0,0.1818181818181818,0.7135104000335559,0.00022619674302292356,6.64160211799118e-05,0.0,0.0,0.0
381,"Answer with as few words as possible. Question: who sings the theme song for living single
Answer: ",Dionne Warwick,dionne warwick,Queen Latifah,0,0.0,0.414212400035467,0.00011948149797333988,3.5082227948793766e-05,0.0,0.0,0.0
382,"Answer with as few words as possible. Question: where did the term goody two shoes come from
Answer: ",It originated from a 1737 children's book character named Goody Two-Shoes a poor girl who was kind and pious. The term later came to describe someone who is overly virtuous or moral.,it originated from 1737 childrens book character named goody twoshoes poor girl who was kind and pious term later came to describe someone who is overly virtuous or moral,The History of Little Goody Two-Shoes,0,0.1176470588235294,1.426597599987872,0.0005034269139263439,0.0001478165075722651,0.0,0.0,0.0
383,"Answer with as few words as possible. Question: state the position of india in terms of population size
Answer: ",Second,second,second,1,1.0,0.3530460000038147,9.82218264793117e-05,2.8839950657991892e-05,0.0,0.0,0.0
384,"Answer with as few words as possible. Question: who became a leader of the indian national congress
Answer: ",Mahatma Gandhi,mahatma gandhi,Mahatma Gandhi,1,1.0,0.3477493000100367,0.00010262177769691886,3.0131866931205253e-05,0.0,0.0,0.0
385,"Answer with as few words as possible. Question: where is the tierra del fuego located on a map
Answer: ",At the southern tip of South America between the Atlantic and Pacific Oceans.,at southern tip of south america between atlantic and pacific oceans,the southernmost tip of the South American mainland,0,0.3529411764705882,0.81539950001752,0.0002537087829873804,7.449412259093329e-05,0.0,0.0,0.0
386,"Answer with as few words as possible. Question: how many times has the saints won the super bowl
Answer: ",4,4,1,0,0.0,0.270867699990049,7.514112967128707e-05,2.206298283978801e-05,0.0,0.0,0.0
387,"Answer with as few words as possible. Question: where is the eagle creek fire located in oregon
Answer: ",Eagle Creek Fire is located in the Columbia River Gorge Oregon.,eagle creek fire is located in columbia river gorge oregon,Columbia River Gorge,0,0.4615384615384615,0.6076529000420123,0.00020058973391945788,5.889727605457808e-05,0.0,0.0,0.0
388,"Answer with as few words as possible. Question: who played king theoden in lord of the rings
Answer: ",Bernard Hill,bernard hill,Bernard Hill,1,1.0,0.35599090001778677,0.00010128436982776587,2.9739176443372524e-05,0.0,0.0,0.0
389,"Answer with as few words as possible. Question: who plays the dad in the new beauty and the beast
Answer: ",Dan Stevens.,dan stevens,Kevin Kline,0,0.0,0.4414071000064723,0.0001305323196208456,3.832697672274842e-05,0.0,0.0,0.0
390,"Answer with as few words as possible. Question: where was don't you worry child filmed
Answer: ",Sweden,sweden,at the group's final British performance on 14 July 2012 at the National Bowl in Milton Keynes,0,0.0,0.4093460000003688,0.00011558465188929258,3.393803370181156e-05,0.0,0.0,0.0
391,"Answer with as few words as possible. Question: when was the last time miss texas won miss america
Answer: ",2019,2019,1975,0,0.0,0.37066829996183515,0.00010867430826318807,3.1909014528068136e-05,0.0,0.0,0.0
392,"Answer with as few words as possible. Question: who sang first line of we are the world
Answer: ",Michael Jackson and Lionel Richie.,michael jackson and lionel richie,Lionel Richie,0,0.5714285714285715,0.4715269000153057,0.00014057712875535723,4.127633950892384e-05,0.0,0.0,0.0
393,"Answer with as few words as possible. Question: where does the edinburgh fringe festival take place
Answer: ",Edinburgh Scotland.,edinburgh scotland,"in Edinburgh, Scotland",0,0.8,0.43737509998027235,0.00012695330154338807,3.7276103322632236e-05,0.0,0.0,0.0
394,"Answer with as few words as possible. Question: who discovered gold in the sierra nevada of california
Answer: ",James W. Marshall,james w marshall,James W. Marshall,1,1.0,0.3222136999829672,9.513649479376198e-05,2.7934033747624372e-05,0.0,0.0,0.0
395,"Answer with as few words as possible. Question: how many episodes is season 4 of the flash
Answer: ",23,23,23,1,1.0,0.42297190002864227,0.00011853049417268013,3.4802993651594385e-05,0.0,0.0,0.0
396,"Answer with as few words as possible. Question: what's the average lifespan of a basset hound
Answer: ",10–12 years,10–12 years,10–12 years,1,1.0,0.39396770001621917,0.00012108190230416526,3.555213961291419e-05,0.0,0.0,0.0
397,"Answer with as few words as possible. Question: phase change from gas to solid is called
Answer: ",Deposition.,deposition,Deposition,1,1.0,0.3759752999758348,0.00010855928797020718,3.187524220176207e-05,0.0,0.0,0.0
398,"Answer with as few words as possible. Question: who won oscar for best director this month
Answer: ",No Oscar ceremony occurred this month.,no oscar ceremony occurred this month,Guillermo del Toro,0,0.0,0.42701550002675503,0.0001323940488412038,3.887361875515841e-05,0.0,0.0,0.0
399,"Answer with as few words as possible. Question: when was zero first used in mathematical operations
Answer: ",628 CE,628 ce,By 1770 BC,0,0.0,0.3719254999887198,0.00011244078526970611,3.3014929729566866e-05,0.0,0.0,0.0
400,"Answer with as few words as possible. Question: when did the celebrities enter the big brother house
Answer: ",July 1 2024.,july 1 2024,"February 7, 2018",0,0.0,0.6271909000352025,0.00018874886684940923,5.542055367739879e-05,0.0,0.0,0.0
401,"Answer with as few words as possible. Question: what type of database is library literature and information science
Answer: ",Specialized or academic database.,specialized or academic database,bibliographic database,0,0.3333333333333333,0.37899100000504404,0.00011113254268376286,3.2630802769402525e-05,0.0,0.0,0.0
402,"Answer with as few words as possible. Question: where did this case of product tampering occur
Answer: ",United States,united states,the Chicago metropolitan area,0,0.0,0.3393648999626748,9.524984368345378e-05,2.7967315315510286e-05,0.0,0.0,0.0
403,"Answer with as few words as possible. Question: how many us states are commonwealths and which states are they
Answer: ",4: Virginia Kentucky Ohio Pennsylvania.,4 virginia kentucky ohio pennsylvania,Kentucky,0,0.33333333333333337,0.6177484000218101,0.00018589323107708728,5.458208021663181e-05,0.0,0.0,0.0
404,"Answer with as few words as possible. Question: who has the most all ireland hurling medals
Answer: ",Kilkenny.,kilkenny,Henry Shefflin,0,0.0,0.33966810000129044,9.723471870272943e-05,2.8550115490074822e-05,0.0,0.0,0.0
405,"Answer with as few words as possible. Question: who is known as the philippine queen of bossa nova
Answer: ",Nancy Garcia,nancy garcia,Sitti Navarro,0,0.0,0.41839420003816485,0.0001236688980633343,3.631173483447712e-05,0.0,0.0,0.0
406,"Answer with as few words as possible. Question: when did muhammad ali win an olympic gold medal
Answer: ",1960,1960,1960,1,1.0,0.33735669997986406,9.912165464267511e-05,2.9104158734366222e-05,0.0,0.0,0.0
407,"Answer with as few words as possible. Question: when was harry potter and the philosopher's stone made
Answer: ",1997,1997,1997,1,1.0,0.48959449998801574,0.00014387124870915137,4.224356095383293e-05,0.0,0.0,0.0
408,"Answer with as few words as possible. Question: when does thomas rhett's new album come out
Answer: ",May 10 2024.,may 10 2024,"September 8, 2017",0,0.0,0.5990284999716096,0.00018351557910015542,5.388395263995684e-05,0.0,0.0,0.0
409,"Answer with as few words as possible. Question: surface area in many kinds of organs is important because the amount of surface determines
Answer: ",the efficiency of absorption exchange or secretion., efficiency of absorption exchange or secretion,effective gas exchange,0,0.2222222222222222,0.5095277999644168,0.00015653053182544392,4.596058713351129e-05,0.0,0.0,0.0
410,"Answer with as few words as possible. Question: when was the first book made into a movie
Answer: ",1902,1902,1924,0,0.0,0.33379850001074374,0.00010118692402108848,2.9710564348106755e-05,0.0,0.0,0.0
411,"Answer with as few words as possible. Question: what is the salary of the ceo of microsoft
Answer: ",$2.1 million (2023),21 million 2023,$84.3 million,0,0.4,0.6512518999516033,0.0002060897754722785,6.051220150125221e-05,0.0,0.0,0.0
412,"Answer with as few words as possible. Question: what is the altitude of the sacred valley in peru
Answer: ",Approximately 2 500 to 3 500 meters (8 200 to 11 500 feet) above sea level.,approximately 2500 to 3500 meters 8200 to 11500 feet above sea level,"3,000 metres (9,800 ft) at Pisac to 2,050 metres (6,730 ft) at the Urubamba River",0,0.07692307692307691,1.1647727999952622,0.00040033435472974473,0.00011754640949928473,0.0,0.0,0.0
413,"Answer with as few words as possible. Question: who sang original i want a hippopotamus for christmas
Answer: ",Marilyn Miller,marilyn miller,Gayla Peevey,0,0.0,0.40421400003833696,0.00011847682286712502,3.478723465118234e-05,0.0,0.0,0.0
414,"Answer with as few words as possible. Question: what act did parliament pass after the boston tea party
Answer: ",The Coercive Acts., coercive acts,the Coercive Acts,1,1.0,0.470980399986729,0.00013891251476484397,4.078757456663154e-05,0.0,0.0,0.0
415,"Answer with as few words as possible. Question: who said i will not go quietly into the night
Answer: ",Dylan Thomas,dylan thomas,Dylan Thomas,1,1.0,0.356266200018581,0.00010126072641771454,2.973223425135973e-05,0.0,0.0,0.0
416,"Answer with as few words as possible. Question: what was the wall street crash in 1929
Answer: ",A major stock market crash in 1929 that triggered the Great Depression., major stock market crash in 1929 that triggered great depression,the most devastating stock market crash in the history of the United States,0,0.4000000000000001,0.6882880000048317,0.00022287876658861542,6.544179498111491e-05,0.0,0.0,0.0
417,"Answer with as few words as possible. Question: who played david on the assassination of gianni versace
Answer: ",Edie Falco.,edie falco,Cody Fern,0,0.0,0.38209910003934056,0.00011077705007921154,3.2526422821054685e-05,0.0,0.0,0.0
418,"Answer with as few words as possible. Question: all the gases in the earth's atmosphere
Answer: ",Nitrogen oxygen argon carbon dioxide water vapor and trace gases.,nitrogen oxygen argon carbon dioxide water vapor and trace gases,Nitrogen,0,0.18181818181818182,0.7731532999896444,0.00025580723270378234,7.511027063509592e-05,0.0,0.0,0.0
419,"Answer with as few words as possible. Question: where does the last name galvez come from
Answer: ",Spanish origin from the town of Galvez in Extremadura.,spanish origin from town of galvez in extremadura,Spanish,0,0.2222222222222222,0.6294747000210918,0.0002048110426856149,6.013673922576803e-05,0.0,0.0,0.0
420,"Answer with as few words as possible. Question: on which river did the exploration of the louisiana purchase begin
Answer: ",Mississippi River,mississippi river,Missouri River,0,0.5,0.28340379998553544,8.60414191475038e-05,2.5263532268769894e-05,0.0,0.0,0.0
421,"Answer with as few words as possible. Question: who is the head of parliament in uk
Answer: ",The head of parliament in the UK is the **Sovereign** (currently **King Charles III**). The **Speaker of the House of Commons** presides over the House of Commons., head of parliament in uk is sovereign currently king charles iii speaker of house of commons presides over house of commons,the Sovereign of the United Kingdom (currently Queen Elizabeth II),0,0.20689655172413796,1.363227800000459,0.00046733623515195623,0.0001372195411710548,0.0,0.0,0.0
