qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
201,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The American rock band from Ukiah, California in which Davey Havok and Adam Carson participate has made how many live albums?  
Answer:",Two.,Two.,one live album,0,0.0,0.31817799999771523,8.92637347784019e-05,2.620967048601381e-05,0.0,0.0,0.0
202,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: in 1992 Spengler Cup all matches were played at the home arena of what professional Swiss ice hockey club 
Answer:",Kloten Flyers.,Kloten Flyers.,HC Davos,0,0.0,0.3572688000022026,0.00010095441710851892,2.9642295531220513e-05,0.0,0.0,0.0
203,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the track from which a sample was featured in ""Take Me to the Clouds Above"" released? 
Answer:",1973.,1973.,16 March 1987,0,0.0,0.3453871999990952,9.754032853083188e-05,2.863984882816265e-05,0.0,0.0,0.0
204,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of material forms the wrapping for the chocolate candies that Hershey Kissables were shaped like?
Answer:",Foil.,Foil.,aluminum foil,0,0.6666666666666666,0.3265050000009069,9.260224091760968e-05,2.7189924628879247e-05,0.0,0.0,0.0
205,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What sport is featured in the film in which Kwon Yu-ri made her film debut ?
Answer:",Volleyball.,Volleyball.,swimming,0,0.0,0.33906999999817344,9.595191698350881e-05,2.8173458492211905e-05,0.0,0.0,0.0
206,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is affiliated with more countries as a director, Robert Florey and R. G. Springsteen?
Answer:",Springsteen.,Springsteen.,Robert Florey,0,0.0,0.33829899999909685,9.574709752725185e-05,2.811331928258835e-05,0.0,0.0,0.0
207,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which director has had the greater impact on French culture, Jean Vigo or Sri Lankabhimanya Lester James Peries?
Answer:",Vigo.,Vigo.,Sri Lankabhimanya Lester James Peries,0,0.0,0.3479901000027894,9.857704101730614e-05,2.8944248960273196e-05,0.0,0.0,0.0
208,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Shaheed Udham Singh is a movie based on what massacre that took place on 13 April, 1919?
Answer:",Jallianwala Bagh massacre.,Jallianwala Bagh massacre.,Jallianwala Bagh massacre,1,1.0,0.4010119999984454,0.0001171271418236774,3.439094050667002e-05,0.0,0.0,0.0
209,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which movie was filmed first ""The Guest"" or ""You're Next""?
Answer:","""You're Next"".","""You're Next"".",You're Next,1,1.0,0.33371210000041174,9.428053294315021e-05,2.7682705723888562e-05,0.0,0.0,0.0
210,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: For what film was an actor in Alligator nominated for an Academy Award?
Answer:",Jaws.,Jaws.,The Godfather Part II,0,0.0,0.29735839999921154,8.419949276700505e-05,2.4722704757886393e-05,0.0,0.0,0.0
211,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 1991 Euromarché was bought by a chain that operated how any hypermarkets at the end of 2016?
Answer:",Carrefour.,Carrefour.,"1,462",0,0.0,0.3293989999983751,9.339398536211476e-05,2.7422397099935107e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What plant has about 40 species native to Asia, Manglietia or Abronia?
Answer:",Manglietia.,Manglietia.,Manglietia,1,1.0,0.328301300000021,9.268856235864678e-05,2.72152703813405e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the composer of Chaconne in F minor?
Answer:",Dutch.,Dutch.,German,0,0.0,0.3312198999992688,9.404119937768841e-05,2.7612432461151246e-05,0.0,0.0,0.0
214,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many records did the boy band who released ""Said and Done"" sell worldwide as of 2013?
Answer:",30 million.,30 million.,25 million,0,0.5,0.36499040000126115,0.00010240472881055041,3.0068136909094976e-05,0.0,0.0,0.0
215,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is the band that recorded Renegade from?
Answer:",St. Paul.,St. Paul.,Chicago,0,0.0,0.33236199999737437,9.388027297776478e-05,2.7565181156632458e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which port city lies approximately 25 km north of the Lingnan Fine Arts Museum?
Answer:",Guangzhou.,Guangzhou.,Keelung,0,0.0,0.3465138999999908,9.788531032111746e-05,2.874114258502266e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mutton Lane Cemetery is located in a town 13 mi north of where?
Answer:",London.,London.,London,1,1.0,0.3123187000019243,8.866994475021601e-05,2.6035321507503462e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The author of Some Other Rainbow was born on what day and year?
Answer:",January 17 1933.,"January 17, 1933.",27 November 1956,0,0.0,0.43491659999926924,0.00012725768837013794,3.7365477562341146e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of publication does St. Anthony Messenger and Revolver have in common?
Answer:",Catholic.,Catholic.,magazine,0,0.0,0.235293300000194,6.664868612704524e-05,1.956942655438027e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Maro Ajemian and Patricia Field both pianists?
Answer:",No. Ajemian: pianist. Field: costume designer.,No. Ajemian: pianist. Field: costume designer.,no,0,0.0,0.4748422999982722,0.0001367777706176996,4.0160769730294594e-05,0.0,0.0,0.0
221,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were either Hou Hsiao-hsien or Kenny Ortega winners of an Academy Award?
Answer:",Hsiao-hsien: Yes. Ortega: No.,Hsiao-hsien: Yes. Ortega: No.,no,0,0.0,0.4662196999997832,0.00013455291033883765,3.95075049421793e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Mina Loy and Raymond Carver both British writers?
Answer:",No. Loy: American-British. Carver: American.,No. Loy: American-British. Carver: American.,no,0,0.0,0.39850010000009206,0.0001167156139654963,3.427010745408133e-05,0.0,0.0,0.0
223,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which  American chain of bakery-café fast casual restaurants sponsored Bill Steers Men's 4-Miler
Answer:",Panera Bread.,Panera Bread.,Panera Bread Company,0,0.8,0.4259230000025127,0.00012040969484224481,3.5354765661231425e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which team was a Dutch former professional footballer sacked from in 2009 after the team underperformed in a string of games for the qualification for the Champions League? 
Answer:",AZ Alkmaar.,AZ Alkmaar.,FC Bayern Munich,0,0.0,0.29724219999843626,8.338671769025582e-05,2.448405726017945e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who passed away first Robert Graves or Dino Buzzati ?
Answer:",Robert Graves.,Robert Graves.,Dino Buzzati-Traverso,0,0.0,0.3290904999994382,9.285874000294534e-05,2.726523804169242e-05,0.0,0.0,0.0
226,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An Cat Dubh / Into the Heart is a song from the U2 album released on what date?
Answer:",October 28 2000.,"October 28, 2000.",20 October 1980,0,0.3333333333333333,0.45119160000103875,0.0001314665776437756,3.860129411480801e-05,0.0,0.0,0.0
227,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are 13 Engines and Oingo Boingo both new wave bands?
Answer:",Yes.,Yes.,no,0,0.0,0.22674650000044494,6.584683345677355e-05,1.9333986100109286e-05,0.0,0.0,0.0
228,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Many jack-in-the-boxes use an English nursery rhyme with a Roud Folk Song Index number of what?
Answer:",2183.,2183.,5249,0,0.0,0.41356619999714894,0.00011561211703632494,3.394609803449218e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the black belt in Brizilian Jiu Jitsu who trains extensively under striking coach Ray Bronx Longo in Garden City, New York?
Answer:",John Danaher.,John Danaher.,Peter 'Drago' Sell,0,0.0,0.3076061000028858,8.645761345152329e-05,2.538573548593963e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The M1919 and the M1 was used by what military?
Answer:",United States.,United States.,U.S.,0,0.0,0.3405616000018199,9.593045274023827e-05,2.816715614843535e-05,0.0,0.0,0.0
231,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band formed earlier, Edward Sharpe and the Magnetic Zeros or Louis XIV?
Answer:",Louis XIV.,Louis XIV.,Louis XIV,1,1.0,0.34220380000260775,9.639469386697993e-05,2.830346690204835e-05,0.0,0.0,0.0
